Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
830,a5c0c9aa,GitHub,02dfa7ec,data/02dfa7ec/test/d.py,524:524,F,F,,,F,F,,,,,0,0,F,F,F,
1979,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/e.py,439:439,F,F,,,F,F,,,,,0,0,F,F,F,
3608,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/c.py,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
5469,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/a.py,906:906,F,F,,,F,F,,,,,0,0,F,F,F,
6140,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/a.py,237:237,F,F,,,F,F,,,,,0,0,F,F,F,
8571,a5c0c9aa,GitHub,02dfa7ec,data/02dfa7ec/test/d.py,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
9061,f01fea0a,GitHub,02dfa7ec,data/02dfa7ec/src/k.js,1096:1096,F,F,,,F,F,,,,,0,0,F,F,F,
10677,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/a.py,229:229,F,F,,,F,F,,,,,0,0,F,F,F,
10687,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/a.py,883:883,F,F,,,F,F,,,,,0,0,F,F,F,
10711,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/e.py,791:791,F,F,,,F,F,,,,,0,0,F,F,F,
10802,5037a089,GitHub,02dfa7ec,data/02dfa7ec/src/l.py,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
10872,5037a089,GitHub,02dfa7ec,data/02dfa7ec/src/l.py,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
10888,5037a089,GitHub,02dfa7ec,data/02dfa7ec/src/l.py,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
11041,0f25fb09,GitHub,02dfa7ec,data/02dfa7ec/src/h.js,7934:7934,F,F,,,F,F,,,,,0,0,F,F,F,
11164,83cb6a7b,GitHub,02dfa7ec,data/02dfa7ec/src/j.js,3958:3958,F,F,,,F,F,,,,,0,0,F,F,F,
11730,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/e.py,278:278,F,F,,,F,F,,,,,0,0,F,F,F,
12028,a5c0c9aa,GitHub,02dfa7ec,data/02dfa7ec/test/d.py,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
12090,0f25fb09,GitHub,02dfa7ec,data/02dfa7ec/src/h.js,343:343,F,F,,,F,F,,,,,0,0,F,F,F,
12281,0f25fb09,GitHub,02dfa7ec,data/02dfa7ec/src/h.js,279:279,F,F,,,F,F,,,,,0,0,F,F,F,
12837,0f25fb09,GitHub,02dfa7ec,data/02dfa7ec/src/h.js,183:183,F,F,,,F,F,,,,,0,0,F,F,F,
13977,5cee1512,GitHub,02dfa7ec,data/02dfa7ec/src/a.py,884:884,F,F,,,F,F,,,,,0,0,F,F,F,
14419,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/e.py,1022:1022,F,F,,,F,F,,,,,0,0,F,F,F,
14712,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/e.py,604:604,F,F,,,F,F,,,,,0,0,F,F,F,
14829,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/e.py,617:617,F,F,,,F,F,,,,,0,0,F,F,F,
15174,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/c.py,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
15190,58f9092a,GitHub,02dfa7ec,data/02dfa7ec/src/e.py,1033:1033,F,F,,,F,F,,,,,0,0,F,F,F,
15321,bf62c906,GitHub,02dfa7ec,data/02dfa7ec/src/g.py,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
15322,3f04cb2a,GitHub,02dfa7ec,data/02dfa7ec/test/c.py,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
