Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
18155,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3150,3150,T,18,26,,,URL Credentials
28016,6489c9cc,GitHub,0401c075,data/0401c075/test/6489c9cc.cpp,54,54,F,1,35,,,Other
28017,6489c9cc,GitHub,0401c075,data/0401c075/test/6489c9cc.cpp,62,62,F,1,35,,,Other
28033,6489c9cc,GitHub,0401c075,data/0401c075/test/6489c9cc.cpp,61,61,F,1,35,,,Other
36052,0795adfe,GitHub,0401c075,data/0401c075/src/0795adfe.ini,4,4,T,9,21,,,Password
36064,0795adfe,GitHub,0401c075,data/0401c075/src/0795adfe.ini,8,8,T,9,19,,,Password
131677,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3354,3354,F,,,,,Password
131678,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3152,3152,F,,,,,Password
131679,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,2037,2037,F,,,,,Password
131680,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3051,3051,F,,,,,Password
131681,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3307,3307,F,,,,,Password
131682,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3301,3301,F,,,,,Password
131683,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3346,3346,F,,,,,Password
131685,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,2766,2766,F,,,,,Password
131686,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,2548,2548,F,,,,,Password
131687,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3192,3192,F,,,,,Password
131689,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3167,3167,F,,,,,Password
131690,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3357,3357,F,,,,,Password
131691,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,2549,2549,F,,,,,Password
131692,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3363,3363,F,,,,,Password
131693,a1676f19,GitHub,0401c075,data/0401c075/src/a1676f19.c,3352,3352,F,,,,,Password
