Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
264,9e34fc6d,GitHub,08295bf0,data/08295bf0/src/e.scala,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
359,20bd6970,GitHub,08295bf0,data/08295bf0/src/c.scala,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
364,e69d22fb,GitHub,08295bf0,data/08295bf0/test/p.scala,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
365,e69d22fb,GitHub,08295bf0,data/08295bf0/test/p.scala,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
450,febf238c,GitHub,08295bf0,data/08295bf0/src/b.scala,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
451,ad25a0e7,GitHub,08295bf0,data/08295bf0/src/f.scala,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
1562,c551ce34,GitHub,08295bf0,data/08295bf0/src/g.scala,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
3079,d3d53f3f,GitHub,08295bf0,data/08295bf0/src/d.scala,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
8114,ad25a0e7,GitHub,08295bf0,data/08295bf0/src/f.scala,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
8146,febf238c,GitHub,08295bf0,data/08295bf0/src/b.scala,265:265,F,F,,,F,F,,,,,0,0,F,F,F,
8197,cd084984,GitHub,08295bf0,data/08295bf0/test/m.scala,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
8198,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
8199,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
8203,e70203c9,GitHub,08295bf0,data/08295bf0/other/i.md,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
8204,febf238c,GitHub,08295bf0,data/08295bf0/src/b.scala,312:312,F,F,,,F,F,,,,,0,0,F,F,F,
8205,3a3edb94,GitHub,08295bf0,data/08295bf0/test/j.scala,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
8222,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
8234,be06a45c,GitHub,08295bf0,data/08295bf0/test/n.scala,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
8781,9e34fc6d,GitHub,08295bf0,data/08295bf0/src/e.scala,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
14306,20bd6970,GitHub,08295bf0,data/08295bf0/src/c.scala,236:236,F,F,,,F,F,,,,,0,0,F,F,F,
14307,febf238c,GitHub,08295bf0,data/08295bf0/src/b.scala,454:454,F,F,,,F,F,,,,,0,0,F,F,F,
14308,febf238c,GitHub,08295bf0,data/08295bf0/src/b.scala,375:375,F,F,,,F,F,,,,,0,0,F,F,F,
14310,c551ce34,GitHub,08295bf0,data/08295bf0/src/g.scala,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
15839,5b645928,GitHub,08295bf0,data/08295bf0/src/h.scala,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
25533,41fe86e1,GitHub,08295bf0,data/08295bf0/src/q.crt,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
26280,e45e45ba,GitHub,08295bf0,data/08295bf0/src/a.yml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
28765,be06a45c,GitHub,08295bf0,data/08295bf0/test/n.scala,19:19,Template,T,11,15,F,F,Any,,,Secret,2.00,4,F,F,F,Password
33971,e45e45ba,GitHub,08295bf0,data/08295bf0/src/a.yml,15:15,T,T,19,25,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
35315,d4983b39,GitHub,08295bf0,data/08295bf0/src/r.key,1:27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
36034,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,75:75,T,T,17,22,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
36035,dceb8423,GitHub,08295bf0,data/08295bf0/test/k.scala,20:20,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
36039,ad949d7b,GitHub,08295bf0,data/08295bf0/test/l.scala,67:67,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
36040,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,97:97,F,T,17,24,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
36156,3a3edb94,GitHub,08295bf0,data/08295bf0/test/j.scala,111:111,T,T,30,36,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
36159,e70203c9,GitHub,08295bf0,data/08295bf0/other/i.md,29:29,T,T,17,23,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
37083,e45e45ba,GitHub,08295bf0,data/08295bf0/src/a.yml,33:33,T,T,19,25,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
37549,a7f5bf60,GitHub,08295bf0,data/08295bf0/test/o.scala,175:175,T,T,17,22,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
37620,e70203c9,GitHub,08295bf0,data/08295bf0/other/i.md,72:72,T,T,19,25,F,F,CharsOnly,,,Secret,1.46,6,F,F,F,Password
