Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1872,3db71719,GitHub,0fc802c8,data/0fc802c8/src/3db71719.yml,7,7,F,,,,,Password
2175,abea4167,GitHub,0fc802c8,data/0fc802c8/src/abea4167.py,30,30,F,,,,,API:Token
3143,a8127cf1,GitHub,0fc802c8,data/0fc802c8/src/a8127cf1.yml,7,7,F,,,,,Password
5573,7289de67,GitHub,0fc802c8,data/0fc802c8/src/7289de67.j2,283,283,F,,,,,Password
5877,39a27681,GitHub,0fc802c8,data/0fc802c8/other/39a27681.md,26,26,F,,,,,API
5882,77a0249c,GitHub,0fc802c8,data/0fc802c8/src/77a0249c.j2,2,2,F,,,,,API
5884,32f55cba,GitHub,0fc802c8,data/0fc802c8/src/32f55cba.j2,3,3,F,,,,,API
5893,71dcdd0d,GitHub,0fc802c8,data/0fc802c8/src/71dcdd0d.j2,1,1,F,,,,,API
5911,78194ea8,GitHub,0fc802c8,data/0fc802c8/src/78194ea8.yml,2,2,F,,,,,API
6027,dbde9c5a,GitHub,0fc802c8,data/0fc802c8/test/dbde9c5a.yml,69,69,F,,,,,API
6045,0fcbcddd,GitHub,0fc802c8,data/0fc802c8/src/0fcbcddd.yml,2,2,F,,,,,API
6046,32573ffb,GitHub,0fc802c8,data/0fc802c8/src/32573ffb.yml,3,3,F,,,,,API
6051,d253426d,GitHub,0fc802c8,data/0fc802c8/src/d253426d.j2,1,1,F,,,,,API
6053,7dcfb5fc,GitHub,0fc802c8,data/0fc802c8/src/7dcfb5fc.j2,1,1,F,,,,,API
6071,3adc6d08,GitHub,0fc802c8,data/0fc802c8/src/3adc6d08.j2,3,3,F,,,,,API
7067,d9b74361,GitHub,0fc802c8,data/0fc802c8/src/d9b74361.j2,12,12,F,,,,,Secret
8880,d3884348,GitHub,0fc802c8,data/0fc802c8/src/d3884348.j2,94,94,F,,,,,Secret
8885,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,292,292,F,,,,,Secret
9282,87e7bc99,GitHub,0fc802c8,data/0fc802c8/other/87e7bc99.md,87,87,F,,,,,Password
10952,184b5937,GitHub,0fc802c8,data/0fc802c8/src/184b5937.yml,122,122,F,,,,,Password
11283,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/6a2adfaa.yaml,465,465,F,,,,,API
11507,d7b7192e,GitHub,0fc802c8,data/0fc802c8/src/d7b7192e.yml,11,11,F,,,,,API
11511,2510b9cc,GitHub,0fc802c8,data/0fc802c8/src/2510b9cc.yml,75,75,F,,,,,API
11512,297f683e,GitHub,0fc802c8,data/0fc802c8/test/297f683e.example,32,32,F,,,,,API
11513,6f4c4e07,GitHub,0fc802c8,data/0fc802c8/src/6f4c4e07.tfvars,34,34,F,,,,,API
11514,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/7ae146e0.yml,146,146,F,,,,,Token
11515,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/7ae146e0.yml,20,20,F,,,,,API
11516,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/7ae146e0.yml,17,17,F,,,,,API
11517,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/7ae146e0.yml,9,9,F,,,,,API
11518,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/7ae146e0.yml,13,13,F,,,,,API
11877,184b5937,GitHub,0fc802c8,data/0fc802c8/src/184b5937.yml,108,108,F,,,,,Password
13144,c24988de,GitHub,0fc802c8,data/0fc802c8/src/c24988de.yml,12,12,F,,,,,Secret
14444,a031a944,GitHub,0fc802c8,data/0fc802c8/src/a031a944.tf,4,4,F,,,,,Password
14445,590411ef,GitHub,0fc802c8,data/0fc802c8/src/590411ef.tf,8,8,F,,,,,Password
18909,7289de67,GitHub,0fc802c8,data/0fc802c8/src/7289de67.j2,104,104,F,,,,,API
21071,0dd599b4,GitHub,0fc802c8,data/0fc802c8/src/0dd599b4.j2,3,3,F,,,,,API
21703,a65d54f1,GitHub,0fc802c8,data/0fc802c8/src/a65d54f1.yml,79,79,F,,,,,Secret
21714,6157be67,GitHub,0fc802c8,data/0fc802c8/src/6157be67.yml,3,3,F,,,,,API
22023,2a94e969,GitHub,0fc802c8,data/0fc802c8/src/2a94e969.j2,149,149,T,33,49,,,Secret
24810,32319766,GitHub,0fc802c8,data/0fc802c8/src/32319766.j2,14,14,F,,,,,Token
28095,8d23392d,GitHub,0fc802c8,data/0fc802c8/other/8d23392d.md,60,60,Template,30,35,,,Password
28099,2cb279b2,GitHub,0fc802c8,data/0fc802c8/other/2cb279b2.md,51,51,T,28,37,,,Password
28520,d2ddd43d,GitHub,0fc802c8,data/0fc802c8/other/d2ddd43d.md,15,15,Template,26,32,,,API:Token
28626,2cb279b2,GitHub,0fc802c8,data/0fc802c8/other/2cb279b2.md,117,117,T,19,28,,,Password
30640,ce4a4371,GitHub,0fc802c8,data/0fc802c8/other/ce4a4371,24,24,T,16,24,,,Password
34138,60eff9d3,GitHub,0fc802c8,data/0fc802c8/src/60eff9d3.yml,6,6,T,30,39,,,Password
41519,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/6a2adfaa.yaml,444,444,T,16,33,,,Password
41520,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/7ae146e0.yml,159,159,F,,,,,Secret
41521,c24988de,GitHub,0fc802c8,data/0fc802c8/src/c24988de.yml,7,7,F,,,,,Secret
41522,c24988de,GitHub,0fc802c8,data/0fc802c8/src/c24988de.yml,8,8,F,,,,,Secret
41523,c24988de,GitHub,0fc802c8,data/0fc802c8/src/c24988de.yml,10,10,F,,,,,Secret
41524,c24988de,GitHub,0fc802c8,data/0fc802c8/src/c24988de.yml,11,11,F,,,,,Secret
41525,2a94e969,GitHub,0fc802c8,data/0fc802c8/src/2a94e969.j2,155,155,F,,,,,Secret
42101,184b5937,GitHub,0fc802c8,data/0fc802c8/src/184b5937.yml,3,3,F,,,,,API
42102,184b5937,GitHub,0fc802c8,data/0fc802c8/src/184b5937.yml,60,60,F,,,,,API
42453,d3884348,GitHub,0fc802c8,data/0fc802c8/src/d3884348.j2,319,319,F,,,,,Secret
42721,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/6a2adfaa.yaml,205,205,F,,,,,API
42722,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/6a2adfaa.yaml,209,209,F,,,,,API
50249,ce4a4371,GitHub,0fc802c8,data/0fc802c8/other/ce4a4371,31,31,F,,,,,Password
55632,a65d54f1,GitHub,0fc802c8,data/0fc802c8/src/a65d54f1.yml,75,75,F,,,,,Secret
55633,a65d54f1,GitHub,0fc802c8,data/0fc802c8/src/a65d54f1.yml,78,78,F,,,,,Secret
55643,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/6a2adfaa.yaml,422,422,F,-1,-1,,,Key
56628,77a0249c,GitHub,0fc802c8,data/0fc802c8/src/77a0249c.j2,118,118,F,-1,-1,,,Key
56637,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,279,279,F,-1,-1,,,Key
56638,77a0249c,GitHub,0fc802c8,data/0fc802c8/src/77a0249c.j2,121,121,F,-1,-1,,,Key
56640,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,28,28,F,-1,-1,,,Key
74171,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/7d1e4143.j2,195,195,F,-1,-1,,,Key
