Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
932,0b7f43aa,GitHub,177cf0f9,data/177cf0f9/test/0b7f43aa.go,227:227,F,F,,,F,F,,,,,0,0,F,F,F,
2192,3295df72,GitHub,177cf0f9,data/177cf0f9/src/3295df72.sum,269:269,F,F,,,F,F,,,,,0,0,F,F,F,
2216,3295df72,GitHub,177cf0f9,data/177cf0f9/src/3295df72.sum,271:271,F,F,,,F,F,,,,,0,0,F,F,F,
2221,3295df72,GitHub,177cf0f9,data/177cf0f9/src/3295df72.sum,270:270,F,F,,,F,F,,,,,0,0,F,F,F,
2708,690e077f,GitHub,177cf0f9,data/177cf0f9/test/690e077f.go,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
2731,7e4a3669,GitHub,177cf0f9,data/177cf0f9/src/7e4a3669.go,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
2732,5ff3b485,GitHub,177cf0f9,data/177cf0f9/src/5ff3b485.go,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
3463,3295df72,GitHub,177cf0f9,data/177cf0f9/src/3295df72.sum,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
3467,3295df72,GitHub,177cf0f9,data/177cf0f9/src/3295df72.sum,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
4802,d998323c,GitHub,177cf0f9,data/177cf0f9/test/d998323c.go,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
4850,fae0a7ba,GitHub,177cf0f9,data/177cf0f9/src/fae0a7ba.go,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
4852,5780f8e9,GitHub,177cf0f9,data/177cf0f9/test/5780f8e9.go,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
5404,36d7df6f,GitHub,177cf0f9,data/177cf0f9/test/36d7df6f.go,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
5412,58875981,GitHub,177cf0f9,data/177cf0f9/test/58875981.go,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
6324,58875981,GitHub,177cf0f9,data/177cf0f9/test/58875981.go,339:339,Template,T,143,156,F,F,Any,,,Secret,3.05,13,F,F,F,Password
6350,30b19e27,GitHub,177cf0f9,data/177cf0f9/src/30b19e27.go,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
7877,4aa0bf06,GitHub,177cf0f9,data/177cf0f9/src/4aa0bf06.go,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
7972,1db3ec54,GitHub,177cf0f9,data/177cf0f9/src/1db3ec54.go,199:199,F,F,,,F,F,,,,,0,0,F,F,F,
8144,72f507ae,GitHub,177cf0f9,data/177cf0f9/src/72f507ae.go,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
