Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
331,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,116,116,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
332,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,188,188,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
333,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,25,25,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
334,8661d86a,GitHub,1fd3645c,data/1fd3645c/src/8661d86a.py,97,97,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4669,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Token
4772,0c53155a,GitHub,1fd3645c,data/1fd3645c/src/0c53155a.py,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5414,8377e3d0,GitHub,1fd3645c,data/1fd3645c/src/8377e3d0.py,6,6,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
8653,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,506,506,F,F,,,F,F,,,,,0,0,F,F,F,Token
8661,650a6959,GitHub,1fd3645c,data/1fd3645c/src/650a6959.py,464,464,F,F,,,F,F,,,,,0,0,F,F,F,Token
10961,7488154d,GitHub,1fd3645c,data/1fd3645c/test/7488154d.py,29,29,F,F,,,F,F,,,,,0,0,F,F,F,API:Token
10962,18a25ef6,GitHub,1fd3645c,data/1fd3645c/test/18a25ef6.py,12,12,F,F,,,F,F,,,,,0,0,F,F,F,API
10963,dce24682,GitHub,1fd3645c,data/1fd3645c/test/dce24682.py,10,10,F,F,,,F,F,,,,,0,0,F,F,F,API
10964,7441d9f4,GitHub,1fd3645c,data/1fd3645c/test/7441d9f4.py,24,24,F,F,,,F,F,,,,,0,0,F,F,F,API
10965,22a37990,GitHub,1fd3645c,data/1fd3645c/test/22a37990.py,10,10,F,F,,,F,F,,,,,0,0,F,F,F,API
11414,7eb88f2b,GitHub,1fd3645c,data/1fd3645c/test/7eb88f2b.py,20,20,Template,T,23,36,F,F,Any,,,Secret,2.98,13,F,F,F,Password
11415,3fc6fc71,GitHub,1fd3645c,data/1fd3645c/test/3fc6fc71.py,10,10,Template,T,4,9,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
11535,ffa95f10,GitHub,1fd3645c,data/1fd3645c/test/ffa95f10.py,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11536,7afbbe95,GitHub,1fd3645c,data/1fd3645c/test/7afbbe95.py,97,97,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12192,7eb88f2b,GitHub,1fd3645c,data/1fd3645c/test/7eb88f2b.py,11,11,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
