Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
587,a9a30ade,GitHub,23689bd1,data/23689bd1/src/a9a30ade.ts,5,5,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
592,80369249,GitHub,23689bd1,data/23689bd1/src/80369249.ts,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
676,561d1a40,GitHub,23689bd1,data/23689bd1/src/561d1a40.ts,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
677,dee5bf86,GitHub,23689bd1,data/23689bd1/src/dee5bf86.ts,5,5,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
678,0d4ae775,GitHub,23689bd1,data/23689bd1/src/0d4ae775.ts,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Secret
679,57bb3a03,GitHub,23689bd1,data/23689bd1/src/57bb3a03.ts,3,3,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
680,bf085703,GitHub,23689bd1,data/23689bd1/src/bf085703.ts,69,69,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
681,06379b12,GitHub,23689bd1,data/23689bd1/src/06379b12.ts,1,1,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
682,6943df37,GitHub,23689bd1,data/23689bd1/src/6943df37.ts,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
689,08196980,GitHub,23689bd1,data/23689bd1/src/08196980.ts,51,51,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
692,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/a9e2abb5.ts,53,53,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
693,08196980,GitHub,23689bd1,data/23689bd1/src/08196980.ts,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
694,4bd1eeae,GitHub,23689bd1,data/23689bd1/src/4bd1eeae.ts,77,77,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
745,2ee482d5,GitHub,23689bd1,data/23689bd1/src/2ee482d5.ts,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
981,662319b6,GitHub,23689bd1,data/23689bd1/src/662319b6.ts,3,3,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
982,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/a9e2abb5.ts,7,7,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1085,2f419657,GitHub,23689bd1,data/23689bd1/src/2f419657.ts,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1089,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,220,220,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1090,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,162,162,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1112,ff740237,GitHub,23689bd1,data/23689bd1/src/ff740237.ts,5,5,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1114,3d9ad018,GitHub,23689bd1,data/23689bd1/src/3d9ad018.ts,50,50,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1126,8b521755,GitHub,23689bd1,data/23689bd1/src/8b521755.ts,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1127,bf085703,GitHub,23689bd1,data/23689bd1/src/bf085703.ts,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1142,bc33f3b3,GitHub,23689bd1,data/23689bd1/src/bc33f3b3.ts,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1143,05a177a1,GitHub,23689bd1,data/23689bd1/src/05a177a1.ts,107,107,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
