Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
181,a4fccc1d,GitHub,255bae6f,data/255bae6f/other/a4fccc1d,15,15,F,,,,,Password
320,dd6ba40c,GitHub,255bae6f,data/255bae6f/src/dd6ba40c.rb,29,29,F,-1,-1,,,Key
347,050fef4f,GitHub,255bae6f,data/255bae6f/src/050fef4f.rb,201,201,F,-1,-1,,,Key
348,dd6ba40c,GitHub,255bae6f,data/255bae6f/src/dd6ba40c.rb,65,65,F,-1,-1,,,Key
360,dd6ba40c,GitHub,255bae6f,data/255bae6f/src/dd6ba40c.rb,170,170,F,-1,-1,,,Key
384,dd6ba40c,GitHub,255bae6f,data/255bae6f/src/dd6ba40c.rb,138,138,F,-1,-1,,,Key
445,9c0d00ee,GitHub,255bae6f,data/255bae6f/src/9c0d00ee.rb,52,52,F,-1,-1,,,Key
1303,cb6e8126,GitHub,255bae6f,data/255bae6f/src/cb6e8126.rb,273,273,F,,,,,Auth
1304,e4890ec2,GitHub,255bae6f,data/255bae6f/src/e4890ec2.rb,31,31,F,,,,,Auth
1305,e4890ec2,GitHub,255bae6f,data/255bae6f/src/e4890ec2.rb,30,30,F,,,,,Auth
1306,8e3950f3,GitHub,255bae6f,data/255bae6f/src/8e3950f3.rb,40,40,F,-1,-1,,,Key:Gitlab Feed Token
1307,e4890ec2,GitHub,255bae6f,data/255bae6f/src/e4890ec2.rb,28,28,F,-1,-1,,,Key
1312,8e3950f3,GitHub,255bae6f,data/255bae6f/src/8e3950f3.rb,43,43,F,,,,,Secret
1315,8e3950f3,GitHub,255bae6f,data/255bae6f/src/8e3950f3.rb,42,42,F,,,,,Token
1820,0a8aa4d0,GitHub,255bae6f,data/255bae6f/src/0a8aa4d0.rb,17,17,F,-1,-1,,,Key
1885,ae08feaf,GitHub,255bae6f,data/255bae6f/src/ae08feaf.rb,56,56,F,-1,-1,,,Key
