Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
572,bba5b17b,GitHub,28728ab4,data/28728ab4/test/kv.go,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
573,bba5b17b,GitHub,28728ab4,data/28728ab4/test/kv.go,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
574,bba5b17b,GitHub,28728ab4,data/28728ab4/test/kv.go,132:132,F,F,,,F,F,,,,,0,0,F,F,F,
575,bba5b17b,GitHub,28728ab4,data/28728ab4/test/kv.go,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
576,bba5b17b,GitHub,28728ab4,data/28728ab4/test/kv.go,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
577,0cd7349d,GitHub,28728ab4,data/28728ab4/test/es.go,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
578,8487ba44,GitHub,28728ab4,data/28728ab4/test/hg.go,481:481,F,F,,,F,F,,,,,0,0,F,F,F,
579,b12ca03d,GitHub,28728ab4,data/28728ab4/test/fm.go,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
880,c6e301fe,GitHub,28728ab4,data/28728ab4/test/fy.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
881,649fc5d6,GitHub,28728ab4,data/28728ab4/src/is.go,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
882,c94bcc6f,GitHub,28728ab4,data/28728ab4/test/hm.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
930,81e60458,GitHub,28728ab4,data/28728ab4/test/h.go,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
931,3049b385,GitHub,28728ab4,data/28728ab4/test/b.go,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
1269,f665caf3,GitHub,28728ab4,data/28728ab4/test/iq.go,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
1302,847552aa,GitHub,28728ab4,data/28728ab4/test/fc.go,248:248,F,F,,,F,F,,,,,0,0,F,F,F,
1345,54ebd195,GitHub,28728ab4,data/28728ab4/test/hq.go,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
1346,222a005c,GitHub,28728ab4,data/28728ab4/test/jt.go,294:294,F,F,,,F,F,,,,,0,0,F,F,F,
1349,6d1d964a,GitHub,28728ab4,data/28728ab4/src/j.go,229:229,F,F,,,F,F,,,,,0,0,F,F,F,
