Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1000,30889f66,GitHub,2c47a91c,data/2c47a91c/src/b.toml,1:1,Template,F,51,55,F,F,NumberOnly,,,Secret,2.00,4,F,F,F,Password
1790,8a4fd915,GitHub,2c47a91c,data/2c47a91c/src/p.vue,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
2719,b3ef96e9,GitHub,2c47a91c,data/2c47a91c/src/e.js,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
2721,f4cd0e61,GitHub,2c47a91c,data/2c47a91c/src/l.js,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
4353,5b5614c4,GitHub,2c47a91c,data/2c47a91c/other/d.md,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
4748,f4cd0e61,GitHub,2c47a91c,data/2c47a91c/src/l.js,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
7800,674f563f,GitHub,2c47a91c,data/2c47a91c/src/g.js,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
9034,0f2a9acd,GitHub,2c47a91c,data/2c47a91c/src/f.js,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
9063,0f2a9acd,GitHub,2c47a91c,data/2c47a91c/src/f.js,20:20,Template,T,15,26,F,F,CharOnly,,,Secret,3.10,11,F,F,F,Password
11224,4bb69574,GitHub,2c47a91c,data/2c47a91c/src/i.js,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
12723,b8a7c402,GitHub,2c47a91c,data/2c47a91c/other/c.md,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
13311,76cc7f7a,GitHub,2c47a91c,data/2c47a91c/src/a.yml,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
13761,642bb635,GitHub,2c47a91c,data/2c47a91c/src/q.js,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
13810,98c2f295,GitHub,2c47a91c,data/2c47a91c/src/j.js,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
18458,b8a7c402,GitHub,2c47a91c,data/2c47a91c/other/c.md,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
23123,4bb69574,GitHub,2c47a91c,data/2c47a91c/src/i.js,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
23205,98b05c5e,GitHub,2c47a91c,data/2c47a91c/src/h.js,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
25541,ff2b1137,GitHub,2c47a91c,data/2c47a91c/src/k.js,293:293,F,F,,,F,F,,,,,0,0,F,F,F,
27437,194590ed,GitHub,2c47a91c,data/2c47a91c/test/n.json,70:70,T,F,15,24,F,F,Any,,,Secret,2.60,9,F,F,F,Password
28169,fc5f13dd,GitHub,2c47a91c,data/2c47a91c/src/m.js,218:218,T,F,13,22,F,F,Any,,,Secret,2.60,9,F,F,F,Password
29476,fc5f13dd,GitHub,2c47a91c,data/2c47a91c/src/m.js,193:193,Template,T,8,31,F,F,Any,,,Token,3.23,23,F,F,F,Generic Token
29949,b8a7c402,GitHub,2c47a91c,data/2c47a91c/other/c.md,37:37,Template,T,9,24,F,F,Any,,,Secret,3.12,15,F,F,F,Password
32412,fc5f13dd,GitHub,2c47a91c,data/2c47a91c/src/m.js,313:313,T,T,35,39,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32414,e7c9e707,GitHub,2c47a91c,data/2c47a91c/src/o.js,60:60,T,T,35,39,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32722,b8a7c402,GitHub,2c47a91c,data/2c47a91c/other/c.md,180:180,T,F,9,36,F,F,Any,,,Key,3.47,27,F,F,F,Other
34993,194590ed,GitHub,2c47a91c,data/2c47a91c/test/n.json,112:112,Template,T,37,41,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
35765,fc5f13dd,GitHub,2c47a91c,data/2c47a91c/src/m.js,174:174,Template,T,15,19,T,F,Any,,,Secret,1.50,4,F,F,F,Password
41717,f4cd0e61,GitHub,2c47a91c,data/2c47a91c/src/l.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
113724,5b5614c4,GitHub,2c47a91c,data/2c47a91c/other/d.md,124:124,F,F,,,F,F,,,,,0.00,,F,F,F,
130961,4bb69574,GitHub,2c47a91c,data/2c47a91c/src/i.js,34:34,F,F,,,F,F,,,,,0.00,,F,F,F,
130962,b8a7c402,GitHub,2c47a91c,data/2c47a91c/other/c.md,132:132,F,F,,,F,F,,,,,0.00,,F,F,F,
130964,fc5f13dd,GitHub,2c47a91c,data/2c47a91c/src/m.js,205:205,F,F,,,F,F,,,,,0.00,,F,F,F,
130965,4bb69574,GitHub,2c47a91c,data/2c47a91c/src/i.js,22:22,F,F,,,F,F,,,,,0.00,,F,F,F,
130966,fc5f13dd,GitHub,2c47a91c,data/2c47a91c/src/m.js,135:135,F,F,,,F,F,,,,,0.00,,F,F,F,
130969,fc5f13dd,GitHub,2c47a91c,data/2c47a91c/src/m.js,207:207,F,F,,,F,F,,,,,0.00,,F,F,F,
