Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3088,833d3d3a,GitHub,2e6b3af5,data/2e6b3af5/src/bc.java,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
3089,833d3d3a,GitHub,2e6b3af5,data/2e6b3af5/src/bc.java,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
3096,9cf46855,GitHub,2e6b3af5,data/2e6b3af5/test/w.java,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
6438,55134d12,GitHub,2e6b3af5,data/2e6b3af5/test/bl.java,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
6439,55134d12,GitHub,2e6b3af5,data/2e6b3af5/test/bl.java,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
9029,fa1bb7e5,GitHub,2e6b3af5,data/2e6b3af5/src/bf.java,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
9050,f8c57433,GitHub,2e6b3af5,data/2e6b3af5/src/bd.java,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
13453,2f95d8f5,GitHub,2e6b3af5,data/2e6b3af5/test/p.java,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
13958,d17d37d5,GitHub,2e6b3af5,data/2e6b3af5/src/c.java,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
14634,d5a74491,GitHub,2e6b3af5,data/2e6b3af5/test/l.java,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
14752,f6056f61,GitHub,2e6b3af5,data/2e6b3af5/src/b.java,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
14901,3b686b67,GitHub,2e6b3af5,data/2e6b3af5/test/y.java,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
14902,3b686b67,GitHub,2e6b3af5,data/2e6b3af5/test/y.java,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
14961,2f95d8f5,GitHub,2e6b3af5,data/2e6b3af5/test/p.java,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
15888,b3356305,GitHub,2e6b3af5,data/2e6b3af5/other/a.md,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
17243,15cee226,GitHub,2e6b3af5,data/2e6b3af5/test/e.java,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
26473,06044b90,GitHub,2e6b3af5,data/2e6b3af5/test/ba.java,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
26474,535cbf93,GitHub,2e6b3af5,data/2e6b3af5/test/s.java,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
