Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1719,4db45461,GitHub,34cb4bc8,data/34cb4bc8/test/4db45461.cs,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
1720,4db45461,GitHub,34cb4bc8,data/34cb4bc8/test/4db45461.cs,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
1721,bdf892f0,GitHub,34cb4bc8,data/34cb4bc8/test/bdf892f0.cs,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
1722,3a93210d,GitHub,34cb4bc8,data/34cb4bc8/test/3a93210d.cs,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
4715,dbda2c3f,GitHub,34cb4bc8,data/34cb4bc8/test/dbda2c3f.cs,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
4716,310f12a7,GitHub,34cb4bc8,data/34cb4bc8/test/310f12a7.cs,215:215,F,F,,,F,F,,,,,0,0,F,F,F,
5096,fd293503,GitHub,34cb4bc8,data/34cb4bc8/test/fd293503.cs,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
5120,84a09031,GitHub,34cb4bc8,data/34cb4bc8/test/84a09031.cs,312:312,F,F,,,F,F,,,,,0,0,F,F,F,
5121,8365fd7b,GitHub,34cb4bc8,data/34cb4bc8/src/8365fd7b.cs,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
5496,5b566b04,GitHub,34cb4bc8,data/34cb4bc8/test/5b566b04.cs,573:573,F,F,,,F,F,,,,,0,0,F,F,F,
5505,5af537c8,GitHub,34cb4bc8,data/34cb4bc8/test/5af537c8.cs,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
7265,a51be7bd,GitHub,34cb4bc8,data/34cb4bc8/src/a51be7bd.cs,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
7273,3fd0b16a,GitHub,34cb4bc8,data/34cb4bc8/test/3fd0b16a.cs,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
7275,5f2db6d2,GitHub,34cb4bc8,data/34cb4bc8/src/5f2db6d2.cs,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
7359,71695fe8,GitHub,34cb4bc8,data/34cb4bc8/src/71695fe8.cs,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
11132,d0956426,GitHub,34cb4bc8,data/34cb4bc8/src/d0956426.cs,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
11508,ac423ded,GitHub,34cb4bc8,data/34cb4bc8/src/ac423ded.rst,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
11792,6d063641,GitHub,34cb4bc8,data/34cb4bc8/test/6d063641.cs,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
11824,6d063641,GitHub,34cb4bc8,data/34cb4bc8/test/6d063641.cs,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
11898,a6fcab95,GitHub,34cb4bc8,data/34cb4bc8/test/a6fcab95.cs,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
13627,6c40c878,GitHub,34cb4bc8,data/34cb4bc8/src/6c40c878.cs,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
13628,6c40c878,GitHub,34cb4bc8,data/34cb4bc8/src/6c40c878.cs,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
13629,4c636203,GitHub,34cb4bc8,data/34cb4bc8/src/4c636203.cs,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
13630,4c636203,GitHub,34cb4bc8,data/34cb4bc8/src/4c636203.cs,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
13631,4c636203,GitHub,34cb4bc8,data/34cb4bc8/src/4c636203.cs,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
13632,4c636203,GitHub,34cb4bc8,data/34cb4bc8/src/4c636203.cs,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
13696,58950d10,GitHub,34cb4bc8,data/34cb4bc8/src/58950d10.cs,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
17250,dbda2c3f,GitHub,34cb4bc8,data/34cb4bc8/test/dbda2c3f.cs,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
17253,bdac7f67,GitHub,34cb4bc8,data/34cb4bc8/test/bdac7f67.cs,347:347,F,F,,,F,F,,,,,0,0,F,F,F,
17254,bdac7f67,GitHub,34cb4bc8,data/34cb4bc8/test/bdac7f67.cs,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
17255,5b0a65f2,GitHub,34cb4bc8,data/34cb4bc8/test/5b0a65f2.cs,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
18108,ec0f6cc0,GitHub,34cb4bc8,data/34cb4bc8/src/ec0f6cc0.rst,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
19952,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
19981,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
19983,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/240b1a69.json,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
20093,ac47024f,GitHub,34cb4bc8,data/34cb4bc8/test/ac47024f.json,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
20335,d188fc4f,GitHub,34cb4bc8,data/34cb4bc8/src/d188fc4f.json,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
20341,240b1a69,GitHub,34cb4bc8,data/34cb4bc8/src/240b1a69.json,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
21073,f1f1223d,GitHub,34cb4bc8,data/34cb4bc8/src/f1f1223d.build,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
21074,f001f45d,GitHub,34cb4bc8,data/34cb4bc8/src/f001f45d.release,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
23207,dbda2c3f,GitHub,34cb4bc8,data/34cb4bc8/test/dbda2c3f.cs,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
23216,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
23984,f001f45d,GitHub,34cb4bc8,data/34cb4bc8/src/f001f45d.release,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
24333,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,197:197,F,F,,,F,F,,,,,0,0,F,F,F,
24336,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,181:181,F,F,,,F,F,,,,,0,0,F,F,F,
24337,9d9a505b,GitHub,34cb4bc8,data/34cb4bc8/test/9d9a505b.cs,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
24340,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
24341,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
24342,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
24344,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
24345,9d9a505b,GitHub,34cb4bc8,data/34cb4bc8/test/9d9a505b.cs,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
24346,6c9867fa,GitHub,34cb4bc8,data/34cb4bc8/test/6c9867fa.cs,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
24347,ea26b0b7,GitHub,34cb4bc8,data/34cb4bc8/test/ea26b0b7.cs,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
24355,23204dba,GitHub,34cb4bc8,data/34cb4bc8/test/23204dba.cs,252:252,F,F,,,F,F,,,,,0,0,F,F,F,
24365,314e78eb,GitHub,34cb4bc8,data/34cb4bc8/test/314e78eb.cs,214:214,F,F,,,F,F,,,,,0,0,F,F,F,
24384,314e78eb,GitHub,34cb4bc8,data/34cb4bc8/test/314e78eb.cs,144:144,F,F,,,F,F,,,,,0,0,F,F,F,
24386,3265c80c,GitHub,34cb4bc8,data/34cb4bc8/test/3265c80c.cs,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
24390,314e78eb,GitHub,34cb4bc8,data/34cb4bc8/test/314e78eb.cs,163:163,F,F,,,F,F,,,,,0,0,F,F,F,
24714,f001f45d,GitHub,34cb4bc8,data/34cb4bc8/src/f001f45d.release,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
24925,91f77268,GitHub,34cb4bc8,data/34cb4bc8/src/91f77268.cs,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
25025,f001f45d,GitHub,34cb4bc8,data/34cb4bc8/src/f001f45d.release,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
29224,cf878187,GitHub,34cb4bc8,data/34cb4bc8/test/cf878187.cs,53:53,Template,T,12,16,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
29225,a6fcab95,GitHub,34cb4bc8,data/34cb4bc8/test/a6fcab95.cs,355:355,Template,T,12,16,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
