Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
76,cd66fcd1,GitHub,3adfbe9d,data/3adfbe9d/test/cg.ts,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
730,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/e.md,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
769,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1396:1396,F,F,,,F,F,,,,,0,0,F,F,F,
770,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/g.md,723:723,F,F,,,F,F,,,,,0,0,F,F,F,
771,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/e.md,328:328,F,F,,,F,F,,,,,0,0,F,F,F,
772,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1880:1880,F,F,,,F,F,,,,,0,0,F,F,F,
773,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1200:1200,F,F,,,F,F,,,,,0,0,F,F,F,
774,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/e.md,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
775,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/e.md,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
776,ff2cd5ca,GitHub,3adfbe9d,data/3adfbe9d/other/i.md,386:386,F,F,,,F,F,,,,,0,0,F,F,F,
1057,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1868:1868,F,F,,,F,F,,,,,0,0,F,F,F,
1058,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,382:382,F,F,,,F,F,,,,,0,0,F,F,F,
1059,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,380:380,F,F,,,F,F,,,,,0,0,F,F,F,
1107,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1938:1938,F,F,,,F,F,,,,,0,0,F,F,F,
1756,8dbeb3aa,GitHub,3adfbe9d,data/3adfbe9d/other/j.md,519:519,F,F,,,F,F,,,,,0,0,F,F,F,
1840,8dbeb3aa,GitHub,3adfbe9d,data/3adfbe9d/other/j.md,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
2960,89da07a6,GitHub,3adfbe9d,data/3adfbe9d/src/cf.ts,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
7134,aaa5bfda,GitHub,3adfbe9d,data/3adfbe9d/other/b.md,306:306,F,F,,,F,F,,,,,0,0,F,F,F,
7135,aaa5bfda,GitHub,3adfbe9d,data/3adfbe9d/other/b.md,310:310,Template,T,51,63,F,F,Any,,,Secret,2.79,12,F,F,F,Password
12801,f609cda6,GitHub,3adfbe9d,data/3adfbe9d/src/a.vue,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
13849,51e4f558,GitHub,3adfbe9d,data/3adfbe9d/src/ci.lock,6408:6408,F,F,,,F,F,,,,,0,0,F,F,F,
13857,70d70f37,GitHub,3adfbe9d,data/3adfbe9d/src/p.lock,4485:4485,F,F,,,F,F,,,,,0,0,F,F,F,
13860,51e4f558,GitHub,3adfbe9d,data/3adfbe9d/src/ci.lock,924:924,F,F,,,F,F,,,,,0,0,F,F,F,
14072,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/e.md,201:201,F,F,,,F,F,,,,,0,0,F,F,F,
14073,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/e.md,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
14097,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/e.md,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
17102,e8771203,GitHub,3adfbe9d,data/3adfbe9d/other/l.md,227:227,F,F,,,F,F,,,,,0,0,F,F,F,
19427,8e8d926c,GitHub,3adfbe9d,data/3adfbe9d/src/x.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19428,e059df1b,GitHub,3adfbe9d,data/3adfbe9d/src/bl.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19429,de53ef5f,GitHub,3adfbe9d,data/3adfbe9d/src/cc.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19431,d13ed28a,GitHub,3adfbe9d,data/3adfbe9d/src/u.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19449,fd18344c,GitHub,3adfbe9d,data/3adfbe9d/src/v.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19450,f28367c0,GitHub,3adfbe9d,data/3adfbe9d/src/bc.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19451,c6cd9d0a,GitHub,3adfbe9d,data/3adfbe9d/src/bo.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19455,8b0a0c35,GitHub,3adfbe9d,data/3adfbe9d/src/by.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19458,03fcbc5f,GitHub,3adfbe9d,data/3adfbe9d/src/bj.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19459,e357407d,GitHub,3adfbe9d,data/3adfbe9d/src/bi.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19460,00978ed2,GitHub,3adfbe9d,data/3adfbe9d/src/bq.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19461,0cdf449e,GitHub,3adfbe9d,data/3adfbe9d/src/t.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19462,3d922f9b,GitHub,3adfbe9d,data/3adfbe9d/src/bx.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19463,12def6c1,GitHub,3adfbe9d,data/3adfbe9d/src/bt.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19468,8247129c,GitHub,3adfbe9d,data/3adfbe9d/src/bu.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19474,1e537885,GitHub,3adfbe9d,data/3adfbe9d/src/ca.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19475,7fa3bdb0,GitHub,3adfbe9d,data/3adfbe9d/src/bv.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19476,9496a6cd,GitHub,3adfbe9d,data/3adfbe9d/src/r.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19477,ec905029,GitHub,3adfbe9d,data/3adfbe9d/src/y.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19478,bfecd81c,GitHub,3adfbe9d,data/3adfbe9d/src/be.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19491,f29c67a4,GitHub,3adfbe9d,data/3adfbe9d/src/w.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19538,2ce28e0b,GitHub,3adfbe9d,data/3adfbe9d/src/ba.json,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
19614,6495d615,GitHub,3adfbe9d,data/3adfbe9d/src/bd.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19620,d6b226a4,GitHub,3adfbe9d,data/3adfbe9d/src/br.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19792,3608e3bf,GitHub,3adfbe9d,data/3adfbe9d/src/bz.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19801,ecafcd8b,GitHub,3adfbe9d,data/3adfbe9d/src/ce.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19802,3a415a96,GitHub,3adfbe9d,data/3adfbe9d/src/bp.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19803,e2522eab,GitHub,3adfbe9d,data/3adfbe9d/src/bm.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19807,a1eba781,GitHub,3adfbe9d,data/3adfbe9d/src/bk.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19811,46f6e1f1,GitHub,3adfbe9d,data/3adfbe9d/src/bg.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19812,43f967da,GitHub,3adfbe9d,data/3adfbe9d/src/bf.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19816,3c5fa497,GitHub,3adfbe9d,data/3adfbe9d/src/cd.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19817,99256f5e,GitHub,3adfbe9d,data/3adfbe9d/src/bh.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19839,8740b678,GitHub,3adfbe9d,data/3adfbe9d/src/z.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19844,d9c2b929,GitHub,3adfbe9d,data/3adfbe9d/src/q.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19845,868c09af,GitHub,3adfbe9d,data/3adfbe9d/src/cb.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19846,05f6b9dd,GitHub,3adfbe9d,data/3adfbe9d/src/bn.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19851,1f9d5c6a,GitHub,3adfbe9d,data/3adfbe9d/src/bs.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19855,7c2ad00e,GitHub,3adfbe9d,data/3adfbe9d/src/bb.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19881,60286e62,GitHub,3adfbe9d,data/3adfbe9d/src/s.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
19902,c5673e15,GitHub,3adfbe9d,data/3adfbe9d/src/bw.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
25166,b5913d66,GitHub,3adfbe9d,data/3adfbe9d/test/f.md,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
25169,5aa56212,GitHub,3adfbe9d,data/3adfbe9d/other/n.md,350:350,F,F,,,F,F,,,,,0,0,F,F,F,
25180,b5913d66,GitHub,3adfbe9d,data/3adfbe9d/test/f.md,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
25197,f0925f7a,GitHub,3adfbe9d,data/3adfbe9d/other/m.md,290:290,F,F,,,F,F,,,,,0,0,F,F,F,
25198,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/h.md,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
25199,f2fd65a1,GitHub,3adfbe9d,data/3adfbe9d/other/k.md,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
25206,6586aa47,GitHub,3adfbe9d,data/3adfbe9d/other/c.md,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
25219,f2fd65a1,GitHub,3adfbe9d,data/3adfbe9d/other/k.md,172:172,F,F,,,F,F,,,,,0,0,F,F,F,
25220,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/g.md,249:249,F,F,,,F,F,,,,,0,0,F,F,F,
25269,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/h.md,413:413,F,F,,,F,F,,,,,0,0,F,F,F,
25271,8dbeb3aa,GitHub,3adfbe9d,data/3adfbe9d/other/j.md,459:459,F,F,,,F,F,,,,,0,0,F,F,F,
25769,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1984:1984,F,F,,,F,F,,,,,0,0,F,F,F,
25818,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/h.md,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
25819,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/h.md,421:421,F,F,,,F,F,,,,,0,0,F,F,F,
25837,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/h.md,483:483,F,F,,,F,F,,,,,0,0,F,F,F,
25838,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/h.md,523:523,F,F,,,F,F,,,,,0,0,F,F,F,
25839,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/h.md,593:593,F,F,,,F,F,,,,,0,0,F,F,F,
25840,e8771203,GitHub,3adfbe9d,data/3adfbe9d/other/l.md,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
25841,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/h.md,323:323,F,F,,,F,F,,,,,0,0,F,F,F,
25842,f0925f7a,GitHub,3adfbe9d,data/3adfbe9d/other/m.md,246:246,F,F,,,F,F,,,,,0,0,F,F,F,
25844,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/h.md,420:420,F,F,,,F,F,,,,,0,0,F,F,F,
26013,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,550:550,F,F,,,F,F,,,,,0,0,F,F,F,
26183,5aa56212,GitHub,3adfbe9d,data/3adfbe9d/other/n.md,189:189,F,F,,,F,F,,,,,0,0,F,F,F,
26184,5aa56212,GitHub,3adfbe9d,data/3adfbe9d/other/n.md,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
29039,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1259:1259,Template,F,11,16,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
29917,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/e.md,329:329,Template,T,11,46,F,F,Any,,,Secret,3.25,35,F,F,F,Generic Secret
29918,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/g.md,724:724,Template,T,11,44,F,F,Any,,,Secret,3.37,33,F,F,F,Generic Secret
30847,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/g.md,347:347,Template,T,68,74,F,F,Any,,,Secret,2.25,6,F,F,F,Password
32517,b67d6036,GitHub,3adfbe9d,data/3adfbe9d/src/o.js,17:17,T,F,9,41,F,F,Any,,,Key,3.75,32,F,F,F,Other
34338,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/g.md,654:654,F,F,11,36,F,F,,,,,0,0,F,F,F,
34339,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1201:1201,F,F,11,22,F,F,,,,,0,0,F,F,F,
34351,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/g.md,306:306,T,F,11,19,F,F,Any,,,Secret,1.88,8,F,F,F,Password
34352,ff2cd5ca,GitHub,3adfbe9d,data/3adfbe9d/other/i.md,190:190,T,F,11,19,F,F,Any,,,Secret,1.88,8,F,F,F,Password
34356,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/e.md,167:167,F,F,11,29,F,F,,,,,0,0,F,F,F,
34376,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1881:1881,T,T,11,19,F,F,CharsOnly,,,Secret,2.50,8,F,F,F,Password
34377,37d8c818,GitHub,3adfbe9d,data/3adfbe9d/other/h.md,137:137,F,F,11,25,F,F,,,,,0,0,F,F,F,
34382,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/e.md,369:369,T,F,11,20,F,F,Any,,,Secret,2.11,9,F,F,F,Password
34398,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/e.md,150:150,T,F,11,19,F,F,Any,,,Secret,1.88,8,F,F,F,Password
34464,f732b446,GitHub,3adfbe9d,data/3adfbe9d/other/d.md,131:131,F,F,11,20,F,F,,,,,0,0,F,F,F,
34581,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1395:1395,F,F,11,20,F,F,,,,,0,0,F,F,F,
35587,f732b446,GitHub,3adfbe9d,data/3adfbe9d/other/d.md,130:130,F,F,8,40,F,F,,,,,0,0,F,F,F,
35813,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/g.md,690:690,Template,T,68,73,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
36278,5aa56212,GitHub,3adfbe9d,data/3adfbe9d/other/n.md,331:331,T,F,15,24,F,F,Any,,,Secret,1.89,9,F,F,F,Password
37121,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/g.md,381:381,T,F,11,19,F,F,Any,,,Secret,1.88,8,F,F,F,Password
37122,6bea0aca,GitHub,3adfbe9d,data/3adfbe9d/other/g.md,417:417,T,F,11,19,F,F,Any,,,Secret,1.88,8,F,F,F,Password
47559,ff2cd5ca,GitHub,3adfbe9d,data/3adfbe9d/other/i.md,387:387,F,F,,,F,F,,,,,0,0,F,F,F,
47968,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1298:1298,F,F,,,F,F,,,,,0,0,F,F,F,
47969,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1697:1697,F,F,,,F,F,,,,,0,0,F,F,F,
47970,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1665:1665,F,F,,,F,F,,,,,0,0,F,F,F,
47971,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,465:465,F,F,,,F,F,,,,,0,0,F,F,F,
47972,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1350:1350,F,F,,,F,F,,,,,0,0,F,F,F,
47973,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1156:1156,F,F,,,F,F,,,,,0,0,F,F,F,
47974,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1197:1197,F,F,,,F,F,,,,,0,0,F,F,F,
47975,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1352:1352,F,F,,,F,F,,,,,0,0,F,F,F,
47976,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1300:1300,F,F,,,F,F,,,,,0,0,F,F,F,
47977,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1962:1962,F,F,,,F,F,,,,,0,0,F,F,F,
47978,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1990:1990,F,F,,,F,F,,,,,0,0,F,F,F,
47979,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1900:1900,F,F,,,F,F,,,,,0,0,F,F,F,
47980,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1920:1920,F,F,,,F,F,,,,,0,0,F,F,F,
47981,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1963:1963,F,F,,,F,F,,,,,0,0,F,F,F,
47982,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,1991:1991,F,F,,,F,F,,,,,0,0,F,F,F,
47983,8dbeb3aa,GitHub,3adfbe9d,data/3adfbe9d/other/j.md,244:244,F,F,,,F,F,,,,,0,0,F,F,F,
47984,8dbeb3aa,GitHub,3adfbe9d,data/3adfbe9d/other/j.md,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
49988,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/e.md,487:487,Template,T,51,63,F,F,Any,,,Secret,2.79,12,F,F,F,Password
50304,429b10df,GitHub,3adfbe9d,data/3adfbe9d/other/e.md,237:237,F,F,11,20,F,F,,,,,0,0,F,F,F,
57339,f0925f7a,GitHub,3adfbe9d,data/3adfbe9d/other/m.md,178:178,F,F,,,F,F,,,,,0,0,F,F,F,
57437,270247a6,GitHub,3adfbe9d,data/3adfbe9d/test/ch.ts,2071:2071,F,F,,,F,F,,,,,0,0,F,F,F,
