Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
4972,317f99c1,GitHub,3bc98c93,data/3bc98c93/test/317f99c1,38,38,F,-1,-1,,,Key:Gitlab Feed Token
6469,b3356305,GitHub,3bc98c93,data/3bc98c93/other/b3356305.md,165,165,F,,,,,Password:Secret:URL Credentials
6573,75f00512,GitHub,3bc98c93,data/3bc98c93/test/75f00512,101,101,F,,,,,API
7378,04c9aca5,GitHub,3bc98c93,data/3bc98c93/test/04c9aca5,138,138,F,,,,,Password
9110,0d294ef9,GitHub,3bc98c93,data/3bc98c93/src/0d294ef9.js,12,12,F,-1,-1,,,Key
10822,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,3321,3321,F,-1,-1,,,Key
10887,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,5218,5218,F,-1,-1,,,Key
11125,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,17085,17085,F,-1,-1,,,Key
11127,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,11867,11867,F,-1,-1,,,Key:Gitlab Feed Token
11161,f4d5abfd,GitHub,3bc98c93,data/3bc98c93/test/f4d5abfd.js,4168,4168,F,-1,-1,,,Key
11168,6a76a759,GitHub,3bc98c93,data/3bc98c93/test/6a76a759.js,2017,2017,F,-1,-1,,,Key
11176,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,4329,4329,F,-1,-1,,,Key
11189,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,4566,4566,F,,,,,Key
12195,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,25133,25133,F,-1,-1,,,Key
12231,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,3280,3280,F,-1,-1,,,Key
12619,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,23797,23797,F,-1,-1,,,Key
12688,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/72b87e9d.js,3339,3339,F,-1,-1,,,Key
14068,3273b95e,GitHub,3bc98c93,data/3bc98c93/test/3273b95e.js,3614,3614,F,,,,,Password
18628,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,23812,23812,F,-1,-1,,,Key
22301,716f6d4e,GitHub,3bc98c93,data/3bc98c93/test/716f6d4e.js,4305,4305,F,,,,,Password
24969,c4fee0aa,GitHub,3bc98c93,data/3bc98c93/test/c4fee0aa,1,1,F,,,,,Token
30481,dbbcdf42,GitHub,3bc98c93,data/3bc98c93/test/dbbcdf42.js,53,53,Template,37,44,,,Auth:Password
32677,b3356305,GitHub,3bc98c93,data/3bc98c93/other/b3356305.md,1044,1044,Template,29,39,,,Auth:Password
32678,dbbcdf42,GitHub,3bc98c93,data/3bc98c93/test/dbbcdf42.js,39,39,Template,37,42,,,Auth:Password
47484,dbbcdf42,GitHub,3bc98c93,data/3bc98c93/test/dbbcdf42.js,96,96,Template,35,42,,,Auth:Password
64446,ef846001,GitHub,3bc98c93,data/3bc98c93/test/ef846001.js,23838,23838,F,-1,-1,,,Key
74772,6a76a759,GitHub,3bc98c93,data/3bc98c93/test/6a76a759.js,4535,4535,F,,,,,Password
76786,72b87e9d,GitHub,3bc98c93,data/3bc98c93/test/72b87e9d.js,3710,3710,F,-1,-1,,,Key
