Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
41659445,074dc7a7,/test/sample/,.ts,4,4,F,,,,Token
41659445,074dc7a7,/test/sample/,.ts,44,44,T,11,43,,Secret
41659445,074dc7a7,/test/sample/,.ts,19,19,F,15,21,,Token
41659445,074dc7a7,/test/sample/,.ts,9,9,F,15,21,,Token
41659445,074dc7a7,/test/sample/,.ts,14,14,F,15,21,,Token
41659445,074dc7a7,/test/sample/,.ts,39,39,F,15,21,,Token
41659445,074dc7a7,/test/sample/,.ts,34,34,F,15,21,,Token
41659445,074dc7a7,/test/sample/,.ts,23,23,T,16,48,,Secret
41659445,074dc7a7,/test/sample/,.ts,33,33,T,16,48,,Secret
41659445,074dc7a7,/test/sample/,.ts,8,8,T,16,48,,Secret
41659445,074dc7a7,/test/sample/,.ts,13,13,T,16,48,,Secret
41659445,074dc7a7,/test/sample/,.ts,28,28,T,16,48,,Secret
41659445,074dc7a7,/test/sample/,.ts,18,18,T,16,48,,Secret
41659445,074dc7a7,/test/sample/,.ts,38,38,T,16,48,,Secret
41659445,074dc7a7,/test/sample/,.ts,24,24,F,15,21,,Token
41659445,074dc7a7,/test/sample/,.ts,29,29,F,15,21,,Token
41659445,074dc7a7,/test/sample/,.ts,68,68,Template,12,18,,Token
41659445,074dc7a7,/test/sample/,.ts,82,82,Template,12,18,,Token
41659445,074dc7a7,/test/sample/,.ts,67,67,T,13,45,,Secret
41659445,074dc7a7,/test/sample/,.ts,73,73,T,13,45,,Secret
41659445,074dc7a7,/test/sample/,.ts,80,80,T,13,45,,Secret
41659445,074dc7a7,/test/sample/,.ts,78,78,F,-1,-1,,Other
41659445,074dc7a7,/test/sample/,.ts,64,64,F,-1,-1,,Other
41659445,074dc7a7,/test/sample/,.ts,65,65,F,-1,-1,,Other
41659445,074dc7a7,/test/sample/,.ts,79,79,F,-1,-1,,Other
41659445,074dc7a7,/test/sample/,.ts,72,72,F,-1,-1,,Other
41659445,074dc7a7,/test/sample/,.ts,75,75,Template,12,18,,Token
41659445,074dc7a7,/test/sample/,.ts,61,61,F,,,,Token
