Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
556,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
5139,576c228c,GitHub,41d10ede,data/41d10ede/src/576c228c.py,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Token
5140,576c228c,GitHub,41d10ede,data/41d10ede/src/576c228c.py,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Token
5141,576c228c,GitHub,41d10ede,data/41d10ede/src/576c228c.py,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Token
5142,576c228c,GitHub,41d10ede,data/41d10ede/src/576c228c.py,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Token
5143,576c228c,GitHub,41d10ede,data/41d10ede/src/576c228c.py,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Token
5144,576c228c,GitHub,41d10ede,data/41d10ede/src/576c228c.py,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Token
8461,45acb2e0,GitHub,41d10ede,data/41d10ede/src/45acb2e0.py,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Token
9160,5c3e86ec,GitHub,41d10ede,data/41d10ede/src/5c3e86ec.py,409,409,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9187,5c3e86ec,GitHub,41d10ede,data/41d10ede/src/5c3e86ec.py,406,406,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17642,fb8cd055,GitHub,41d10ede,data/41d10ede/test/fb8cd055.py,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Password
18177,7f6b49c0,GitHub,41d10ede,data/41d10ede/src/7f6b49c0.txt,8,8,Template,T,30,38,F,F,Any,,,Secret,3.12,12,F,F,F,URL Credentials
27451,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,342,342,F,F,31,37,T,F,Any,,,Secret,1.82,6,F,F,T,URL Credentials
27453,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,370,370,Template,F,28,31,T,F,CharsOnly,,,Secret,0.92,3,F,F,F,URL Credentials
27533,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,48,48,Template,T,53,59,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,URL Credentials
27542,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,36,36,F,T,56,59,F,F,Any,,,Secret,2.73,9,F,F,F,Password
27545,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,30,30,Template,T,68,77,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Secret
27561,9e08e8c7,GitHub,41d10ede,data/41d10ede/test/9e08e8c7.py,11,11,T,F,42,50,F,F,,,,,0,0,F,F,F,Password
28012,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,281,281,Template,F,65,69,F,F,Any,,,Secret,1.0,4,F,F,F,Password
28013,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,362,362,Template,F,63,66,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
28092,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,51,51,F,F,38,42,T,F,CharsOnly,,,Secret,0.0,4,F,F,F,Password
28160,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,360,360,Template,F,40,43,T,F,CharsOnly,,,Secret,0.92,3,F,F,F,URL Credentials
28161,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,279,279,F,F,43,49,T,F,Any,,,Secret,1.82,6,F,F,T,URL Credentials
28502,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,300,300,Template,T,21,32,F,F,Any,,,Secret,2.6,11,F,F,F,Password
28654,7b3ed02b,GitHub,41d10ede,data/41d10ede/other/7b3ed02b.rst,54,54,T,F,30,38,T,F,Any,,,Secret,2.25,8,F,F,F,URL Credentials
29270,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,317,317,T,T,20,31,F,F,Any,,,Secret,2.6,11,F,F,F,Password
29369,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,323,323,Template,T,36,47,F,F,Any,,,Unknown,2.53,11,F,F,F,Password
33941,b803fcb7,GitHub,41d10ede,data/41d10ede/src/b803fcb7.yml,21,21,T,T,29,37,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34229,86910f2a,GitHub,41d10ede,data/41d10ede/src/86910f2a.py,507,507,Template,T,52,58,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
40727,b803fcb7,GitHub,41d10ede,data/41d10ede/src/b803fcb7.yml,51,51,T,T,24,32,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
41840,86910f2a,GitHub,41d10ede,data/41d10ede/src/86910f2a.py,502,502,F,F,,,F,F,,,,,0,0,F,F,F,Password
41841,86910f2a,GitHub,41d10ede,data/41d10ede/src/86910f2a.py,527,527,F,F,,,F,F,,,,,0,0,F,F,F,Password
41842,86910f2a,GitHub,41d10ede,data/41d10ede/src/86910f2a.py,543,543,F,F,,,F,F,,,,,0,0,F,F,F,Password
42559,14b9b3f3,GitHub,41d10ede,data/41d10ede/src/14b9b3f3.py,300,300,F,F,,,F,F,,,,,0,0,F,F,F,Password
50299,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,376,376,Template,F,16,19,F,F,CharsOnly,,,Unknown,0.92,3,F,F,F,Password
57324,fb8cd055,GitHub,41d10ede,data/41d10ede/test/fb8cd055.py,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Password
64033,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Password
64034,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Password
75306,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Password
100570,7b3ed02b,GitHub,41d10ede,data/41d10ede/other/7b3ed02b.rst,46,46,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100571,86910f2a,GitHub,41d10ede,data/41d10ede/src/86910f2a.py,556,556,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100572,86910f2a,GitHub,41d10ede,data/41d10ede/src/86910f2a.py,597,597,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100573,5c3e86ec,GitHub,41d10ede,data/41d10ede/src/5c3e86ec.py,264,264,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
100574,fb8cd055,GitHub,41d10ede,data/41d10ede/test/fb8cd055.py,18,18,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100575,fb8cd055,GitHub,41d10ede,data/41d10ede/test/fb8cd055.py,59,59,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100576,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,349,349,T,F,16,20,F,F,Any,,,Secret,1.0,4,F,F,F,Password
110151,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,351,351,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
110152,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,353,353,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
130176,86910f2a,GitHub,41d10ede,data/41d10ede/src/86910f2a.py,559,559,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130177,86910f2a,GitHub,41d10ede,data/41d10ede/src/86910f2a.py,512,512,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130178,86910f2a,GitHub,41d10ede,data/41d10ede/src/86910f2a.py,1355,1355,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130179,9e08e8c7,GitHub,41d10ede,data/41d10ede/test/9e08e8c7.py,18,18,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133304,45acb2e0,GitHub,41d10ede,data/41d10ede/src/45acb2e0.py,415,415,F,F,,,F,F,,,,,0,0,F,F,F,Token
133305,45acb2e0,GitHub,41d10ede,data/41d10ede/src/45acb2e0.py,421,421,F,F,,,F,F,,,,,0,0,F,F,F,Token
133306,45acb2e0,GitHub,41d10ede,data/41d10ede/src/45acb2e0.py,500,500,F,F,,,F,F,,,,,0,0,F,F,F,Token
133307,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,343,343,F,F,,,F,F,,,,,0,0,F,F,F,Certificate:Key
137924,9e08e8c7,GitHub,41d10ede,data/41d10ede/test/9e08e8c7.py,11,11,F,F,28,38,F,F,,,,,0.0,0,F,F,F,Password
1479384,7b3ed02b,GitHub,41d10ede,data/41d10ede/other/7b3ed02b.rst,70,70,F,F,33,38,F,F,,,,,0.0,0,F,F,F,CMD Password
