Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2341,fccb8d5c,GitHub,4638da2b,data/4638da2b/src/fccb8d5c.php,184,184,F,F,,,F,F,,,,,0,0,F,F,F,Token
2574,2159ff2e,GitHub,4638da2b,data/4638da2b/other/2159ff2e.md,138,138,F,F,,,F,F,,,,,0,0,F,F,F,Token
2662,f1158fbe,GitHub,4638da2b,data/4638da2b/src/f1158fbe.php,141,141,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3054,281f4af8,GitHub,4638da2b,data/4638da2b/src/281f4af8.php,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7466,2159ff2e,GitHub,4638da2b,data/4638da2b/other/2159ff2e.md,218,218,F,F,29,51,F,F,,,,,0,0,F,F,F,Token
12327,ea12f601,GitHub,4638da2b,data/4638da2b/src/ea12f601.yml,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Key
14697,70ef2b73,GitHub,4638da2b,data/4638da2b/src/70ef2b73.php,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16073,caafbb94,GitHub,4638da2b,data/4638da2b/test/caafbb94.php,197,197,F,F,,,F,F,,,,,0,0,F,F,F,Token
16126,caafbb94,GitHub,4638da2b,data/4638da2b/test/caafbb94.php,232,232,F,F,,,F,F,,,,,0,0,F,F,F,Token
16130,70ef2b73,GitHub,4638da2b,data/4638da2b/src/70ef2b73.php,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16140,1bdaa6aa,GitHub,4638da2b,data/4638da2b/test/1bdaa6aa.php,131,131,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16152,99010426,GitHub,4638da2b,data/4638da2b/test/99010426.php,187,187,F,F,,,F,F,,,,,0,0,F,F,F,Token
16208,e5b94564,GitHub,4638da2b,data/4638da2b/test/e5b94564.php,204,204,F,F,,,F,F,,,,,0,0,F,F,F,Token
