Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
259,ba37813c,GitHub,472d4c24,data/472d4c24/test/ba37813c.rb,259,259,F,F,,,F,F,,,,,0,0,F,F,F,Auth
297,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1208,1208,F,F,,,F,F,,,,,0,0,F,F,F,Secret
449,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,195,195,F,F,,,F,F,,,,,0,0,F,F,F,Password
1359,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,2109,2109,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5470,12b9f212,GitHub,472d4c24,data/472d4c24/test/12b9f212.rb,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5471,d17da2d4,GitHub,472d4c24,data/472d4c24/test/d17da2d4.rb,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
7205,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1021,1021,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7206,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,858,858,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7207,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,556,556,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8480,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,1128,1128,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8620,3310bdc3,GitHub,472d4c24,data/472d4c24/src/3310bdc3.rb,245,245,F,F,,,F,F,,,,,0,0,F,F,F,Password
13252,3f5ec77f,GitHub,472d4c24,data/472d4c24/test/3f5ec77f.rb,25,25,T,F,56,64,F,F,,,,,0,0,F,F,F,Password
14479,b3356305,GitHub,472d4c24,data/472d4c24/other/b3356305.md,312,312,F,F,,,F,F,,,,,0,0,F,F,F,Password
17574,b3356305,GitHub,472d4c24,data/472d4c24/other/b3356305.md,375,375,F,F,,,F,F,,,,,0,0,F,F,F,Password
21306,46b38b01,GitHub,472d4c24,data/472d4c24/src/46b38b01.rb,157,157,Template,T,20,28,T,F,CharOnly,,,Secret,2.75,8,F,F,F,URL Credentials
