Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
25,8698d394,GitHub,4a099ada,data/4a099ada/src/8698d394.go,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Password
929,ef6c9a61,GitHub,4a099ada,data/4a099ada/src/ef6c9a61.go,51,51,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
949,b9d82d7f,GitHub,4a099ada,data/4a099ada/src/b9d82d7f.go,143,143,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
2017,bead4ea2,GitHub,4a099ada,data/4a099ada/src/bead4ea2.go,1557,1557,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2019,bead4ea2,GitHub,4a099ada,data/4a099ada/src/bead4ea2.go,1530,1530,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2807,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,397,397,F,F,,,F,F,,,,,0,0,F,F,F,Password
4421,2f981110,GitHub,4a099ada,data/4a099ada/other/2f981110.md,53,53,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4512,a0d8ee46,GitHub,4a099ada,data/4a099ada/src/a0d8ee46.css,167,167,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4558,f958541c,GitHub,4a099ada,data/4a099ada/src/f958541c.go,731,731,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5040,486e424c,GitHub,4a099ada,data/4a099ada/src/486e424c.go,509,509,F,F,,,F,F,,,,,0,0,F,F,F,Token
5858,5e826a12,GitHub,4a099ada,data/4a099ada/test/5e826a12.yaml,128,128,F,F,,,F,F,,,,,0,0,F,F,F,API
6034,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,97,97,F,F,,,F,F,,,,,0,0,F,F,F,API
6111,0adefa1d,GitHub,4a099ada,data/4a099ada/src/0adefa1d.go,274,274,F,F,,,F,F,,,,,0,0,F,F,F,Password
