Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2610,2699068b,GitHub,4a8d3fd4,data/4a8d3fd4/src/2699068b.js,1059,1059,F,F,,,F,F,,,,,0,0,F,F,F,Password
2612,506c8cf6,GitHub,4a8d3fd4,data/4a8d3fd4/src/506c8cf6.js,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Password
4543,78655b6a,GitHub,4a8d3fd4,data/4a8d3fd4/src/78655b6a.less,136,136,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6209,fc4c89a1,GitHub,4a8d3fd4,data/4a8d3fd4/src/fc4c89a1.js,5,5,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6443,bca050c4,GitHub,4a8d3fd4,data/4a8d3fd4/src/bca050c4.js,5,5,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6876,4333260e,GitHub,4a8d3fd4,data/4a8d3fd4/src/4333260e.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
6877,084cdcc6,GitHub,4a8d3fd4,data/4a8d3fd4/src/084cdcc6.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
6878,d8809c32,GitHub,4a8d3fd4,data/4a8d3fd4/src/d8809c32.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
6897,62704e76,GitHub,4a8d3fd4,data/4a8d3fd4/src/62704e76.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
6898,1e5cc95a,GitHub,4a8d3fd4,data/4a8d3fd4/src/1e5cc95a.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
6899,ecbba995,GitHub,4a8d3fd4,data/4a8d3fd4/src/ecbba995.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
6900,c63599f1,GitHub,4a8d3fd4,data/4a8d3fd4/src/c63599f1.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password:Dropbox App secret
6901,e3721c45,GitHub,4a8d3fd4,data/4a8d3fd4/src/e3721c45.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
6902,ec2f4f5d,GitHub,4a8d3fd4,data/4a8d3fd4/src/ec2f4f5d.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
6903,0c3c80a4,GitHub,4a8d3fd4,data/4a8d3fd4/src/0c3c80a4.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
6904,e12d39b8,GitHub,4a8d3fd4,data/4a8d3fd4/src/e12d39b8.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
6905,73320c6c,GitHub,4a8d3fd4,data/4a8d3fd4/src/73320c6c.json,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password:Dropbox App secret
8210,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,812,812,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11129,d448b2d6,GitHub,4a8d3fd4,data/4a8d3fd4/src/d448b2d6.js,103,103,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11231,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,654,654,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
12174,41513025,GitHub,4a8d3fd4,data/4a8d3fd4/src/41513025.po,2413,2413,F,F,,,F,F,,,,,0,0,F,F,F,Password
12377,89002bdc,GitHub,4a8d3fd4,data/4a8d3fd4/src/89002bdc.js,598,598,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13784,72a9d2b2,GitHub,4a8d3fd4,data/4a8d3fd4/src/72a9d2b2.js,706,706,F,F,,,F,F,,,,,0,0,F,F,F,Token
14230,2699068b,GitHub,4a8d3fd4,data/4a8d3fd4/src/2699068b.js,1039,1039,F,F,,,F,F,,,,,0,0,F,F,F,Password
