Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4313,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,223,223,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4314,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,123,123,F,F,,,F,F,,,,,0,0,F,F,F,Key
4316,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,218,218,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4317,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,183,183,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4318,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,146,146,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4319,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Key
4329,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,242,242,F,F,,,F,F,,,,,0,0,F,F,F,Key
6558,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,370,370,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
6559,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,364,364,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6560,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,369,369,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6583,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,363,363,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6585,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,345,345,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6586,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,348,348,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6587,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,350,350,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6588,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,289,289,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6589,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,288,288,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6590,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,286,286,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6591,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,344,344,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6592,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,343,343,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6593,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,341,341,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6594,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,281,281,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6595,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,280,280,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6596,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,278,278,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6597,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,350,350,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6598,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,271,271,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6599,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,307,307,F,F,,,F,F,,,,,0,0,F,F,F,Key
6600,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,194,194,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
6601,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,190,190,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
6602,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,283,283,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6603,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,282,282,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6604,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,280,280,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6605,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,148,148,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6606,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,146,146,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6607,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,145,145,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6608,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,349,349,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6609,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,347,347,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6610,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,152,152,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
6611,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,301,301,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6612,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,347,347,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6657,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,352,352,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6673,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,353,353,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6674,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,279,279,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6675,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,47,47,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6676,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,337,337,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6677,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,139,139,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6678,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,137,137,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6679,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,136,136,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6680,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,259,259,F,F,,,F,F,,,,,0,0,F,F,F,Key
6681,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,284,284,F,F,,,F,F,,,,,0,0,F,F,F,Key
6682,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,235,235,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6683,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,132,132,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6684,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,130,130,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6685,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,129,129,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6686,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,231,231,F,F,,,F,F,,,,,0,0,F,F,F,Key
6687,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,245,245,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6688,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,217,217,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6689,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,314,314,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6690,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,136,136,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6691,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,134,134,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6692,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,133,133,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6693,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,296,296,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6694,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,295,295,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6695,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,293,293,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6696,5b1ff552,GitHub,4aaa1466,data/4aaa1466/src/5b1ff552.bundle,255,255,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6697,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,137,137,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
6698,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,96,96,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6699,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,97,97,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6700,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6701,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,312,312,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6702,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,128,128,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6703,87053676,GitHub,4aaa1466,data/4aaa1466/src/87053676.bundle,131,131,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6704,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6705,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,312,312,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6706,91f4a686,GitHub,4aaa1466,data/4aaa1466/src/91f4a686.bundle,328,328,F,F,,,F,F,,,,,0,0,F,F,F,Key
6707,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,274,274,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6708,5c831528,GitHub,4aaa1466,data/4aaa1466/src/5c831528.bundle,281,281,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
