Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1246,9653b5f3,GitHub,4f40bf46,data/4f40bf46/src/j.kt,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
2845,bbee9cd0,GitHub,4f40bf46,data/4f40bf46/src/k.kt,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
10776,757f824f,GitHub,4f40bf46,data/4f40bf46/src/m.kt,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
14984,0bc9e177,GitHub,4f40bf46,data/4f40bf46/src/l.kt,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
27690,08243e5a,GitHub,4f40bf46,data/4f40bf46/src/h.inc,5:5,F,F,8,12,F,F,,,,,0,0,F,F,F,
28002,0e0c1b5e,GitHub,4f40bf46,data/4f40bf46/src/c.xml,19:19,T,T,85,124,F,F,Any,,,Unknown,4.75,39,F,F,F,Other
28003,f7bb38ff,GitHub,4f40bf46,data/4f40bf46/src/b.xml,23:23,T,T,14,29,F,F,Any,,,Unknown,2.99,15,F,F,F,Other
29223,08243e5a,GitHub,4f40bf46,data/4f40bf46/src/h.inc,6:6,Template,F,11,16,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
32284,828fdb35,GitHub,4f40bf46,data/4f40bf46/src/d.xml,24:24,T,F,0,39,F,F,Any,,Google API Key,Key,4.72,39,F,F,F,Predefined Pattern
32285,9176a33b,GitHub,4f40bf46,data/4f40bf46/src/e.xml,20:20,T,F,0,39,F,F,Any,,Google API Key,Key,4.72,39,F,F,F,Predefined Pattern
35004,3b3ed452,GitHub,4f40bf46,data/4f40bf46/src/a.json,26:26,F,F,14,86,F,F,,,,,0,0,F,F,F,
35005,3b3ed452,GitHub,4f40bf46,data/4f40bf46/src/a.json,18:18,F,F,14,86,F,F,,,,,0,0,F,F,F,
35007,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/i.json,26:26,F,F,14,86,F,F,,,,,0,0,F,F,F,
35008,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/i.json,62:62,F,F,14,86,F,F,,,,,0,0,F,F,F,
35009,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/i.json,18:18,F,F,14,86,F,F,,,,,0,0,F,F,F,
35012,601b257a,GitHub,4f40bf46,data/4f40bf46/src/f.json,18:18,F,F,14,86,F,F,,,,,0,0,F,F,F,
35013,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/g.json,62:62,F,F,14,86,F,F,,,,,0,0,F,F,F,
35019,601b257a,GitHub,4f40bf46,data/4f40bf46/src/f.json,26:26,F,F,14,86,F,F,,,,,0,0,F,F,F,
35183,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/i.json,32:32,T,F,16,55,F,F,Any,,Google API Key,Key,4.52,39,F,F,F,Predefined Pattern
35185,601b257a,GitHub,4f40bf46,data/4f40bf46/src/f.json,32:32,T,F,16,55,F,F,Any,,Google API Key,Key,4.84,39,F,F,F,Predefined Pattern
35186,0c8dd11e,GitHub,4f40bf46,data/4f40bf46/src/g.json,32:32,T,F,16,55,F,F,Any,,Google API Key,Key,4.84,39,F,F,F,Predefined Pattern
35187,3b3ed452,GitHub,4f40bf46,data/4f40bf46/src/a.json,32:32,T,F,16,55,F,F,Any,,Google API Key,Key,4.64,39,F,F,F,Predefined Pattern
37318,3b3ed452,GitHub,4f40bf46,data/4f40bf46/src/a.json,43:43,F,F,14,86,F,F,,,,,0,0,F,F,F,
37321,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/i.json,43:43,F,F,14,86,F,F,,,,,0,0,F,F,F,
37322,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/i.json,70:70,F,F,14,86,F,F,,,,,0,0,F,F,F,
37323,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/i.json,87:87,F,F,14,86,F,F,,,,,0,0,F,F,F,
37326,601b257a,GitHub,4f40bf46,data/4f40bf46/src/f.json,43:43,F,F,14,86,F,F,,,,,0,0,F,F,F,
37379,34c598c9,GitHub,4f40bf46,data/4f40bf46/src/i.json,76:76,T,F,16,55,F,F,Any,,Google API Key,Key,4.52,39,F,F,F,Predefined Pattern
