Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
166,c2bb414a,GitHub,54f6f35d,data/54f6f35d/test/c2bb414a.go,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Secret
167,c2bb414a,GitHub,54f6f35d,data/54f6f35d/test/c2bb414a.go,144,144,F,F,,,F,F,,,,,0,0,F,F,F,Secret
168,c2bb414a,GitHub,54f6f35d,data/54f6f35d/test/c2bb414a.go,148,148,F,F,,,F,F,,,,,0,0,F,F,F,Secret
201,46758916,GitHub,54f6f35d,data/54f6f35d/test/46758916.go,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Secret
571,37059771,GitHub,54f6f35d,data/54f6f35d/test/37059771.go,138,138,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1464,65730f03,GitHub,54f6f35d,data/54f6f35d/src/65730f03.go,3121,3121,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1467,b49e7ffe,GitHub,54f6f35d,data/54f6f35d/test/b49e7ffe.go,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1624,57ec3d8d,GitHub,54f6f35d,data/54f6f35d/src/57ec3d8d.go,200,200,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1715,7f6d95cc,GitHub,54f6f35d,data/54f6f35d/test/7f6d95cc.html,27,27,T,F,15,164,F,F,Any,,JSON Web Token,Token,5.35,149,F,F,F,JSON Web Token
1796,549bcc94,GitHub,54f6f35d,data/54f6f35d/test/549bcc94.js,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2393,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,205,205,Template,T,16,30,F,F,Any,,,Secret,3.05,14,F,F,F,Password
2707,95e23b13,GitHub,54f6f35d,data/54f6f35d/src/95e23b13.go,133,133,F,F,,,F,F,,,,,0,0,F,F,F,Token
2720,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Password
2798,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Password
2886,b1169d84,GitHub,54f6f35d,data/54f6f35d/test/b1169d84.go,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Password
3534,3295df72,GitHub,54f6f35d,data/54f6f35d/src/3295df72.sum,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3537,3295df72,GitHub,54f6f35d,data/54f6f35d/src/3295df72.sum,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4433,706e371f,GitHub,54f6f35d,data/54f6f35d/test/706e371f.go,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Token
4559,c51dd511,GitHub,54f6f35d,data/54f6f35d/src/c51dd511.go,154,154,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5554,87fb0ac1,GitHub,54f6f35d,data/54f6f35d/test/87fb0ac1.go,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7547,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,230,230,F,F,,,F,F,,,,,0,0,F,F,F,Password
8014,47baffd0,GitHub,54f6f35d,data/54f6f35d/test/47baffd0.go,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Password
8852,4dc56cff,GitHub,54f6f35d,data/54f6f35d/src/4dc56cff.go,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9853,b58bf46d,GitHub,54f6f35d,data/54f6f35d/test/b58bf46d.go,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9932,b58bf46d,GitHub,54f6f35d,data/54f6f35d/test/b58bf46d.go,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9933,b3050096,GitHub,54f6f35d,data/54f6f35d/test/b3050096.go,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9936,b3050096,GitHub,54f6f35d,data/54f6f35d/test/b3050096.go,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9947,b58bf46d,GitHub,54f6f35d,data/54f6f35d/test/b58bf46d.go,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9948,c2bb414a,GitHub,54f6f35d,data/54f6f35d/test/c2bb414a.go,152,152,F,F,,,F,F,,,,,0,0,F,F,F,Secret
10418,520332d9,GitHub,54f6f35d,data/54f6f35d/test/520332d9.go,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Password
10870,4a4e783c,GitHub,54f6f35d,data/54f6f35d/test/4a4e783c.go,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11198,8e19c74f,GitHub,54f6f35d,data/54f6f35d/test/8e19c74f.go,37,63,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
11445,c01f8ace,GitHub,54f6f35d,data/54f6f35d/test/c01f8ace.go,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12112,f7031e19,GitHub,54f6f35d,data/54f6f35d/src/f7031e19.go,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12200,c51dd511,GitHub,54f6f35d,data/54f6f35d/src/c51dd511.go,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12218,6b07b31c,GitHub,54f6f35d,data/54f6f35d/src/6b07b31c.go,108,108,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13147,c5bb8c1b,GitHub,54f6f35d,data/54f6f35d/test/c5bb8c1b.go,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
13585,23d833d2,GitHub,54f6f35d,data/54f6f35d/src/23d833d2.go,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13586,23d833d2,GitHub,54f6f35d,data/54f6f35d/src/23d833d2.go,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13587,23d833d2,GitHub,54f6f35d,data/54f6f35d/src/23d833d2.go,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13588,23d833d2,GitHub,54f6f35d,data/54f6f35d/src/23d833d2.go,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13938,cd82a9c0,GitHub,54f6f35d,data/54f6f35d/src/cd82a9c0.go,225,225,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14123,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,90,90,Template,T,11,25,F,F,Any,,,Secret,3.05,14,F,F,F,Password
14362,b147b13f,GitHub,54f6f35d,data/54f6f35d/src/b147b13f.go,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Password
14497,91db7bed,GitHub,54f6f35d,data/54f6f35d/test/91db7bed.go,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Password
16186,e872492d,GitHub,54f6f35d,data/54f6f35d/test/e872492d.go,31,31,Template,F,11,32,F,F,Any,,,Secret,2.53,21,F,F,F,Password
16987,95e23b13,GitHub,54f6f35d,data/54f6f35d/src/95e23b13.go,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16995,ee3ab00f,GitHub,54f6f35d,data/54f6f35d/test/ee3ab00f.go,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Password
17012,317ead6a,GitHub,54f6f35d,data/54f6f35d/test/317ead6a.go,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17013,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,171,171,F,F,,,F,F,,,,,0,0,F,F,F,Password
17018,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,182,182,F,F,,,F,F,,,,,0,0,F,F,F,Password
17084,42b376ed,GitHub,54f6f35d,data/54f6f35d/test/42b376ed.go,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17085,67519645,GitHub,54f6f35d,data/54f6f35d/test/67519645.html,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17089,16a6cb0d,GitHub,54f6f35d,data/54f6f35d/test/16a6cb0d.go,62,62,Template,T,31,37,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
17097,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,181,181,F,F,,,F,F,,,,,0,0,F,F,F,Password
17105,0646edb6,GitHub,54f6f35d,data/54f6f35d/src/0646edb6.go,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
17121,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/11649b0d.go,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Token
17122,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/11649b0d.go,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Token
17123,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/11649b0d.go,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Token
17124,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/11649b0d.go,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Token
17125,99027c29,GitHub,54f6f35d,data/54f6f35d/test/99027c29.go,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Auth
17126,925d4b15,GitHub,54f6f35d,data/54f6f35d/test/925d4b15.go,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Token
17127,925d4b15,GitHub,54f6f35d,data/54f6f35d/test/925d4b15.go,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Token
17128,99027c29,GitHub,54f6f35d,data/54f6f35d/test/99027c29.go,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Token
17129,925d4b15,GitHub,54f6f35d,data/54f6f35d/test/925d4b15.go,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Token
17140,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/11649b0d.go,124,124,F,F,,,F,F,,,,,0,0,F,F,F,Token
17149,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,180,180,F,F,,,F,F,,,,,0,0,F,F,F,Password
17160,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/11649b0d.go,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Token
17171,c9389d4a,GitHub,54f6f35d,data/54f6f35d/test/c9389d4a.go,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Token
17199,16a6cb0d,GitHub,54f6f35d,data/54f6f35d/test/16a6cb0d.go,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17201,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/11649b0d.go,93,93,F,F,,,F,F,,,,,0,0,F,F,F,Token
17529,3edd36a0,GitHub,54f6f35d,data/54f6f35d/test/3edd36a0.sample,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Auth
17530,3edd36a0,GitHub,54f6f35d,data/54f6f35d/test/3edd36a0.sample,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Auth
17531,3edd36a0,GitHub,54f6f35d,data/54f6f35d/test/3edd36a0.sample,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Info
17532,3edd36a0,GitHub,54f6f35d,data/54f6f35d/test/3edd36a0.sample,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Info
17769,3762fc5d,GitHub,54f6f35d,data/54f6f35d/src/3762fc5d.go,991,991,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17776,2f212e4a,GitHub,54f6f35d,data/54f6f35d/src/2f212e4a.go,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17777,29dd5278,GitHub,54f6f35d,data/54f6f35d/test/29dd5278.md,385,385,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17788,41611986,GitHub,54f6f35d,data/54f6f35d/src/41611986.go,135,135,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17793,c2bb414a,GitHub,54f6f35d,data/54f6f35d/test/c2bb414a.go,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17805,be310942,GitHub,54f6f35d,data/54f6f35d/test/be310942.go,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17811,5b9b9b0a,GitHub,54f6f35d,data/54f6f35d/src/5b9b9b0a.go,190,190,F,F,,,F,F,,,,,0,0,F,F,F,Token
17813,11649b0d,GitHub,54f6f35d,data/54f6f35d/test/11649b0d.go,142,142,F,F,,,F,F,,,,,0,0,F,F,F,Token
17816,ccf52fa3,GitHub,54f6f35d,data/54f6f35d/test/ccf52fa3.go,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Token
20113,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,110,110,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20137,3279b76b,GitHub,54f6f35d,data/54f6f35d/test/3279b76b.json,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20146,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,114,114,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20147,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,106,106,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20340,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Secret
20772,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,531,531,F,F,,,F,F,,,,,0,0,F,F,F,Secret
21196,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,54,54,T,F,17,245,F,F,Any,,JSON Web Token,Token,5.47,228,F,F,F,JSON Web Token
21197,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,130,130,T,F,17,122,F,F,Any,,JSON Web Token,Token,5.06,105,F,F,F,JSON Web Token
22095,3279b76b,GitHub,54f6f35d,data/54f6f35d/test/3279b76b.json,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Secret
23420,c1c4a08a,GitHub,54f6f35d,data/54f6f35d/src/c1c4a08a.go,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Secret
23422,c1c4a08a,GitHub,54f6f35d,data/54f6f35d/src/c1c4a08a.go,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Secret
23423,c1c4a08a,GitHub,54f6f35d,data/54f6f35d/src/c1c4a08a.go,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Secret
23427,b6b01a21,GitHub,54f6f35d,data/54f6f35d/test/b6b01a21.md,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23719,94e84989,GitHub,54f6f35d,data/54f6f35d/src/94e84989.go,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
23755,94e84989,GitHub,54f6f35d,data/54f6f35d/src/94e84989.go,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
24656,d572fb88,GitHub,54f6f35d,data/54f6f35d/test/d572fb88.js,1834,1834,F,F,,,F,F,,,,,0,0,F,F,F,Secret
24864,95e23b13,GitHub,54f6f35d,data/54f6f35d/src/95e23b13.go,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Secret
24920,86faa575,GitHub,54f6f35d,data/54f6f35d/test/86faa575.go,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Password
24955,42e7b188,GitHub,54f6f35d,data/54f6f35d/test/42e7b188.go,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Password
24967,65730f03,GitHub,54f6f35d,data/54f6f35d/src/65730f03.go,1603,1603,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25048,5afee49d,GitHub,54f6f35d,data/54f6f35d/src/5afee49d.go,727,727,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25055,368c595b,GitHub,54f6f35d,data/54f6f35d/src/368c595b.go,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25070,47ef0082,GitHub,54f6f35d,data/54f6f35d/src/47ef0082.go,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25072,b30265e7,GitHub,54f6f35d,data/54f6f35d/src/b30265e7.go,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26375,c1c4a08a,GitHub,54f6f35d,data/54f6f35d/src/c1c4a08a.go,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26377,c1c4a08a,GitHub,54f6f35d,data/54f6f35d/src/c1c4a08a.go,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26378,c1c4a08a,GitHub,54f6f35d,data/54f6f35d/src/c1c4a08a.go,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26823,b28a0667,GitHub,54f6f35d,data/54f6f35d/src/b28a0667.go,379,379,F,F,,,F,F,,,,,0,0,F,F,F,Password
26982,bf57d101,GitHub,54f6f35d,data/54f6f35d/test/bf57d101.go,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Password
26984,bf57d101,GitHub,54f6f35d,data/54f6f35d/test/bf57d101.go,69,69,Template,T,12,17,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
30101,6a60d77d,GitHub,54f6f35d,data/54f6f35d/test/6a60d77d.go,14,14,T,F,19,59,F,F,Any,,,Secret,4.20,40,F,F,F,Secret
30892,47ef0082,GitHub,54f6f35d,data/54f6f35d/src/47ef0082.go,35,35,F,T,18,51,F,F,Any,,,Token,3.18,33,F,F,F,Token
32398,1684838b,GitHub,54f6f35d,data/54f6f35d/test/1684838b.go,16,16,T,T,26,58,F,F,Any,,,Secret,3.45,32,F,F,F,Key
33702,1100d2c4,GitHub,54f6f35d,data/54f6f35d/test/1100d2c4.yml,8,8,Template,T,21,31,F,F,CharsOnly,,,Secret,2.92,10,F,F,F,Password
34206,6a60d77d,GitHub,54f6f35d,data/54f6f35d/test/6a60d77d.go,13,13,F,F,19,59,F,F,,,,,0,0,F,F,F,Secret
34403,f394589c,GitHub,54f6f35d,data/54f6f35d/test/f394589c.go,26,26,T,T,11,19,F,F,Any,,,Secret,2.38,8,F,F,F,Password
