Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
55aa4858,0b5ca119,/docs/readme/,.md,22,22,F,,,,API
55aa4858,285557ea,/docs/readme/,.md,22,22,F,,,,API
55aa4858,373062bc,/api/,.html,179,179,Template,13,24,,Password
55aa4858,373062bc,/api/,.html,225,225,Template,13,24,,Password
55aa4858,373062bc,/api/,.html,247,247,Template,13,24,,Password
55aa4858,373062bc,/api/,.html,254,254,Template,13,24,,Password
55aa4858,373062bc,/api/,.html,276,276,Template,13,24,,Password
55aa4858,373062bc,/api/,.html,283,283,Template,13,24,,Password
55aa4858,7506d301,/conf/app/,.conf,91,91,Template,21,24,,URL Credentials
55aa4858,7506d301,/conf/app/,.conf,88,88,Template,26,29,,URL Credentials
55aa4858,7506d301,/conf/app/,.conf,97,97,Template,18,24,,Password
55aa4858,7506d301,/conf/app/,.conf,16,16,T,19,83,,Bitbucket Client Secret:Secret
55aa4858,7506d301,/conf/app/,.conf,171,171,T,23,27,,Password
55aa4858,7506d301,/conf/app/,.conf,46,46,F,,,,Auth
55aa4858,8214a561,/resource/app/build/,.conf,171,171,T,23,27,,Password
55aa4858,8214a561,/resource/app/build/,.conf,88,88,Template,26,29,,URL Credentials
55aa4858,8214a561,/resource/app/build/,.conf,16,16,T,19,83,,Bitbucket Client Secret:Secret
55aa4858,8214a561,/resource/app/build/,.conf,91,91,Template,21,24,,URL Credentials
55aa4858,8214a561,/resource/app/build/,.conf,97,97,Template,18,24,,Password
55aa4858,8214a561,/resource/app/build/,.conf,46,46,F,,,,Auth
55aa4858,b3356305,/readme/,.md,22,22,F,,,,API
55aa4858,caf97ccc,/api/,.md,830,830,Template,13,24,,Password
55aa4858,caf97ccc,/api/,.md,898,898,Template,13,24,,Password
55aa4858,caf97ccc,/api/,.md,909,909,Template,13,24,,Password
55aa4858,caf97ccc,/api/,.md,882,882,Template,13,24,,Password
55aa4858,caf97ccc,/api/,.md,871,871,Template,13,24,,Password
55aa4858,caf97ccc,/api/,.md,855,855,Template,13,24,,Password
55aa4858,caf97ccc,/api/,.md,1,1,F,,,,API
