Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
546,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/cfaaedb1.js,111,111,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
547,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/cfaaedb1.js,109,109,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2479,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/cfaaedb1.js,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5119,b803d9a2,GitHub,5641d7dd,data/5641d7dd/src/b803d9a2.js,3692,3692,F,F,,,F,F,,,,,0,0,F,F,F,Token
8702,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/cfaaedb1.js,104,104,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8703,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/cfaaedb1.js,126,126,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10824,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,2623,2623,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10855,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,4134,4134,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11142,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/cfaaedb1.js,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11146,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,9323,9323,F,F,,,F,F,,,,,0,0,F,F,F,Password
11149,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,9035,9035,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11160,b803d9a2,GitHub,5641d7dd,data/5641d7dd/src/b803d9a2.js,1904,1904,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11175,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,3553,3553,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11216,8cf1ffe3,GitHub,5641d7dd,data/5641d7dd/src/8cf1ffe3.js,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
11479,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,9110,9110,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12194,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,18940,18940,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12232,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,2588,2588,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
12618,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,17740,17740,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22300,b803d9a2,GitHub,5641d7dd,data/5641d7dd/src/b803d9a2.js,4497,4497,F,F,,,F,F,,,,,0,0,F,F,F,Password
25863,b24bea2a,GitHub,5641d7dd,data/5641d7dd/src/b24bea2a.js,265,265,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
29051,52210fdc,GitHub,5641d7dd,data/5641d7dd/test/52210fdc.js,15,15,Template,F,15,17,F,F,CharsOnly,,,Secret,0.0,2,F,F,F,Password
29113,593f0ffc,GitHub,5641d7dd,data/5641d7dd/test/593f0ffc.js,16,16,Template,F,22,25,F,F,CharsOnly,,,Secret,0.0,3,F,F,F,Password
30607,b3356305,GitHub,5641d7dd,data/5641d7dd/other/b3356305.md,98,98,Template,T,17,34,F,F,Any,,,Key,2.85,17,F,F,F,API:Key
30639,b3356305,GitHub,5641d7dd,data/5641d7dd/other/b3356305.md,110,110,T,T,54,62,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32438,0880dd31,GitHub,5641d7dd,data/5641d7dd/src/0880dd31.js,17,17,T,F,19,30,F,F,Any,,,Secret,2.53,11,F,F,F,Secret
32618,0880dd31,GitHub,5641d7dd,data/5641d7dd/src/0880dd31.js,6,6,T,F,13,37,F,F,Any,,,Key,3.22,24,F,F,F,API:Gitlab Incoming Email Token:Key
32733,52210fdc,GitHub,5641d7dd,data/5641d7dd/test/52210fdc.js,8,8,T,F,11,35,F,F,Any,,,Key,3.22,24,F,F,F,API:Gitlab Incoming Email Token:Key
34368,512a93c0,GitHub,5641d7dd,data/5641d7dd/test/512a93c0.js,15,15,T,T,15,23,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35516,9ebabed4,GitHub,5641d7dd,data/5641d7dd/src/9ebabed4.pem,1,15,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
36468,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/c894e8ec.js,51,51,T,F,76,100,T,F,Any,,,Key,3.22,24,F,F,F,API:Gitlab Incoming Email Token:Key
36469,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/c894e8ec.js,63,63,T,F,90,114,T,F,Any,,,Key,3.22,24,F,F,F,API:Gitlab Incoming Email Token:Key
36470,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/c894e8ec.js,45,45,T,F,58,82,T,F,Any,,,Key,3.22,24,F,F,F,API:Gitlab Incoming Email Token:Key
37764,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/c894e8ec.js,68,68,T,F,90,114,T,F,Any,,,Key,3.22,24,F,F,F,API:Gitlab Incoming Email Token:Key
41990,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,1161,1161,F,F,,,F,F,,,,,0,0,F,F,F,API
47423,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/c894e8ec.js,57,57,T,F,98,122,F,F,,,,,0.0,0,F,F,F,API:Key
48133,512a93c0,GitHub,5641d7dd,data/5641d7dd/test/512a93c0.js,6,6,T,F,11,35,F,F,Any,,,Key,3.22,24,F,F,F,API:Gitlab Incoming Email Token:Key
57342,b24bea2a,GitHub,5641d7dd,data/5641d7dd/src/b24bea2a.js,652,652,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64024,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/cfaaedb1.js,115,115,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
64448,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,17778,17778,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75167,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/cfaaedb1.js,131,131,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75168,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/cfaaedb1.js,108,108,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
107999,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,11459,11459,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108000,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,15868,15868,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108001,187cc57c,GitHub,5641d7dd,data/5641d7dd/src/187cc57c.js,2,2,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108002,8cf1ffe3,GitHub,5641d7dd,data/5641d7dd/src/8cf1ffe3.js,11,11,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114322,b803d9a2,GitHub,5641d7dd,data/5641d7dd/src/b803d9a2.js,4764,4764,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
131398,b803d9a2,GitHub,5641d7dd,data/5641d7dd/src/b803d9a2.js,7544,7544,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131400,b125d343,GitHub,5641d7dd,data/5641d7dd/src/b125d343.js,11,11,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133370,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,4689,4689,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133371,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,4695,4695,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
