Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
546,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/cfaaedb1.js,111,111,F,-1,-1,,,Key
547,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/cfaaedb1.js,109,109,F,-1,-1,,,Key
2479,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/cfaaedb1.js,29,29,F,-1,-1,,,Key
5119,b803d9a2,GitHub,5641d7dd,data/5641d7dd/src/b803d9a2.js,3692,3692,F,,,,,Token
8702,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/cfaaedb1.js,104,104,F,-1,-1,,,Key
8703,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/cfaaedb1.js,126,126,F,-1,-1,,,Key
10824,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,2623,2623,F,-1,-1,,,Key
10855,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,4134,4134,F,-1,-1,,,Key
11142,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/cfaaedb1.js,16,16,F,-1,-1,,,Key
11146,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,9323,9323,F,,,,,Password
11149,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,9035,9035,F,-1,-1,,,Key
11160,b803d9a2,GitHub,5641d7dd,data/5641d7dd/src/b803d9a2.js,1904,1904,F,-1,-1,,,Key
11175,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,3553,3553,F,-1,-1,,,Key
11216,8cf1ffe3,GitHub,5641d7dd,data/5641d7dd/src/8cf1ffe3.js,6,6,F,,,,,Certificate
11479,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,9110,9110,F,-1,-1,,,Key
12194,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,18940,18940,F,-1,-1,,,Key
12232,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,2588,2588,F,-1,-1,,,Other
12618,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,17740,17740,F,-1,-1,,,Key
22300,b803d9a2,GitHub,5641d7dd,data/5641d7dd/src/b803d9a2.js,4497,4497,F,,,,,Password
25863,b24bea2a,GitHub,5641d7dd,data/5641d7dd/src/b24bea2a.js,265,265,F,-1,-1,,,Key
29051,52210fdc,GitHub,5641d7dd,data/5641d7dd/test/52210fdc.js,15,15,Template,15,17,,,Password
29113,593f0ffc,GitHub,5641d7dd,data/5641d7dd/test/593f0ffc.js,16,16,Template,22,25,,,Password
30607,b3356305,GitHub,5641d7dd,data/5641d7dd/other/b3356305.md,98,98,Template,17,34,,,API:Key
30639,b3356305,GitHub,5641d7dd,data/5641d7dd/other/b3356305.md,110,110,T,54,62,,,Password
32438,0880dd31,GitHub,5641d7dd,data/5641d7dd/src/0880dd31.js,17,17,T,19,30,,,Secret
32618,0880dd31,GitHub,5641d7dd,data/5641d7dd/src/0880dd31.js,6,6,T,13,37,,,API:Gitlab Incoming Email Token:Key
32733,52210fdc,GitHub,5641d7dd,data/5641d7dd/test/52210fdc.js,8,8,T,11,35,,,API:Gitlab Incoming Email Token:Key
34368,512a93c0,GitHub,5641d7dd,data/5641d7dd/test/512a93c0.js,15,15,T,15,23,,,Password
35516,9ebabed4,GitHub,5641d7dd,data/5641d7dd/src/9ebabed4.pem,1,15,T,,,Private,,PEM Private Key
36468,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/c894e8ec.js,51,51,T,76,100,,,API:Gitlab Incoming Email Token:Key
36469,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/c894e8ec.js,63,63,T,90,114,,,API:Gitlab Incoming Email Token:Key
36470,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/c894e8ec.js,45,45,T,58,82,,,API:Gitlab Incoming Email Token:Key
37764,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/c894e8ec.js,68,68,T,90,114,,,API:Gitlab Incoming Email Token:Key
41990,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,1161,1161,F,,,,,API
47423,c894e8ec,GitHub,5641d7dd,data/5641d7dd/test/c894e8ec.js,57,57,T,98,122,,,API:Key
48133,512a93c0,GitHub,5641d7dd,data/5641d7dd/test/512a93c0.js,6,6,T,11,35,,,API:Gitlab Incoming Email Token:Key
57342,b24bea2a,GitHub,5641d7dd,data/5641d7dd/src/b24bea2a.js,652,652,F,-1,-1,,,Key
64024,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/cfaaedb1.js,115,115,F,-1,-1,,,Key
64448,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,17778,17778,F,-1,-1,,,Key
75167,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/cfaaedb1.js,131,131,F,-1,-1,,,Key
75168,cfaaedb1,GitHub,5641d7dd,data/5641d7dd/test/cfaaedb1.js,108,108,F,-1,-1,,,Key
107999,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,11459,11459,F,-1,-1,,,Other
108000,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,15868,15868,F,-1,-1,,,Other
108001,187cc57c,GitHub,5641d7dd,data/5641d7dd/src/187cc57c.js,2,2,F,,,,,Password
108002,8cf1ffe3,GitHub,5641d7dd,data/5641d7dd/src/8cf1ffe3.js,11,11,F,,,,,Password
114322,b803d9a2,GitHub,5641d7dd,data/5641d7dd/src/b803d9a2.js,4764,4764,F,-1,-1,,,Key
131398,b803d9a2,GitHub,5641d7dd,data/5641d7dd/src/b803d9a2.js,7544,7544,F,,,,,Password
131400,b125d343,GitHub,5641d7dd,data/5641d7dd/src/b125d343.js,11,11,F,,,,,Password
133370,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,4689,4689,F,-1,-1,,,Key
133371,aba81351,GitHub,5641d7dd,data/5641d7dd/src/aba81351.js,4695,4695,F,-1,-1,,,Key
