Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
962,6dcf9aa0,GitHub,597acaac,data/597acaac/src/u.php,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
2651,f96611a6,GitHub,597acaac,data/597acaac/src/bf.php,290:290,F,F,,,F,F,,,,,0,0,F,F,F,
2657,4bec9a5c,GitHub,597acaac,data/597acaac/src/m.php,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
2680,15874844,GitHub,597acaac,data/597acaac/src/v.php,1328:1328,F,F,,,F,F,,,,,0,0,F,F,F,
2681,15874844,GitHub,597acaac,data/597acaac/src/v.php,1376:1376,F,F,,,F,F,,,,,0,0,F,F,F,
3841,bf370060,GitHub,597acaac,data/597acaac/test/bq.php,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
4245,73d82784,GitHub,597acaac,data/597acaac/test/bj.php,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
4315,7b05fe96,GitHub,597acaac,data/597acaac/test/bk.php,196:196,F,F,,,F,F,,,,,0,0,F,F,F,
4331,67728a4a,GitHub,597acaac,data/597acaac/test/bp.php,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
5506,396fcfa2,GitHub,597acaac,data/597acaac/other/a.md,13:13,Template,T,61,72,T,F,Any,,,Secret,2.55,11,F,F,F,Password
7375,c2d3be7b,GitHub,597acaac,data/597acaac/src/be.php,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
11133,9ee935d9,GitHub,597acaac,data/597acaac/src/h.js,276:276,F,F,,,F,F,,,,,0,0,F,F,F,
11134,9ee935d9,GitHub,597acaac,data/597acaac/src/h.js,266:266,F,F,,,F,F,,,,,0,0,F,F,F,
11135,9ee935d9,GitHub,597acaac,data/597acaac/src/h.js,257:257,F,F,,,F,F,,,,,0,0,F,F,F,
11288,111b28ae,GitHub,597acaac,data/597acaac/src/i.php,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
11289,e2c62d09,GitHub,597acaac,data/597acaac/src/j.php,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
12225,9ee935d9,GitHub,597acaac,data/597acaac/src/h.js,447:447,F,F,,,F,F,,,,,0,0,F,F,F,
13688,6b3b47f7,GitHub,597acaac,data/597acaac/other/e.md,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
13690,307e9442,GitHub,597acaac,data/597acaac/other/d.md,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
13691,6b3b47f7,GitHub,597acaac,data/597acaac/other/e.md,234:234,F,F,,,F,F,,,,,0,0,F,F,F,
13947,3a975b8e,GitHub,597acaac,data/597acaac/test/bo.php,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
13948,037af6cb,GitHub,597acaac,data/597acaac/other/g.md,376:376,F,F,,,F,F,,,,,0,0,F,F,F,
13949,25e027d8,GitHub,597acaac,data/597acaac/test/bn.php,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
13950,41758b01,GitHub,597acaac,data/597acaac/other/f.md,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
13978,307e9442,GitHub,597acaac,data/597acaac/other/d.md,392:392,F,F,,,F,F,,,,,0,0,F,F,F,
13991,3d89098a,GitHub,597acaac,data/597acaac/src/bc.php,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
15369,55757c82,GitHub,597acaac,data/597acaac/src/n.php,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
15980,db4d016b,GitHub,597acaac,data/597acaac/src/o.php,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
15987,33826058,GitHub,597acaac,data/597acaac/src/p.php,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
16047,f21d0a70,GitHub,597acaac,data/597acaac/src/bb.php,351:351,F,F,,,F,F,,,,,0,0,F,F,F,
16051,6f62438f,GitHub,597acaac,data/597acaac/src/s.php,227:227,F,F,,,F,F,,,,,0,0,F,F,F,
16052,6f62438f,GitHub,597acaac,data/597acaac/src/s.php,225:225,F,F,,,F,F,,,,,0,0,F,F,F,
16129,a3071f8b,GitHub,597acaac,data/597acaac/src/z.php,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
16131,407a6578,GitHub,597acaac,data/597acaac/src/bd.php,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
16218,f21d0a70,GitHub,597acaac,data/597acaac/src/bb.php,452:452,F,F,,,F,F,,,,,0,0,F,F,F,
16250,a9e12018,GitHub,597acaac,data/597acaac/src/bg.php,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
16251,92886d01,GitHub,597acaac,data/597acaac/src/t.php,573:573,F,F,,,F,F,,,,,0,0,F,F,F,
16252,407a6578,GitHub,597acaac,data/597acaac/src/bd.php,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
16255,a3071f8b,GitHub,597acaac,data/597acaac/src/z.php,415:415,F,F,,,F,F,,,,,0,0,F,F,F,
16256,88a98ece,GitHub,597acaac,data/597acaac/src/ba.php,153:153,F,F,,,F,F,,,,,0,0,F,F,F,
16260,02465755,GitHub,597acaac,data/597acaac/src/y.php,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
16269,59ac7996,GitHub,597acaac,data/597acaac/src/r.php,178:178,F,F,,,F,F,,,,,0,0,F,F,F,
16286,5a6e72e3,GitHub,597acaac,data/597acaac/src/x.php,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
16343,02465755,GitHub,597acaac,data/597acaac/src/y.php,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
16391,4bec9a5c,GitHub,597acaac,data/597acaac/src/m.php,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
16419,5178ed45,GitHub,597acaac,data/597acaac/src/bh.php,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
16444,4acf9ced,GitHub,597acaac,data/597acaac/src/w.php,445:445,F,F,,,F,F,,,,,0,0,F,F,F,
16463,407a6578,GitHub,597acaac,data/597acaac/src/bd.php,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
16779,563438d8,GitHub,597acaac,data/597acaac/test/bl.php,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
16926,33826058,GitHub,597acaac,data/597acaac/src/p.php,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
16927,0d877047,GitHub,597acaac,data/597acaac/other/b.md,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
16936,33826058,GitHub,597acaac,data/597acaac/src/p.php,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
16937,db4d016b,GitHub,597acaac,data/597acaac/src/o.php,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
16947,7b05fe96,GitHub,597acaac,data/597acaac/test/bk.php,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
16948,7b05fe96,GitHub,597acaac,data/597acaac/test/bk.php,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
16949,73d82784,GitHub,597acaac,data/597acaac/test/bj.php,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
16950,7b05fe96,GitHub,597acaac,data/597acaac/test/bk.php,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
19473,e88dce60,GitHub,597acaac,data/597acaac/src/q.stub,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
21550,0d877047,GitHub,597acaac,data/597acaac/other/b.md,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
21551,0d877047,GitHub,597acaac,data/597acaac/other/b.md,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
23213,e6a72274,GitHub,597acaac,data/597acaac/src/l.php,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
23513,4bec9a5c,GitHub,597acaac,data/597acaac/src/m.php,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
23799,307e9442,GitHub,597acaac,data/597acaac/other/d.md,234:234,F,F,,,F,F,,,,,0,0,F,F,F,
23806,eac6fdc4,GitHub,597acaac,data/597acaac/other/c.md,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
25207,346d0a94,GitHub,597acaac,data/597acaac/src/k.php,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
25867,407a6578,GitHub,597acaac,data/597acaac/src/bd.php,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
29737,9ee935d9,GitHub,597acaac,data/597acaac/src/h.js,641:641,F,F,14,79,F,F,,,,,0,0,F,F,F,
30117,fa8d6f0f,GitHub,597acaac,data/597acaac/test/bm.php,88:88,Template,F,17,47,F,F,CharsOnly,,,Unknown,4.64,30,F,F,F,Other
31003,fa8d6f0f,GitHub,597acaac,data/597acaac/test/bm.php,80:80,T,F,17,57,F,F,Any,,,Secret,4.71,40,F,F,F,Generic Secret
31064,fa8d6f0f,GitHub,597acaac,data/597acaac/test/bm.php,79:79,Template,F,17,57,F,F,CharsOnly,,,Unknown,4.67,40,F,F,F,Other
35882,abf1fa77,GitHub,597acaac,data/597acaac/test/bi.php,45:45,T,F,38,70,F,F,Any,,,Unknown,4.75,32,F,F,F,Other
36113,563438d8,GitHub,597acaac,data/597acaac/test/bl.php,75:75,T,F,13,25,F,F,CharsOnly,,,Secret,3.58,12,F,F,F,Password
55730,a3071f8b,GitHub,597acaac,data/597acaac/src/z.php,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
55731,a3071f8b,GitHub,597acaac,data/597acaac/src/z.php,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
55732,a9e12018,GitHub,597acaac,data/597acaac/src/bg.php,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
55844,3d89098a,GitHub,597acaac,data/597acaac/src/bc.php,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
55931,0d877047,GitHub,597acaac,data/597acaac/other/b.md,219:219,F,F,,,F,F,,,,,0,0,F,F,F,
55932,6b3b47f7,GitHub,597acaac,data/597acaac/other/e.md,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
55933,73d82784,GitHub,597acaac,data/597acaac/test/bj.php,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
57987,41758b01,GitHub,597acaac,data/597acaac/other/f.md,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
57988,037af6cb,GitHub,597acaac,data/597acaac/other/g.md,227:227,F,F,,,F,F,,,,,0,0,F,F,F,
64063,7b05fe96,GitHub,597acaac,data/597acaac/test/bk.php,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
75098,307e9442,GitHub,597acaac,data/597acaac/other/d.md,225:225,F,F,,,F,F,,,,,0,0,F,F,F,
75099,037af6cb,GitHub,597acaac,data/597acaac/other/g.md,218:218,F,F,,,F,F,,,,,0,0,F,F,F,
75100,eac6fdc4,GitHub,597acaac,data/597acaac/other/c.md,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
75101,307e9442,GitHub,597acaac,data/597acaac/other/d.md,383:383,F,F,,,F,F,,,,,0,0,F,F,F,
75102,037af6cb,GitHub,597acaac,data/597acaac/other/g.md,386:386,F,F,,,F,F,,,,,0,0,F,F,F,
75123,037af6cb,GitHub,597acaac,data/597acaac/other/g.md,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
75124,6b3b47f7,GitHub,597acaac,data/597acaac/other/e.md,248:248,F,F,,,F,F,,,,,0,0,F,F,F,
75125,0d877047,GitHub,597acaac,data/597acaac/other/b.md,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
75126,0d877047,GitHub,597acaac,data/597acaac/other/b.md,236:236,F,F,,,F,F,,,,,0,0,F,F,F,
82349,9ee935d9,GitHub,597acaac,data/597acaac/src/h.js,680:680,F,F,14,79,F,F,,,,,0,0,F,F,F,
102770,33826058,GitHub,597acaac,data/597acaac/src/p.php,44:44,F,F,,,F,F,,,,,0.00,,F,F,F,
102771,db4d016b,GitHub,597acaac,data/597acaac/src/o.php,51:51,F,F,,,F,F,,,,,0.00,,F,F,F,
113811,5a6e72e3,GitHub,597acaac,data/597acaac/src/x.php,30:30,F,F,,,F,F,,,,,0.00,,F,F,F,
113812,5a6e72e3,GitHub,597acaac,data/597acaac/src/x.php,33:33,F,F,,,F,F,,,,,0.00,,F,F,F,
113813,5a6e72e3,GitHub,597acaac,data/597acaac/src/x.php,39:39,F,F,,,F,F,,,,,0.00,,F,F,F,
113814,33826058,GitHub,597acaac,data/597acaac/src/p.php,49:49,F,F,,,F,F,,,,,0.00,,F,F,F,
113815,15874844,GitHub,597acaac,data/597acaac/src/v.php,438:438,F,F,,,F,F,,,,,0.00,,F,F,F,
113816,15874844,GitHub,597acaac,data/597acaac/src/v.php,484:484,F,F,,,F,F,,,,,0.00,,F,F,F,
113817,15874844,GitHub,597acaac,data/597acaac/src/v.php,716:716,F,F,,,F,F,,,,,0.00,,F,F,F,
113818,15874844,GitHub,597acaac,data/597acaac/src/v.php,838:838,F,F,,,F,F,,,,,0.00,,F,F,F,
113819,15874844,GitHub,597acaac,data/597acaac/src/v.php,989:989,F,F,,,F,F,,,,,0.00,,F,F,F,
