Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
966,ea86160c,GitHub,5cecf769,data/5cecf769/src/ea86160c.cc,238,238,F,,,,,Token
991,cb234c84,GitHub,5cecf769,data/5cecf769/test/cb234c84.cc,217,217,F,,,,,API
1534,ddf83423,GitHub,5cecf769,data/5cecf769/test/ddf83423.py,110,110,F,,,,,Token
1831,46eda383,GitHub,5cecf769,data/5cecf769/src/46eda383.cc,61,61,F,,,,,API
1832,793a3efc,GitHub,5cecf769,data/5cecf769/src/793a3efc.cc,23,23,F,,,,,API
1833,e323ea04,GitHub,5cecf769,data/5cecf769/src/e323ea04.h,63,63,F,,,,,API
1834,a17a2354,GitHub,5cecf769,data/5cecf769/src/a17a2354.cc,1628,1628,F,,,,,API
1835,e40b8304,GitHub,5cecf769,data/5cecf769/test/e40b8304.cc,44,44,F,,,,,API
1836,3b6e91e3,GitHub,5cecf769,data/5cecf769/test/3b6e91e3.cc,24,24,F,,,,,API
1837,0ee05b03,GitHub,5cecf769,data/5cecf769/src/0ee05b03.cc,35,35,F,,,,,API
1985,d658037a,GitHub,5cecf769,data/5cecf769/src/d658037a.cc,353,353,F,,,,,API
2071,1bc0ebed,GitHub,5cecf769,data/5cecf769/test/1bc0ebed.py,76,76,F,,,,,API
2938,c5f4d977,GitHub,5cecf769,data/5cecf769/test/c5f4d977.mlir,541,541,F,,,,,API
3162,38fedfec,GitHub,5cecf769,data/5cecf769/src/38fedfec.cc,120,120,F,,,,,API
3187,3184cf27,GitHub,5cecf769,data/5cecf769/src/3184cf27.cc,537,537,F,,,,,API
3189,e40b8304,GitHub,5cecf769,data/5cecf769/test/e40b8304.cc,84,84,F,,,,,API
3830,d2c4b1ed,GitHub,5cecf769,data/5cecf769/src/d2c4b1ed.cc,1208,1208,F,,,,,API
4080,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,1911,1911,F,,,,,Token
4156,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,1848,1848,F,,,,,Token
4186,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2510,2510,F,,,,,Token
4188,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,1995,1995,F,,,,,Token
4966,e8f28517,GitHub,5cecf769,data/5cecf769/src/e8f28517.td,2217,2217,F,,,,,Token
4971,15b5a776,GitHub,5cecf769,data/5cecf769/src/15b5a776.py,53,53,F,,,,,API
6029,5947e936,GitHub,5cecf769,data/5cecf769/test/5947e936.py,69,69,F,,,,,API
6042,7e9b6c00,GitHub,5cecf769,data/5cecf769/src/7e9b6c00.bzl,893,893,F,,,,,API
6059,3ec31026,GitHub,5cecf769,data/5cecf769/src/3ec31026.py,1351,1351,F,,,,,API
6060,ae72d729,GitHub,5cecf769,data/5cecf769/src/ae72d729.py,1647,1647,F,,,,,API
6061,c8e8fa46,GitHub,5cecf769,data/5cecf769/src/c8e8fa46.bzl,41,41,F,,,,,API
6062,7d289a75,GitHub,5cecf769,data/5cecf769/other/7d289a75,122,122,F,,,,,API
6063,e09019c6,GitHub,5cecf769,data/5cecf769/src/e09019c6.py,950,950,F,,,,,API
