Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1473,120f46a9,GitHub,5f62aae4,data/5f62aae4/test/120f46a9.py,385,385,F,F,,,F,F,,,,,0,0,F,F,F,Token
1492,f37698fc,GitHub,5f62aae4,data/5f62aae4/src/f37698fc.sh,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Key
1511,17db4cc9,GitHub,5f62aae4,data/5f62aae4/src/17db4cc9.sh,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Key
1522,120f46a9,GitHub,5f62aae4,data/5f62aae4/test/120f46a9.py,404,404,F,F,,,F,F,,,,,0,0,F,F,F,Token
1622,120f46a9,GitHub,5f62aae4,data/5f62aae4/test/120f46a9.py,425,425,F,F,,,F,F,,,,,0,0,F,F,F,Token
2470,b40e20d4,GitHub,5f62aae4,data/5f62aae4/src/b40e20d4.py,859,859,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2471,b40e20d4,GitHub,5f62aae4,data/5f62aae4/src/b40e20d4.py,861,861,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2472,b40e20d4,GitHub,5f62aae4,data/5f62aae4/src/b40e20d4.py,856,856,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2473,b40e20d4,GitHub,5f62aae4,data/5f62aae4/src/b40e20d4.py,854,854,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3853,9802ce04,GitHub,5f62aae4,data/5f62aae4/src/9802ce04.scss,573,573,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
3861,9802ce04,GitHub,5f62aae4,data/5f62aae4/src/9802ce04.scss,1050,1050,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4541,fe884fa6,GitHub,5f62aae4,data/5f62aae4/src/fe884fa6.less,1046,1046,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4544,fe884fa6,GitHub,5f62aae4,data/5f62aae4/src/fe884fa6.less,569,569,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
6422,60f61ab7,GitHub,5f62aae4,data/5f62aae4/src/60f61ab7.py,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6546,d709bb1b,GitHub,5f62aae4,data/5f62aae4/src/d709bb1b.py,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7999,2b8eecd7,GitHub,5f62aae4,data/5f62aae4/test/2b8eecd7.py,205,205,F,F,,,F,F,,,,,0,0,F,F,F,Password
8052,77be8595,GitHub,5f62aae4,data/5f62aae4/test/77be8595.py,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
8655,77be8595,GitHub,5f62aae4,data/5f62aae4/test/77be8595.py,58,58,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9126,2b8eecd7,GitHub,5f62aae4,data/5f62aae4/test/2b8eecd7.py,185,185,Template,T,4,8,F,F,CharOnly,,,Secret,1.5,4,F,F,F,Password
10936,17db4cc9,GitHub,5f62aae4,data/5f62aae4/src/17db4cc9.sh,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Key
11571,d39f8311,GitHub,5f62aae4,data/5f62aae4/src/d39f8311.py,227,227,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12305,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,360,360,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12309,f83dacf7,GitHub,5f62aae4,data/5f62aae4/src/f83dacf7.js,861,861,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12311,f83dacf7,GitHub,5f62aae4,data/5f62aae4/src/f83dacf7.js,871,871,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12313,f83dacf7,GitHub,5f62aae4,data/5f62aae4/src/f83dacf7.js,876,876,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12314,f83dacf7,GitHub,5f62aae4,data/5f62aae4/src/f83dacf7.js,866,866,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12559,01713c46,GitHub,5f62aae4,data/5f62aae4/src/01713c46.py,211,211,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12584,b56f55fc,GitHub,5f62aae4,data/5f62aae4/src/b56f55fc.py,373,373,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12597,81459308,GitHub,5f62aae4,data/5f62aae4/src/81459308.py,1772,1772,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12604,2acc2ab5,GitHub,5f62aae4,data/5f62aae4/src/2acc2ab5.py,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12911,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,4020,4020,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
12914,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,4025,4025,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12917,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,4015,4015,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13029,b10cd7f7,GitHub,5f62aae4,data/5f62aae4/src/b10cd7f7.js,4010,4010,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13685,81459308,GitHub,5f62aae4,data/5f62aae4/src/81459308.py,1739,1739,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13769,ac6d3106,GitHub,5f62aae4,data/5f62aae4/src/ac6d3106.py,301,301,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13774,660288c0,GitHub,5f62aae4,data/5f62aae4/src/660288c0.py,449,449,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14236,6aafcdf1,GitHub,5f62aae4,data/5f62aae4/test/6aafcdf1.py,125,125,Template,T,39,44,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
14421,315a064e,GitHub,5f62aae4,data/5f62aae4/test/315a064e.py,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
15043,81459308,GitHub,5f62aae4,data/5f62aae4/src/81459308.py,690,690,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
15336,9b595423,GitHub,5f62aae4,data/5f62aae4/test/9b595423.py,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15409,81459308,GitHub,5f62aae4,data/5f62aae4/src/81459308.py,652,652,F,F,,,F,F,,,,,0,0,F,F,F,Password
16701,e3b00b42,GitHub,5f62aae4,data/5f62aae4/other/e3b00b42.rst,274,274,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
17233,4c33eaab,GitHub,5f62aae4,data/5f62aae4/src/4c33eaab.less,560,560,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17260,4c33eaab,GitHub,5f62aae4,data/5f62aae4/src/4c33eaab.less,1037,1037,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17262,d96315a8,GitHub,5f62aae4,data/5f62aae4/src/d96315a8.scss,1037,1037,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17298,d96315a8,GitHub,5f62aae4,data/5f62aae4/src/d96315a8.scss,560,560,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
22905,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,3962,3962,F,F,,,F,F,,,,,0,0,F,F,F,API
22923,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,2068,2068,F,F,,,F,F,,,,,0,0,F,F,F,API
22924,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,1536,1536,F,F,,,F,F,,,,,0,0,F,F,F,API
22925,02960178,GitHub,5f62aae4,data/5f62aae4/src/02960178.js,1170,1170,F,F,,,F,F,,,,,0,0,F,F,F,API
