Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1903,2c65b57f,GitHub,5f75c372,data/5f75c372/test/n.tf,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
1939,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,608:608,False,F,,,F,F,,,,,0,0,F,F,F,
1957,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,607:607,False,F,,,F,F,,,,,0,0,F,F,F,
2127,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,610:610,False,F,,,F,F,,,,,0,0,F,F,F,
2131,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,609:609,False,F,,,F,F,,,,,0,0,F,F,F,
2182,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,427:427,False,F,,,F,F,,,,,0,0,F,F,F,
2232,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,605:605,False,F,,,F,F,,,,,0,0,F,F,F,
2268,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,606:606,False,F,,,F,F,,,,,0,0,F,F,F,
2313,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,604:604,False,F,,,F,F,,,,,0,0,F,F,F,
3284,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,183:183,False,F,,,F,F,,,,,0,0,F,F,F,
3302,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,182:182,False,F,,,F,F,,,,,0,0,F,F,F,
3332,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,184:184,False,F,,,F,F,,,,,0,0,F,F,F,
3355,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,180:180,False,F,,,F,F,,,,,0,0,F,F,F,
3365,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,181:181,False,F,,,F,F,,,,,0,0,F,F,F,
3398,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,245:245,False,F,,,F,F,,,,,0,0,F,F,F,
3399,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,244:244,False,F,,,F,F,,,,,0,0,F,F,F,
3408,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,243:243,False,F,,,F,F,,,,,0,0,F,F,F,
3420,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,242:242,False,F,,,F,F,,,,,0,0,F,F,F,
3421,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,246:246,False,F,,,F,F,,,,,0,0,F,F,F,
3492,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,241:241,False,F,,,F,F,,,,,0,0,F,F,F,
3500,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,240:240,False,F,,,F,F,,,,,0,0,F,F,F,
3513,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,136:136,False,F,,,F,F,,,,,0,0,F,F,F,
3532,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,84:84,False,F,,,F,F,,,,,0,0,F,F,F,
3540,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,137:137,False,F,,,F,F,,,,,0,0,F,F,F,
3633,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,178:178,False,F,,,F,F,,,,,0,0,F,F,F,
3654,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,177:177,False,F,,,F,F,,,,,0,0,F,F,F,
3682,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,179:179,False,F,,,F,F,,,,,0,0,F,F,F,
3688,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,176:176,False,F,,,F,F,,,,,0,0,F,F,F,
3689,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,174:174,False,F,,,F,F,,,,,0,0,F,F,F,
3726,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,175:175,False,F,,,F,F,,,,,0,0,F,F,F,
5794,41dd8e74,GitHub,5f75c372,data/5f75c372/test/t.go,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
5903,cf795bb2,GitHub,5f75c372,data/5f75c372/test/f.yml,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
6525,6becc8ce,GitHub,5f75c372,data/5f75c372/test/bi.md,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
6863,a60634a0,GitHub,5f75c372,data/5f75c372/src/d.js,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
7055,c203edfd,GitHub,5f75c372,data/5f75c372/test/g.tf,108:108,False,F,,,F,F,,,,,0,0,F,F,F,
7062,3bde6377,GitHub,5f75c372,data/5f75c372/test/l.tf,123:123,False,F,,,F,F,,,,,0,0,F,F,F,
7063,9befb857,GitHub,5f75c372,data/5f75c372/test/j.tf,135:135,False,F,,,F,F,,,,,0,0,F,F,F,
7064,31fbe1cc,GitHub,5f75c372,data/5f75c372/test/h.tf,95:95,False,F,,,F,F,,,,,0,0,F,F,F,
7065,c203edfd,GitHub,5f75c372,data/5f75c372/test/g.tf,109:109,False,F,,,F,F,,,,,0,0,F,F,F,
7125,6d2dd2e5,GitHub,5f75c372,data/5f75c372/test/e.tf,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
7222,b9e72547,GitHub,5f75c372,data/5f75c372/test/k.tf,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
8875,07f8effc,GitHub,5f75c372,data/5f75c372/test/v.go,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
8906,6ee4e039,GitHub,5f75c372,data/5f75c372/test/q.tf,76:76,False,F,,,F,F,,,,,0,0,F,F,F,
9101,0d1b2abd,GitHub,5f75c372,data/5f75c372/test/w.go,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
10632,158a4a28,GitHub,5f75c372,data/5f75c372/test/ba.go,108:108,False,F,,,F,F,,,,,0,0,F,F,F,
10649,158a4a28,GitHub,5f75c372,data/5f75c372/test/ba.go,187:187,False,F,,,F,F,,,,,0,0,F,F,F,
12413,878d3a8a,GitHub,5f75c372,data/5f75c372/test/p.tf,47:47,False,F,,,F,F,,,,,0,0,F,F,F,
12425,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,702:702,False,F,,,F,F,,,,,0,0,F,F,F,
12427,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,701:701,False,F,,,F,F,,,,,0,0,F,F,F,
12458,6c43e2c9,GitHub,5f75c372,data/5f75c372/src/be.go,136:136,False,F,,,F,F,,,,,0,0,F,F,F,
12487,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,679:679,False,F,,,F,F,,,,,0,0,F,F,F,
12488,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,678:678,False,F,,,F,F,,,,,0,0,F,F,F,
12490,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,677:677,False,F,,,F,F,,,,,0,0,F,F,F,
12507,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,683:683,False,F,,,F,F,,,,,0,0,F,F,F,
12517,3295df72,GitHub,5f75c372,data/5f75c372/src/r.sum,682:682,False,F,,,F,F,,,,,0,0,F,F,F,
