Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
528,a8995278,GitHub,60f9915d,data/60f9915d/test/bh.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
529,7b59d7cd,GitHub,60f9915d,data/60f9915d/test/bf.go,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
530,da321b7b,GitHub,60f9915d,data/60f9915d/test/bm.go,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
531,a8995278,GitHub,60f9915d,data/60f9915d/test/bh.go,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
532,90570e36,GitHub,60f9915d,data/60f9915d/test/bd.go,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
533,aa041d09,GitHub,60f9915d,data/60f9915d/test/ba.go,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
534,55584eb5,GitHub,60f9915d,data/60f9915d/test/z.go,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
535,e8b82542,GitHub,60f9915d,data/60f9915d/test/bk.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
553,0817c007,GitHub,60f9915d,data/60f9915d/test/bs.go,258:258,F,F,,,F,F,,,,,0,0,F,F,F,
2106,b07dd679,GitHub,60f9915d,data/60f9915d/test/bq.go,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
2337,9870bda5,GitHub,60f9915d,data/60f9915d/src/t.sum,366:366,F,F,,,F,F,,,,,0,0,F,F,F,
2725,591ccfd7,GitHub,60f9915d,data/60f9915d/test/e.go,557:557,F,F,,,F,F,,,,,0,0,F,F,F,
2790,4dc56e64,GitHub,60f9915d,data/60f9915d/test/h.go,168:168,Template,F,,,F,F,,,,,0.00,,F,F,F,
2791,4dc56e64,GitHub,60f9915d,data/60f9915d/test/h.go,155:155,Template,F,,,F,F,,,,,0.00,,F,F,F,
2792,4dc56e64,GitHub,60f9915d,data/60f9915d/test/h.go,213:213,F,F,,,F,F,,,,,0,0,F,F,F,
3430,9870bda5,GitHub,60f9915d,data/60f9915d/src/t.sum,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
3478,9870bda5,GitHub,60f9915d,data/60f9915d/src/t.sum,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
4801,903617ac,GitHub,60f9915d,data/60f9915d/test/bn.go,173:173,F,F,,,F,F,,,,,0,0,F,F,F,
4808,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
4809,492ba9f5,GitHub,60f9915d,data/60f9915d/test/bi.go,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
4826,903617ac,GitHub,60f9915d,data/60f9915d/test/bn.go,183:183,F,F,,,F,F,,,,,0,0,F,F,F,
4840,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,344:344,F,F,,,F,F,,,,,0,0,F,F,F,
4842,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,334:334,F,F,,,F,F,,,,,0,0,F,F,F,
4843,3eee859a,GitHub,60f9915d,data/60f9915d/test/bo.go,339:339,F,F,,,F,F,,,,,0,0,F,F,F,
4845,ea68ca31,GitHub,60f9915d,data/60f9915d/src/u.go,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
4846,ea68ca31,GitHub,60f9915d,data/60f9915d/src/u.go,120:120,F,F,,,F,F,,,,,0,0,F,F,F,
4847,ea68ca31,GitHub,60f9915d,data/60f9915d/src/u.go,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
5487,35a99f76,GitHub,60f9915d,data/60f9915d/test/bw.go,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
6108,4b667fea,GitHub,60f9915d,data/60f9915d/src/g.go,493:493,F,F,,,F,F,,,,,0,0,F,F,F,
6207,591ccfd7,GitHub,60f9915d,data/60f9915d/test/e.go,616:616,F,F,,,F,F,,,,,0,0,F,F,F,
6498,4b667fea,GitHub,60f9915d,data/60f9915d/src/g.go,1103:1103,F,F,,,F,F,,,,,0,0,F,F,F,
6540,7e7634b5,GitHub,60f9915d,data/60f9915d/src/s.go,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
7379,eca23a79,GitHub,60f9915d,data/60f9915d/src/bb.go,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
7380,eca23a79,GitHub,60f9915d,data/60f9915d/src/bb.go,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
7381,eca23a79,GitHub,60f9915d,data/60f9915d/src/bb.go,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
7382,089a226e,GitHub,60f9915d,data/60f9915d/src/be.go,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
7383,089a226e,GitHub,60f9915d,data/60f9915d/src/be.go,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
7384,089a226e,GitHub,60f9915d,data/60f9915d/src/be.go,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
7385,eac54637,GitHub,60f9915d,data/60f9915d/src/bc.go,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
7387,eac54637,GitHub,60f9915d,data/60f9915d/src/bc.go,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
7388,eac54637,GitHub,60f9915d,data/60f9915d/src/bc.go,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
7389,bf5c92f7,GitHub,60f9915d,data/60f9915d/src/y.go,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
7390,bf5c92f7,GitHub,60f9915d,data/60f9915d/src/y.go,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
7391,bf5c92f7,GitHub,60f9915d,data/60f9915d/src/y.go,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
7395,f5ecf72f,GitHub,60f9915d,data/60f9915d/test/c.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
7524,4bcd1b4e,GitHub,60f9915d,data/60f9915d/test/bl.go,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
7525,ed3ad818,GitHub,60f9915d,data/60f9915d/test/i.go,269:269,F,F,,,F,F,,,,,0,0,F,F,F,
7526,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/x.go,397:397,F,F,,,F,F,,,,,0,0,F,F,F,
7527,2debd25e,GitHub,60f9915d,data/60f9915d/test/p.go,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
7528,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/x.go,203:203,F,F,,,F,F,,,,,0,0,F,F,F,
7529,e73e2961,GitHub,60f9915d,data/60f9915d/test/bp.go,416:416,F,F,,,F,F,,,,,0,0,F,F,F,
7530,c2ade2f3,GitHub,60f9915d,data/60f9915d/test/n.go,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
7540,54caebaf,GitHub,60f9915d,data/60f9915d/test/d.go,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
7541,54caebaf,GitHub,60f9915d,data/60f9915d/test/d.go,365:365,F,F,,,F,F,,,,,0,0,F,F,F,
7542,2debd25e,GitHub,60f9915d,data/60f9915d/test/p.go,180:180,F,F,,,F,F,,,,,0,0,F,F,F,
7543,2debd25e,GitHub,60f9915d,data/60f9915d/test/p.go,273:273,F,F,,,F,F,,,,,0,0,F,F,F,
7594,e73e2961,GitHub,60f9915d,data/60f9915d/test/bp.go,417:417,F,F,,,F,F,,,,,0,0,F,F,F,
7610,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/x.go,204:204,F,F,,,F,F,,,,,0,0,F,F,F,
7611,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/x.go,398:398,F,F,,,F,F,,,,,0,0,F,F,F,
7687,109c4318,GitHub,60f9915d,data/60f9915d/test/q.go,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
7688,91af2dff,GitHub,60f9915d,data/60f9915d/test/l.go,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
7689,3d9a9f38,GitHub,60f9915d,data/60f9915d/test/x.go,205:205,F,F,,,F,F,,,,,0,0,F,F,F,
7690,e73e2961,GitHub,60f9915d,data/60f9915d/test/bp.go,418:418,F,F,,,F,F,,,,,0,0,F,F,F,
7691,8d1e9871,GitHub,60f9915d,data/60f9915d/test/o.go,144:144,F,F,,,F,F,,,,,0,0,F,F,F,
7692,109c4318,GitHub,60f9915d,data/60f9915d/test/q.go,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
7693,591ccfd7,GitHub,60f9915d,data/60f9915d/test/e.go,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
7694,109c4318,GitHub,60f9915d,data/60f9915d/test/q.go,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
7711,13bdfa54,GitHub,60f9915d,data/60f9915d/test/r.go,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
8737,cf8e17a5,GitHub,60f9915d,data/60f9915d/src/bx.go,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
8743,7c6837d6,GitHub,60f9915d,data/60f9915d/src/bv.go,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
8957,c668edfa,GitHub,60f9915d,data/60f9915d/test/bg.go,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
8958,c668edfa,GitHub,60f9915d,data/60f9915d/test/bg.go,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
8959,c668edfa,GitHub,60f9915d,data/60f9915d/test/bg.go,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
10205,591ccfd7,GitHub,60f9915d,data/60f9915d/test/e.go,236:236,F,F,,,F,F,,,,,0,0,F,F,F,
10206,591ccfd7,GitHub,60f9915d,data/60f9915d/test/e.go,234:234,F,F,,,F,F,,,,,0,0,F,F,F,
10981,d6c27168,GitHub,60f9915d,data/60f9915d/test/br.go,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
