Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
528,a8995278,GitHub,60f9915d,data/60f9915d/test/a8995278.go,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
529,7b59d7cd,GitHub,60f9915d,data/60f9915d/test/7b59d7cd.go,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
531,a8995278,GitHub,60f9915d,data/60f9915d/test/a8995278.go,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
532,90570e36,GitHub,60f9915d,data/60f9915d/test/90570e36.go,86,86,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
533,aa041d09,GitHub,60f9915d,data/60f9915d/test/aa041d09.go,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Secret
534,55584eb5,GitHub,60f9915d,data/60f9915d/test/55584eb5.go,133,133,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
2106,b07dd679,GitHub,60f9915d,data/60f9915d/test/b07dd679.go,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Password
2337,9870bda5,GitHub,60f9915d,data/60f9915d/src/9870bda5.sum,366,366,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2792,4dc56e64,GitHub,60f9915d,data/60f9915d/test/4dc56e64.go,213,213,F,F,,,F,F,,,,,0,0,F,F,F,Password
3430,9870bda5,GitHub,60f9915d,data/60f9915d/src/9870bda5.sum,105,105,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3478,9870bda5,GitHub,60f9915d,data/60f9915d/src/9870bda5.sum,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4845,ea68ca31,GitHub,60f9915d,data/60f9915d/src/ea68ca31.go,125,125,F,F,,,F,F,,,,,0,0,F,F,F,Cryptographic Primitives
6108,4b667fea,GitHub,60f9915d,data/60f9915d/src/4b667fea.go,493,493,F,F,,,F,F,,,,,0,0,F,F,F,Password
6207,591ccfd7,GitHub,60f9915d,data/60f9915d/test/591ccfd7.go,616,616,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client Secret
6498,4b667fea,GitHub,60f9915d,data/60f9915d/src/4b667fea.go,1103,1103,F,F,,,F,F,,,,,0,0,F,F,F,Password
6540,7e7634b5,GitHub,60f9915d,data/60f9915d/src/7e7634b5.go,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Password
7379,eca23a79,GitHub,60f9915d,data/60f9915d/src/eca23a79.go,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7380,eca23a79,GitHub,60f9915d,data/60f9915d/src/eca23a79.go,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7381,eca23a79,GitHub,60f9915d,data/60f9915d/src/eca23a79.go,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7382,089a226e,GitHub,60f9915d,data/60f9915d/src/089a226e.go,105,105,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7383,089a226e,GitHub,60f9915d,data/60f9915d/src/089a226e.go,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7384,089a226e,GitHub,60f9915d,data/60f9915d/src/089a226e.go,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7385,eac54637,GitHub,60f9915d,data/60f9915d/src/eac54637.go,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Secret
