Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1119,06d4807d,GitHub,67cb5d24,data/67cb5d24/test/06d4807d.go,448,448,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1449,d30d49e3,GitHub,67cb5d24,data/67cb5d24/test/d30d49e3.go,165,165,F,F,,,F,F,,,,,0,0,F,F,F,Password
1758,b9714076,GitHub,67cb5d24,data/67cb5d24/src/b9714076.go,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3142,fba8887b,GitHub,67cb5d24,data/67cb5d24/test/fba8887b.go,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4720,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,203,203,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4721,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,205,205,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4723,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,204,204,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4724,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,211,211,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4726,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,210,210,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4727,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,209,209,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4729,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,208,208,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4730,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,207,207,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4732,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,206,206,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4734,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,202,202,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4762,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4978,c3e24f76,GitHub,67cb5d24,data/67cb5d24/test/c3e24f76.go,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4979,c3e24f76,GitHub,67cb5d24,data/67cb5d24/test/c3e24f76.go,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5005,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1822,1822,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5122,6e0d3810,GitHub,67cb5d24,data/67cb5d24/src/6e0d3810.go,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
5416,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1936,1936,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5417,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2075,2075,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5419,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1935,1935,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5421,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2074,2074,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5422,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2399,2399,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5423,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2042,2042,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5424,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1919,1919,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5425,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2256,2256,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5426,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2240,2240,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5427,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2312,2312,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5429,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2184,2184,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5433,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,913,913,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5434,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,862,862,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5435,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2473,2473,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5485,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2103,2103,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5500,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1989,1989,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5502,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1901,1901,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5574,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,347,347,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5577,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1934,1934,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5579,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2073,2073,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5580,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1903,1903,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5581,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1933,1933,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5582,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2071,2071,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5583,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1902,1902,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5584,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1990,1990,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5586,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2070,2070,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5600,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,363,363,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5861,7042e043,GitHub,67cb5d24,data/67cb5d24/src/7042e043.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5923,2ccd9a57,GitHub,67cb5d24,data/67cb5d24/src/2ccd9a57.g4,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6093,7e8cb95c,GitHub,67cb5d24,data/67cb5d24/test/7e8cb95c.go,173,173,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6556,8e2960a0,GitHub,67cb5d24,data/67cb5d24/test/8e2960a0.api,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7145,88df76c2,GitHub,67cb5d24,data/67cb5d24/test/88df76c2.api,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7857,7a582c0a,GitHub,67cb5d24,data/67cb5d24/test/7a582c0a.go,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
12015,8068654c,GitHub,67cb5d24,data/67cb5d24/test/8068654c.go,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12324,03a16fbb,GitHub,67cb5d24,data/67cb5d24/test/03a16fbb.go,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12341,03a16fbb,GitHub,67cb5d24,data/67cb5d24/test/03a16fbb.go,160,160,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12343,03a16fbb,GitHub,67cb5d24,data/67cb5d24/test/03a16fbb.go,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12357,e7f7543c,GitHub,67cb5d24,data/67cb5d24/src/e7f7543c.go,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12358,ab2e18c6,GitHub,67cb5d24,data/67cb5d24/src/ab2e18c6.go,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12378,419f715e,GitHub,67cb5d24,data/67cb5d24/src/419f715e.go,218,218,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12379,af60557d,GitHub,67cb5d24,data/67cb5d24/src/af60557d.go,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12399,e036128f,GitHub,67cb5d24,data/67cb5d24/src/e036128f.go,98,98,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12440,06d4807d,GitHub,67cb5d24,data/67cb5d24/test/06d4807d.go,392,392,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12466,5cae519b,GitHub,67cb5d24,data/67cb5d24/test/5cae519b.go,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12959,03a16fbb,GitHub,67cb5d24,data/67cb5d24/test/03a16fbb.go,118,118,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
