Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1119,06d4807d,GitHub,67cb5d24,data/67cb5d24/test/s.go,448:448,False,F,,,F,F,,,,,0,0,F,F,F,
1448,d30d49e3,GitHub,67cb5d24,data/67cb5d24/test/bl.go,163:163,False,F,,,F,F,,,,,0,0,F,F,F,
1449,d30d49e3,GitHub,67cb5d24,data/67cb5d24/test/bl.go,165:165,False,F,,,F,F,,,,,0,0,F,F,F,
1758,b9714076,GitHub,67cb5d24,data/67cb5d24/src/bo.go,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
3142,fba8887b,GitHub,67cb5d24,data/67cb5d24/test/bb.go,77:77,False,F,,,F,F,,,,,0,0,F,F,F,
4720,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,203:203,False,F,,,F,F,,,,,0,0,F,F,F,
4721,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,205:205,False,F,,,F,F,,,,,0,0,F,F,F,
4723,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,204:204,False,F,,,F,F,,,,,0,0,F,F,F,
4724,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,211:211,False,F,,,F,F,,,,,0,0,F,F,F,
4726,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,210:210,False,F,,,F,F,,,,,0,0,F,F,F,
4727,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,209:209,False,F,,,F,F,,,,,0,0,F,F,F,
4729,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,208:208,False,F,,,F,F,,,,,0,0,F,F,F,
4730,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,207:207,False,F,,,F,F,,,,,0,0,F,F,F,
4732,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,206:206,False,F,,,F,F,,,,,0,0,F,F,F,
4734,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,202:202,False,F,,,F,F,,,,,0,0,F,F,F,
4762,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
4978,c3e24f76,GitHub,67cb5d24,data/67cb5d24/test/n.go,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
4979,c3e24f76,GitHub,67cb5d24,data/67cb5d24/test/n.go,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
5005,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,1822:1822,False,F,,,F,F,,,,,0,0,F,F,F,
5122,6e0d3810,GitHub,67cb5d24,data/67cb5d24/src/bm.go,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
5416,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,1936:1936,False,F,,,F,F,,,,,0,0,F,F,F,
5417,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,2075:2075,False,F,,,F,F,,,,,0,0,F,F,F,
5419,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,1935:1935,False,F,,,F,F,,,,,0,0,F,F,F,
5421,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,2074:2074,False,F,,,F,F,,,,,0,0,F,F,F,
5422,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,2399:2399,False,F,,,F,F,,,,,0,0,F,F,F,
5423,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,2042:2042,False,F,,,F,F,,,,,0,0,F,F,F,
5424,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,1919:1919,False,F,,,F,F,,,,,0,0,F,F,F,
5425,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,2256:2256,False,F,,,F,F,,,,,0,0,F,F,F,
5426,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,2240:2240,False,F,,,F,F,,,,,0,0,F,F,F,
5427,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,2312:2312,False,F,,,F,F,,,,,0,0,F,F,F,
5429,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,2184:2184,False,F,,,F,F,,,,,0,0,F,F,F,
5433,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,913:913,False,F,,,F,F,,,,,0,0,F,F,F,
5434,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,862:862,False,F,,,F,F,,,,,0,0,F,F,F,
5435,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,2473:2473,False,F,,,F,F,,,,,0,0,F,F,F,
5446,50af0ca8,GitHub,67cb5d24,data/67cb5d24/test/bj.go,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
5485,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,2103:2103,False,F,,,F,F,,,,,0,0,F,F,F,
5500,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,1989:1989,False,F,,,F,F,,,,,0,0,F,F,F,
5502,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,1901:1901,False,F,,,F,F,,,,,0,0,F,F,F,
5574,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,347:347,False,F,,,F,F,,,,,0,0,F,F,F,
5577,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,1934:1934,False,F,,,F,F,,,,,0,0,F,F,F,
5579,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,2073:2073,False,F,,,F,F,,,,,0,0,F,F,F,
5580,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,1903:1903,False,F,,,F,F,,,,,0,0,F,F,F,
5581,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,1933:1933,False,F,,,F,F,,,,,0,0,F,F,F,
5582,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,2071:2071,False,F,,,F,F,,,,,0,0,F,F,F,
5583,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,1902:1902,False,F,,,F,F,,,,,0,0,F,F,F,
5584,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,1990:1990,False,F,,,F,F,,,,,0,0,F,F,F,
5586,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,2070:2070,False,F,,,F,F,,,,,0,0,F,F,F,
5600,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,363:363,False,F,,,F,F,,,,,0,0,F,F,F,
5861,7042e043,GitHub,67cb5d24,data/67cb5d24/src/h.yaml,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
