Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
680ef0c1,0402e6b2,/test/client/,.go,67,67,F,,,,API
680ef0c1,0402e6b2,/test/client/,.go,65,65,F,,,,API
680ef0c1,0402e6b2,/test/client/,.go,70,70,F,,,,API
680ef0c1,0402e6b2,/test/client/,.go,69,69,T,42,48,,API:Password
680ef0c1,0402e6b2,/test/client/,.go,93,93,T,42,48,,API:Password
680ef0c1,0402e6b2,/test/client/,.go,140,140,F,,,,API
680ef0c1,0402e6b2,/test/client/,.go,118,118,F,,,,API
680ef0c1,0402e6b2,/test/client/,.go,89,89,F,,,,API
680ef0c1,0402e6b2,/test/client/,.go,91,91,F,,,,API
680ef0c1,0402e6b2,/test/client/,.go,120,120,F,,,,API
680ef0c1,0402e6b2,/test/client/,.go,142,142,F,,,,API
680ef0c1,1914ca3b,/test/,.go,617,617,F,,,,Token
680ef0c1,1914ca3b,/test/,.go,468,468,F,,,,Token
680ef0c1,1914ca3b,/test/,.go,645,645,F,,,,API
680ef0c1,1914ca3b,/test/,.go,642,642,F,,,,API
680ef0c1,1914ca3b,/test/,.go,643,643,F,,,,API
680ef0c1,1914ca3b,/test/,.go,704,704,F,,,,Token
680ef0c1,1914ca3b,/test/,.go,715,715,Template,34,43,,Token
680ef0c1,1914ca3b,/test/,.go,469,469,T,29,37,,Password
680ef0c1,1914ca3b,/test/,.go,646,646,T,36,41,,API:Password
680ef0c1,1914ca3b,/test/,.go,202,202,T,17,33,,Token
680ef0c1,1914ca3b,/test/,.go,705,705,Template,12,21,,Token
680ef0c1,1914ca3b,/test/,.go,192,192,T,63,79,,Token
680ef0c1,1914ca3b,/test/,.go,155,155,Template,63,79,,Token
680ef0c1,1914ca3b,/test/,.go,555,555,T,28,36,,Password
680ef0c1,1914ca3b,/test/,.go,721,721,Template,12,21,,Token
680ef0c1,1914ca3b,/test/,.go,173,173,Template,62,78,,Token
680ef0c1,1914ca3b,/test/,.go,183,183,Template,63,79,,Token
680ef0c1,1914ca3b,/test/,.go,554,554,F,,,,Token
680ef0c1,1914ca3b,/test/,.go,720,720,F,,,,Token
680ef0c1,1914ca3b,/test/,.go,711,711,F,,,,Token:Auth
680ef0c1,1ae0f604,/kafka/,.go,81,81,F,-1,-1,,Key
680ef0c1,1d925b92,/test/,.go,77,77,F,-1,-1,,Key
680ef0c1,1d925b92,/test/,.go,291,291,F,-1,-1,,Key
680ef0c1,1d925b92,/test/,.go,213,213,F,-1,-1,,Key
680ef0c1,1fe92653,/kafka/,.go,63,63,F,-1,-1,,Key
680ef0c1,20ec09fa,/mock/,.go,841,841,F,,,,Password
680ef0c1,27a244b7,/test/,.go,39,39,F,-1,-1,,Key
680ef0c1,27a244b7,/test/,.go,143,143,F,-1,-1,,Key
680ef0c1,27a244b7,/test/,.go,382,382,F,-1,-1,,Key
680ef0c1,27a244b7,/test/,.go,390,390,F,-1,-1,,Key
680ef0c1,27a244b7,/test/,.go,398,398,F,-1,-1,,Key
680ef0c1,27a244b7,/test/,.go,183,183,F,-1,-1,,Key
680ef0c1,27a244b7,/test/,.go,228,228,F,-1,-1,,Key
680ef0c1,27a244b7,/test/,.go,306,306,F,-1,-1,,Key
680ef0c1,27a244b7,/test/,.go,56,56,F,-1,-1,,Key
680ef0c1,27a244b7,/test/,.go,74,74,F,-1,-1,,Key
680ef0c1,3be19a92,/example/client/,.go,90,90,F,26,33,,Password
680ef0c1,3be19a92,/example/client/,.go,23,23,F,,,,Password
680ef0c1,4bb821df,/test/conf/,.go,139,139,F,,,,API
680ef0c1,4bb821df,/test/conf/,.go,39,39,F,,,,Token
680ef0c1,4bb821df,/test/conf/,.go,167,167,T,36,42,,API:Password
680ef0c1,4bb821df,/test/conf/,.go,141,141,F,33,38,,API
680ef0c1,4bb821df,/test/conf/,.go,140,140,F,39,44,,API
680ef0c1,4bb821df,/test/conf/,.go,118,118,Template,29,43,,Password
680ef0c1,4bb821df,/test/conf/,.go,181,181,T,36,42,,API:Password
