Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
884,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,557:557,F,F,,,F,F,,,,,0,0,F,F,F,
1347,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,138:138,F,F,,,F,F,,,,,0,0,F,F,F,Password
1348,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
1356,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,606:606,F,F,,,F,F,,,,,0,0,F,F,F,
1372,c088fe17,GitHub,6d59a88a,data/6d59a88a/test/c088fe17.py,143:143,F,F,,,F,F,,,,,0,0,F,F,F,Password
1414,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,320:320,F,F,,,F,F,,,,,0,0,F,F,F,
1415,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,573:573,F,F,,,F,F,,,,,0,0,F,F,F,
1416,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,127:127,F,F,,,F,F,,,,,0,0,F,F,F,
2350,aa6ab8e6,GitHub,6d59a88a,data/6d59a88a/test/aa6ab8e6.py,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
2958,93ad0594,GitHub,6d59a88a,data/6d59a88a/test/93ad0594.py,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
5821,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,646:646,F,F,,,F,F,,,,,0,0,F,F,F,
5822,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
6193,9642ecde,GitHub,6d59a88a,data/6d59a88a/test/9642ecde.py,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
8574,94bfca2c,GitHub,6d59a88a,data/6d59a88a/src/94bfca2c.py,413:413,F,F,,,F,F,,,,,0,0,F,F,F,
8604,16228e63,GitHub,6d59a88a,data/6d59a88a/test/16228e63.py,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
9274,94bfca2c,GitHub,6d59a88a,data/6d59a88a/src/94bfca2c.py,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
9281,aaf71e6b,GitHub,6d59a88a,data/6d59a88a/test/aaf71e6b.py,67:67,Template,F,15,19,F,F,CharOnly,,,Secret,2.00,4,F,F,F,Password
9451,4d2f2210,GitHub,6d59a88a,data/6d59a88a/test/4d2f2210.py,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
9452,aa6ab8e6,GitHub,6d59a88a,data/6d59a88a/test/aa6ab8e6.py,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
10462,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,735:735,F,F,,,F,F,,,,,0,0,F,F,F,
10714,94bfca2c,GitHub,6d59a88a,data/6d59a88a/src/94bfca2c.py,320:320,F,F,,,F,F,,,,,0,0,F,F,F,
10742,aaf71e6b,GitHub,6d59a88a,data/6d59a88a/test/aaf71e6b.py,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
10767,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,608:608,F,F,,,F,F,,,,,0,0,F,F,F,
10771,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,660:660,F,F,,,F,F,,,,,0,0,F,F,F,
10772,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,706:706,F,F,,,F,F,,,,,0,0,F,F,F,
10819,214a2564,GitHub,6d59a88a,data/6d59a88a/src/214a2564.rst,624:624,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11546,b2ea600a,GitHub,6d59a88a,data/6d59a88a/test/b2ea600a.py,316:316,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12063,38934ca7,GitHub,6d59a88a,data/6d59a88a/src/38934ca7.rst,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
13237,b2ea600a,GitHub,6d59a88a,data/6d59a88a/test/b2ea600a.py,171:171,F,F,,,F,F,,,,,0,0,F,F,F,
13802,94bfca2c,GitHub,6d59a88a,data/6d59a88a/src/94bfca2c.py,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
15965,214a2564,GitHub,6d59a88a,data/6d59a88a/src/214a2564.rst,621:621,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18741,94bfca2c,GitHub,6d59a88a,data/6d59a88a/src/94bfca2c.py,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
20224,53518520,GitHub,6d59a88a,data/6d59a88a/src/53518520.py,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
20273,be18aa60,GitHub,6d59a88a,data/6d59a88a/src/be18aa60.py,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
20274,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,686:686,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21629,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,647:647,F,F,,,F,F,,,,,0,0,F,F,F,
22511,dab25fca,GitHub,6d59a88a,data/6d59a88a/src/dab25fca.py,317:317,F,F,,,F,F,,,,,0,0,F,F,F,
22597,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,292:292,F,F,,,F,F,,,,,0,0,F,F,F,
23149,4d2f2210,GitHub,6d59a88a,data/6d59a88a/test/4d2f2210.py,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
23324,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
23326,c598091d,GitHub,6d59a88a,data/6d59a88a/src/c598091d.rst,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
23327,163c1026,GitHub,6d59a88a,data/6d59a88a/test/163c1026.py,733:733,F,F,,,F,F,,,,,0,0,F,F,F,
