Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1940,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,812,812,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2107,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,811,811,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2117,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,816,816,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2130,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,815,815,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2134,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,817,817,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2149,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,819,819,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2157,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,818,818,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2184,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,515,515,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2185,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,514,514,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2196,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,814,814,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2207,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,813,813,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2271,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,810,810,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2292,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,823,823,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2299,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,822,822,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2305,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,821,821,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2317,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,809,809,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2322,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,832,832,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2323,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,831,831,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2324,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,830,830,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2325,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,820,820,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2327,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,826,826,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2328,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,825,825,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2331,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,824,824,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3303,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,171,171,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3353,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,170,170,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3407,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,260,260,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3415,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,259,259,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3489,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,258,258,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3509,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,257,257,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3570,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3651,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,169,169,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3692,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,168,168,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3902,b3356305,GitHub,7529016f,data/7529016f/other/b3356305.md,174,174,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5059,0bc62cee,GitHub,7529016f,data/7529016f/src/0bc62cee.go,145,145,F,F,,,F,F,,,,,0,0,F,F,F,Token
12429,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,953,953,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
12431,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,952,952,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
12492,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,943,943,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
12497,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,944,944,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
12524,3295df72,GitHub,7529016f,data/7529016f/src/3295df72.sum,945,945,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
22921,1e1be099,GitHub,7529016f,data/7529016f/src/1e1be099.yml,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Token
23775,e45e45ba,GitHub,7529016f,data/7529016f/src/e45e45ba.yml,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25026,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,300,300,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25027,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,200,200,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25060,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,205,205,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25063,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25064,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25073,1e1be099,GitHub,7529016f,data/7529016f/src/1e1be099.yml,2,2,F,F,,,F,F,,,,,0,0,F,F,F,Token
25443,db164cdb,GitHub,7529016f,data/7529016f/src/db164cdb.toml,154,154,F,F,,,F,F,,,,,0,0,F,F,F,Secret
27371,b3356305,GitHub,7529016f,data/7529016f/other/b3356305.md,165,165,Template,T,22,34,F,F,Any,,,Secret,2.82,12,F,F,F,Password
27383,b3356305,GitHub,7529016f,data/7529016f/other/b3356305.md,178,178,Template,T,16,28,F,F,Any,,,Secret,2.82,12,F,F,F,Password
28111,db164cdb,GitHub,7529016f,data/7529016f/src/db164cdb.toml,57,57,Template,T,29,44,F,F,Any,,,Secret,2.17,15,F,F,F,Key:Secret
32694,e45e45ba,GitHub,7529016f,data/7529016f/src/e45e45ba.yml,15,15,Template,T,13,23,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
33769,373f5578,GitHub,7529016f,data/7529016f/test/373f5578.go,21,21,T,T,11,26,F,F,Any,,,Secret,2.88,15,F,F,F,Password
34503,368abef3,GitHub,7529016f,data/7529016f/test/368abef3.yml,9,9,T,T,10,20,F,F,CharsOnly,,,Secret,2.65,10,F,F,F,Password
34504,093483f8,GitHub,7529016f,data/7529016f/test/093483f8.yml,9,9,T,T,10,25,F,F,Any,,,Secret,2.88,15,F,F,F,Password
41529,e45e45ba,GitHub,7529016f,data/7529016f/src/e45e45ba.yml,29,29,Template,T,19,29,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
56952,db164cdb,GitHub,7529016f,data/7529016f/src/db164cdb.toml,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Secret
61552,71ca9e54,GitHub,7529016f,data/7529016f/test/71ca9e54.go,295,295,F,F,,,F,F,,,,,0,0,F,F,F,Secret
64040,b3356305,GitHub,7529016f,data/7529016f/other/b3356305.md,136,136,Template,T,29,44,F,F,Any,,,Secret,2.17,15,F,F,F,Key:Secret
64041,b3356305,GitHub,7529016f,data/7529016f/other/b3356305.md,153,153,Template,T,29,44,F,F,Any,,,Secret,2.17,15,F,F,F,Key:Secret
83217,db164cdb,GitHub,7529016f,data/7529016f/src/db164cdb.toml,69,69,Template,T,22,34,F,F,Any,,,Secret,2.82,12,F,F,F,Password
83218,db164cdb,GitHub,7529016f,data/7529016f/src/db164cdb.toml,82,82,Template,T,16,28,F,F,Any,,,Secret,2.82,12,F,F,F,Password
