Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
246,a8f21812,GitHub,77a3d7d7,data/77a3d7d7/test/m.groovy,736:736,F,F,,,F,F,,,,,0,0,F,F,F,
247,e4285225,GitHub,77a3d7d7,data/77a3d7d7/test/i.groovy,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
1363,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,1342:1342,F,F,,,F,F,,,,,0,0,F,F,F,
1364,06572a96,GitHub,77a3d7d7,data/77a3d7d7/other/a.md,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
1365,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,1450:1450,F,F,,,F,F,,,,,0,0,F,F,F,
1366,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,300:300,F,F,,,F,F,,,,,0,0,F,F,F,
3174,1ee33e4a,GitHub,77a3d7d7,data/77a3d7d7/src/f.java,1061:1061,F,F,,,F,F,,,,,0,0,F,F,F,
4935,48068e40,GitHub,77a3d7d7,data/77a3d7d7/src/j.java,279:279,F,F,,,F,F,,,,,0,0,F,F,F,
5021,da68db37,GitHub,77a3d7d7,data/77a3d7d7/src/e.java,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
5605,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,1432:1432,F,F,,,F,F,,,,,0,0,F,F,F,
5617,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,1324:1324,F,F,,,F,F,,,,,0,0,F,F,F,
5928,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,320:320,F,F,,,F,F,,,,,0,0,F,F,F,
6147,7a596cb2,GitHub,77a3d7d7,data/77a3d7d7/test/l.groovy,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
7477,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,1275:1275,F,F,,,F,F,,,,,0,0,F,F,F,
9025,904d0467,GitHub,77a3d7d7,data/77a3d7d7/src/k.java,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
10807,cd85c887,GitHub,77a3d7d7,data/77a3d7d7/test/o.groovy,71:71,T,F,10,267,F,F,Any,,JSON Web Token,Token,5.68,257,F,F,F,Predefined Pattern
10808,cd85c887,GitHub,77a3d7d7,data/77a3d7d7/test/o.groovy,73:73,T,F,10,244,F,F,Any,,JSON Web Token,Token,5.66,234,F,F,F,Predefined Pattern
10941,71e4d281,GitHub,77a3d7d7,data/77a3d7d7/other/s,238:238,F,F,,,F,F,,,,,0,0,F,F,F,
12219,a8f21812,GitHub,77a3d7d7,data/77a3d7d7/test/m.groovy,738:738,F,F,,,F,F,,,,,0,0,F,F,F,
13740,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,322:322,F,F,,,F,F,,,,,0,0,F,F,F,
13741,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,321:321,F,F,,,F,F,,,,,0,0,F,F,F,
13742,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,301:301,F,F,,,F,F,,,,,0,0,F,F,F,
14521,abb55deb,GitHub,77a3d7d7,data/77a3d7d7/src/d.java,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
15257,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,304:304,F,F,,,F,F,,,,,0,0,F,F,F,
15889,fce6a5c7,GitHub,77a3d7d7,data/77a3d7d7/src/c.java,416:416,F,F,,,F,F,,,,,0,0,F,F,F,
17519,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,1267:1267,F,F,,,F,F,,,,,0,0,F,F,F,
17834,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,1261:1261,F,F,,,F,F,,,,,0,0,F,F,F,
17850,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,1264:1264,F,F,,,F,F,,,,,0,0,F,F,F,
18165,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,1274:1274,F,F,,,F,F,,,,,0,0,F,F,F,
23271,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/g.groovy,496:496,F,F,,,F,F,,,,,0,0,F,F,F,
23273,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/g.groovy,246:246,F,F,,,F,F,,,,,0,0,F,F,F,
23977,06572a96,GitHub,77a3d7d7,data/77a3d7d7/other/a.md,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
24480,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,1415:1415,F,F,,,F,F,,,,,0,0,F,F,F,
24481,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,1313:1313,F,F,,,F,F,,,,,0,0,F,F,F,
24848,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,1076:1076,F,F,,,F,F,,,,,0,0,F,F,F,
24876,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,484:484,F,F,,,F,F,,,,,0,0,F,F,F,
24885,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/g.groovy,284:284,F,F,,,F,F,,,,,0,0,F,F,F,
25168,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/g.groovy,579:579,F,F,,,F,F,,,,,0,0,F,F,F,
25175,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/g.groovy,209:209,F,F,,,F,F,,,,,0,0,F,F,F,
25506,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/g.groovy,516:516,F,F,,,F,F,,,,,0,0,F,F,F,
25527,0c944631,GitHub,77a3d7d7,data/77a3d7d7/test/p.groovy,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
25743,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/g.groovy,298:298,F,F,,,F,F,,,,,0,0,F,F,F,
27536,0c944631,GitHub,77a3d7d7,data/77a3d7d7/test/p.groovy,29:29,T,T,38,420,F,F,Any,,JSON Web Token,Token,5.69,382,F,F,F,Predefined Pattern
27546,0c944631,GitHub,77a3d7d7,data/77a3d7d7/test/p.groovy,30:30,T,T,38,590,F,F,Any,,JSON Web Token,Token,5.72,552,F,F,F,Predefined Pattern
27547,0c944631,GitHub,77a3d7d7,data/77a3d7d7/test/p.groovy,31:31,T,F,38,761,F,F,Any,,JSON Web Token,Token,5.75,723,F,F,F,Predefined Pattern
28005,8da28455,GitHub,77a3d7d7,data/77a3d7d7/test/h.groovy,178:178,F,F,16,192,F,F,,,,,0,0,F,F,F,
28029,cd85c887,GitHub,77a3d7d7,data/77a3d7d7/test/o.groovy,78:78,T,F,24,104,F,F,Any,,JSON Web Token,Token,5.01,80,F,F,F,Predefined Pattern
28032,a8f21812,GitHub,77a3d7d7,data/77a3d7d7/test/m.groovy,111:111,T,F,18,132,F,F,Any,,JSON Web Token,Token,5.30,114,F,F,F,Predefined Pattern
28063,a82445ea,GitHub,77a3d7d7,data/77a3d7d7/test/n.groovy,31:31,F,F,37,119,F,F,,,,,0,0,F,F,F,
28097,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,216:216,T,T,0,83,F,F,Any,,JSON Web Token,Token,5.08,83,F,F,F,Predefined Pattern
32383,cd85c887,GitHub,77a3d7d7,data/77a3d7d7/test/o.groovy,61:61,F,F,17,229,F,F,,,,,0,0,F,F,F,
35549,f6c0c816,GitHub,77a3d7d7,data/77a3d7d7/test/r.pem,1:40,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
35551,2c8a523d,GitHub,77a3d7d7,data/77a3d7d7/test/q.pem,1:28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
47101,cd85c887,GitHub,77a3d7d7,data/77a3d7d7/test/o.groovy,196:196,T,F,24,104,F,F,Any,,JSON Web Token,Token,5.01,80,F,F,F,Predefined Pattern
50247,8da28455,GitHub,77a3d7d7,data/77a3d7d7/test/h.groovy,218:218,F,F,16,192,F,F,Any,,,Unknown,5.80,176,F,F,F,Other
50254,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,398:398,T,F,0,83,F,F,Any,,JSON Web Token,Token,5.11,83,F,F,F,Predefined Pattern
50255,b3356305,GitHub,77a3d7d7,data/77a3d7d7/other/b.md,499:499,T,F,0,83,F,F,Any,,JSON Web Token,Token,5.11,83,F,F,F,Predefined Pattern
58110,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/g.groovy,268:268,F,F,,,F,F,,,,,0,0,F,F,F,
58111,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/g.groovy,477:477,F,F,,,F,F,,,,,0,0,F,F,F,
58112,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/g.groovy,532:532,F,F,,,F,F,,,,,0,0,F,F,F,
58113,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/g.groovy,788:788,F,F,,,F,F,,,,,0,0,F,F,F,
58114,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/g.groovy,823:823,F,F,,,F,F,,,,,0,0,F,F,F,
61505,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/g.groovy,317:317,F,F,,,F,F,,,,,0,0,F,F,F,
61506,311f58f1,GitHub,77a3d7d7,data/77a3d7d7/test/g.groovy,642:642,F,F,,,F,F,,,,,0,0,F,F,F,
