Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
165,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,515,515,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
913,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be24a8e8.j2,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1605,aedd861e,GitHub,784d78e8,data/784d78e8/other/aedd861e.md,158,158,T,F,26,32,F,F,Any,,,Secret,1.82,6,F,F,F,Password
1904,f5ee60af,GitHub,784d78e8,data/784d78e8/src/f5ee60af.txt,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Password
2012,c7d90e53,GitHub,784d78e8,data/784d78e8/other/c7d90e53.md,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Token
2769,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,512,512,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3867,70cfd67d,GitHub,784d78e8,data/784d78e8/other/70cfd67d.md,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Token
3881,69b28b6a,GitHub,784d78e8,data/784d78e8/other/69b28b6a.md,78,78,F,F,,,F,F,,,,,0,0,F,F,F,API
4255,b48ac761,GitHub,784d78e8,data/784d78e8/other/b48ac761,25,25,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4369,31e0ac35,GitHub,784d78e8,data/784d78e8/src/31e0ac35.yml,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
5599,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,525,525,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5862,cc768348,GitHub,784d78e8,data/784d78e8/other/cc768348.md,24,24,F,F,,,F,F,,,,,0,0,F,F,F,API
5878,fe555c4f,GitHub,784d78e8,data/784d78e8/test/fe555c4f.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
5971,be10b342,GitHub,784d78e8,data/784d78e8/src/be10b342.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
6048,b44e7370,GitHub,784d78e8,data/784d78e8/src/b44e7370.yaml,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
6050,7f5524b1,GitHub,784d78e8,data/784d78e8/other/7f5524b1.md,86,86,F,F,,,F,F,,,,,0,0,F,F,F,API
7433,d13c1df7,GitHub,784d78e8,data/784d78e8/src/d13c1df7.yaml,6,6,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8714,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,184,184,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8879,9b1da320,GitHub,784d78e8,data/784d78e8/src/9b1da320.yaml,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8882,cbac1473,GitHub,784d78e8,data/784d78e8/src/cbac1473.j2,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8886,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,498,498,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11271,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,1562,1562,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11272,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,769,769,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11273,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,1277,1277,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11341,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,1980,1980,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11357,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,4095,4095,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11541,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,516,516,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11542,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,1971,1971,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11554,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,513,513,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11558,572517bd,GitHub,784d78e8,data/784d78e8/src/572517bd.j2,224,224,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12045,c85ef60f,GitHub,784d78e8,data/784d78e8/src/c85ef60f.yaml,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Password
12046,c85ef60f,GitHub,784d78e8,data/784d78e8/src/c85ef60f.yaml,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Password
