Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
651,b3707630,GitHub,798d34aa,data/798d34aa/src/b3707630.ts,4,4,F,-1,-1,,,Key
656,b3707630,GitHub,798d34aa,data/798d34aa/src/b3707630.ts,5,5,F,-1,-1,,,Key
657,b3707630,GitHub,798d34aa,data/798d34aa/src/b3707630.ts,3,3,F,-1,-1,,,Key
671,b3707630,GitHub,798d34aa,data/798d34aa/src/b3707630.ts,7,7,F,-1,-1,,,Key
688,e3bc2547,GitHub,798d34aa,data/798d34aa/src/e3bc2547.ts,4,4,F,,,,,Password
699,ddf77893,GitHub,798d34aa,data/798d34aa/src/ddf77893.ts,5,5,F,,,,,Token
1116,d51d0ccf,GitHub,798d34aa,data/798d34aa/src/d51d0ccf.ts,34,34,F,-1,-1,,,Key
1828,34bb4e05,GitHub,798d34aa,data/798d34aa/src/34bb4e05.ts,42,42,F,-1,-1,,,Key
2577,60aaba71,GitHub,798d34aa,data/798d34aa/src/60aaba71.ts,60,60,F,,,,,Password
4956,d4a31c5d,GitHub,798d34aa,data/798d34aa/src/d4a31c5d.ts,20,20,F,,,,,Token
5194,34bb4e05,GitHub,798d34aa,data/798d34aa/src/34bb4e05.ts,14,14,F,-1,-1,,,Key
5203,03722181,GitHub,798d34aa,data/798d34aa/src/03722181.ts,15,15,F,-1,-1,,,Key
5349,b3e64b67,GitHub,798d34aa,data/798d34aa/src/b3e64b67.ts,92,92,F,-1,-1,,,Key
5876,d51d0ccf,GitHub,798d34aa,data/798d34aa/src/d51d0ccf.ts,18,18,F,,,,,API
5949,b3356305,GitHub,798d34aa,data/798d34aa/other/b3356305.md,306,306,F,,,,,API:Key
6413,f7a9a1b8,GitHub,798d34aa,data/798d34aa/src/f7a9a1b8.ts,13,13,F,,,,,Password
7510,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,105,105,F,-1,-1,,,Key:Token
7560,10734973,GitHub,798d34aa,data/798d34aa/src/10734973.ts,69,69,F,,,,,Token
7568,01fd4825,GitHub,798d34aa,data/798d34aa/src/01fd4825.ts,60,60,F,,,,,Token
7885,b8d1dce6,GitHub,798d34aa,data/798d34aa/src/b8d1dce6.ts,49,49,F,,,,,Token
9308,d90869b2,GitHub,798d34aa,data/798d34aa/src/d90869b2.ts,8,8,F,-1,-1,,,Key
9338,d90869b2,GitHub,798d34aa,data/798d34aa/src/d90869b2.ts,4,4,F,-1,-1,,,Key
9697,ddf77893,GitHub,798d34aa,data/798d34aa/src/ddf77893.ts,22,22,F,-1,-1,,,Key
11856,d51d0ccf,GitHub,798d34aa,data/798d34aa/src/d51d0ccf.ts,24,24,F,-1,-1,,,Credential
11931,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,1213,1213,F,,,,,Password
11932,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,1724,1724,F,,,,,Password
11933,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,1725,1725,F,,,,,Password
11934,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,1726,1726,F,,,,,Password
11951,78e33b5c,GitHub,798d34aa,data/798d34aa/src/78e33b5c.ts,615,615,F,,,,,Password
11962,cc16cecc,GitHub,798d34aa,data/798d34aa/src/cc16cecc.ts,130,130,F,,,,,Token
12724,7915b9b7,GitHub,798d34aa,data/798d34aa/src/7915b9b7.yml,19,19,F,-1,-1,,,Key
12765,7e0ddeef,GitHub,798d34aa,data/798d34aa/src/7e0ddeef.ts,887,887,F,-1,-1,,,Key
12791,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/1f2a6bb0.ts,14,14,F,-1,-1,,,Key
12797,78a8a197,GitHub,798d34aa,data/798d34aa/src/78a8a197.yml,28,28,F,,,,,Key
12804,459373f9,GitHub,798d34aa,data/798d34aa/src/459373f9.yaml,5,5,F,,,,,Key
13379,2f7737b9,GitHub,798d34aa,data/798d34aa/src/2f7737b9.ts,6,6,F,,,,,Password
13392,23e7bca5,GitHub,798d34aa,data/798d34aa/src/23e7bca5.ts,21,21,F,-1,-1,,,Key
13393,23e7bca5,GitHub,798d34aa,data/798d34aa/src/23e7bca5.ts,17,17,F,-1,-1,,,Key
13415,9bbe329f,GitHub,798d34aa,data/798d34aa/src/9bbe329f.ts,599,599,F,-1,-1,,,Key
13820,ad886f81,GitHub,798d34aa,data/798d34aa/src/ad886f81.ts,9,9,F,,,,,Password
13847,51e4f558,GitHub,798d34aa,data/798d34aa/src/51e4f558.lock,10471,10471,F,,,,,Password
13863,51e4f558,GitHub,798d34aa,data/798d34aa/src/51e4f558.lock,804,804,F,-1,-1,,,Other
14081,bee36eed,GitHub,798d34aa,data/798d34aa/src/bee36eed.ts,46,46,F,,,,,Password
14093,53df0db0,GitHub,798d34aa,data/798d34aa/src/53df0db0.ts,16,16,F,,,,,Password
14113,459373f9,GitHub,798d34aa,data/798d34aa/src/459373f9.yaml,12,12,F,,,,,Password
14158,242077e3,GitHub,798d34aa,data/798d34aa/src/242077e3.ts,25,25,F,,,,,Password
14891,7e0ddeef,GitHub,798d34aa,data/798d34aa/src/7e0ddeef.ts,879,879,F,-1,-1,,,Key
14892,9bbe329f,GitHub,798d34aa,data/798d34aa/src/9bbe329f.ts,1060,1060,F,-1,-1,,,Key
14907,d90869b2,GitHub,798d34aa,data/798d34aa/src/d90869b2.ts,15,15,F,-1,-1,,,Key:Gitlab Feed Token
14919,df41229c,GitHub,798d34aa,data/798d34aa/src/df41229c.ts,16,16,F,,,,,Password
15099,c9bf192d,GitHub,798d34aa,data/798d34aa/src/c9bf192d.ts,79,79,F,-1,-1,,,Credential
18809,037ea159,GitHub,798d34aa,data/798d34aa/src/037ea159.yml,85,85,F,-1,-1,,,Token:Credential
19550,fc4b0526,GitHub,798d34aa,data/798d34aa/src/fc4b0526.json,23,23,F,,,,,Gitlab Feed Token
22110,fc4b0526,GitHub,798d34aa,data/798d34aa/src/fc4b0526.json,55,55,F,,,,,Gitlab Feed Token
23230,d51d0ccf,GitHub,798d34aa,data/798d34aa/src/d51d0ccf.ts,40,40,F,-1,-1,,,Other
23664,c061e5ff,GitHub,798d34aa,data/798d34aa/src/c061e5ff.ts,9,9,F,,,,,API
23670,1c25f72b,GitHub,798d34aa,data/798d34aa/src/1c25f72b.ts,159,159,F,,,,,Token
