Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
651,b3707630,GitHub,798d34aa,data/798d34aa/src/cf.ts,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
656,b3707630,GitHub,798d34aa,data/798d34aa/src/cf.ts,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
657,b3707630,GitHub,798d34aa,data/798d34aa/src/cf.ts,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
671,b3707630,GitHub,798d34aa,data/798d34aa/src/cf.ts,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
688,e3bc2547,GitHub,798d34aa,data/798d34aa/src/bk.ts,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
699,ddf77893,GitHub,798d34aa,data/798d34aa/src/bj.ts,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
727,a8b0b5c9,GitHub,798d34aa,data/798d34aa/src/ci.ts,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
792,088a01ea,GitHub,798d34aa,data/798d34aa/src/cj.ts,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
1116,d51d0ccf,GitHub,798d34aa,data/798d34aa/src/by.ts,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
1642,f7a9a1b8,GitHub,798d34aa,data/798d34aa/src/h.ts,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
1643,bee36eed,GitHub,798d34aa,data/798d34aa/src/g.ts,63:63,False,F,,,F,F,,,,,0,0,F,F,F,
1665,31a53bba,GitHub,798d34aa,data/798d34aa/src/r.ts,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
1684,317cd43d,GitHub,798d34aa,data/798d34aa/src/s.ts,37:37,False,F,,,F,F,,,,,0,0,F,F,F,
1685,64b8b054,GitHub,798d34aa,data/798d34aa/src/n.ts,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
1743,77e55e2e,GitHub,798d34aa,data/798d34aa/src/m.ts,80:80,False,F,,,F,F,,,,,0,0,F,F,F,
1823,fb9c96ec,GitHub,798d34aa,data/798d34aa/src/bn.ts,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
1824,c90b8fdb,GitHub,798d34aa,data/798d34aa/src/bq.ts,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
1825,cf8d985c,GitHub,798d34aa,data/798d34aa/src/t.ts,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
1826,4770f094,GitHub,798d34aa,data/798d34aa/src/u.ts,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
1828,34bb4e05,GitHub,798d34aa,data/798d34aa/src/bg.ts,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
2577,60aaba71,GitHub,798d34aa,data/798d34aa/src/q.ts,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
4687,5b9c5054,GitHub,798d34aa,data/798d34aa/src/cb.ts,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
4956,d4a31c5d,GitHub,798d34aa,data/798d34aa/src/bm.ts,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
5194,34bb4e05,GitHub,798d34aa,data/798d34aa/src/bg.ts,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
5203,03722181,GitHub,798d34aa,data/798d34aa/src/cg.ts,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
5349,b3e64b67,GitHub,798d34aa,data/798d34aa/src/cc.ts,92:92,False,F,,,F,F,,,,,0,0,F,F,F,
5876,d51d0ccf,GitHub,798d34aa,data/798d34aa/src/by.ts,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
5949,b3356305,GitHub,798d34aa,data/798d34aa/other/c.md,306:306,False,F,,,F,F,,,,,0,0,F,F,F,
6413,f7a9a1b8,GitHub,798d34aa,data/798d34aa/src/h.ts,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
7510,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,105:105,False,F,,,F,F,,,,,0,0,F,F,F,
7560,10734973,GitHub,798d34aa,data/798d34aa/src/br.ts,69:69,False,F,,,F,F,,,,,0,0,F,F,F,
7568,01fd4825,GitHub,798d34aa,data/798d34aa/src/k.ts,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
7885,b8d1dce6,GitHub,798d34aa,data/798d34aa/src/l.ts,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
8095,a055fff1,GitHub,798d34aa,data/798d34aa/src/ch.ts,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
