Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
7ba140d7,018b41ed,/src/,.tsx,59,59,F,,,,Password
7ba140d7,018b41ed,/src/,.tsx,52,52,F,,,,Password
7ba140d7,018b41ed,/src/,.tsx,51,51,F,,,,Password
7ba140d7,11cd0e64,/src/,.tsx,47,47,F,,,,Password
7ba140d7,11cd0e64,/src/,.tsx,43,43,F,,,,Password
7ba140d7,11cd0e64,/src/,.tsx,42,42,F,,,,Password
7ba140d7,15246bf3,/test/src/server/,.ts,12,12,F,,,,Password
7ba140d7,27d886c4,/src/server/,.graphql,7,7,F,,,,Password
7ba140d7,2cf1f54b,/conf/server/,.json,14,14,T,17,25,,Password
7ba140d7,2cf1f54b,/conf/server/,.json,33,33,T,17,25,,Password
7ba140d7,318dabba,/src/,.tsx,65,65,F,,,,Password
7ba140d7,318dabba,/src/,.tsx,64,64,F,,,,Password
7ba140d7,36c63d29,/src/,.ts,2,2,F,-1,-1,,Key
7ba140d7,3a58f3b3,/src/server/,.graphql,2,2,F,,,,Password
7ba140d7,419082d1,/src/server/,.ts,3,3,F,,,,Password
7ba140d7,51e4f558,/_/,.lock,9479,9479,F,-1,-1,,Other
7ba140d7,5b6fdb68,/test/src/conf/server/,.ts,20,20,F,,,,Password
7ba140d7,5ea8ea75,/test/src/util/client/server/,.ts,54,54,F,,,,Password
7ba140d7,5ea8ea75,/test/src/util/client/server/,.ts,19,19,F,,,,Password
7ba140d7,5ea8ea75,/test/src/util/client/server/,.ts,48,48,F,,,,Password
7ba140d7,5ea8ea75,/test/src/util/client/server/,.ts,80,80,F,,,,Password
7ba140d7,6f3cb91e,/src/server/,.ts,24,24,T,24,39,,Dropbox App secret:Secret
7ba140d7,6f3cb91e,/src/server/,.ts,79,79,F,-1,-1,,Other
7ba140d7,71ca8f90,/src/,.tsx,43,43,F,,,,Password
7ba140d7,71ca8f90,/src/,.tsx,44,44,F,,,,Password
7ba140d7,76595a4a,/src/app/,.tsx,38,38,F,-1,-1,,Key
7ba140d7,810418c3,/src/util/,.ts,7,7,F,-1,-1,,Key
7ba140d7,899b5d0f,/conf/,.json,14,14,T,17,25,,Password
7ba140d7,899b5d0f,/conf/,.json,33,33,T,17,25,,Password
7ba140d7,9241a72e,/src/,.tsx,28,28,F,,,,Token
7ba140d7,9241a72e,/src/,.tsx,9,9,F,-1,-1,,Key
7ba140d7,9399c61f,/src/app/,.tsx,10,10,F,,,,Password
7ba140d7,9399c61f,/src/app/,.tsx,59,59,F,,,,Password
7ba140d7,99a231c7,/src/server/,.ts,32,32,F,,,,Password
7ba140d7,99a231c7,/src/server/,.ts,19,19,F,,,,Password
7ba140d7,9b6a585f,/src/,.ts,4,4,F,,,,Password
7ba140d7,9b6a585f,/src/,.ts,40,40,F,,,,Password
7ba140d7,9b6a585f,/src/,.ts,20,20,F,,,,Password
7ba140d7,9bc8ea13,/src/,.tsx,59,59,F,,,,Password
7ba140d7,9bc8ea13,/src/,.tsx,20,20,F,,,,Token
7ba140d7,9bc8ea13,/src/,.tsx,57,57,F,,,,Password
7ba140d7,b122bcd5,/src/util/server/,.ts,38,38,F,-1,-1,,Key
7ba140d7,b122bcd5,/src/util/server/,.ts,37,37,F,-1,-1,,Key
7ba140d7,b5948dc5,/src/,.ts,10,10,F,-1,-1,,Credential
7ba140d7,be147e70,/src/app/,.ts,1,1,F,-1,-1,,Key
7ba140d7,c0e1f87c,/src/server/,.ts,21,21,F,-1,-1,,Key
7ba140d7,c429cc04,/src/server/,.ts,58,58,F,-1,-1,,Key
7ba140d7,c429cc04,/src/server/,.ts,63,63,F,,,,Password
7ba140d7,c429cc04,/src/server/,.ts,68,68,F,,,,Password
7ba140d7,d744a0d2,/src/server/,.ts,3,3,F,,,,Password
7ba140d7,e3b0c26f,/src/server/,.graphql,3,3,F,,,,Password
7ba140d7,e3b0c26f,/src/server/,.graphql,2,2,F,,,,Password
7ba140d7,e453ffff,/public/,.html,14,14,Template,59,76,,Key
7ba140d7,f863a975,/src/,.ts,299,299,F,-1,-1,,Other
7ba140d7,f863a975,/src/,.ts,272,272,F,-1,-1,,Other
7ba140d7,f863a975,/src/,.ts,21,21,F,-1,-1,,Key
7ba140d7,f863a975,/src/,.ts,129,129,F,,,,Password
7ba140d7,f863a975,/src/,.ts,163,163,F,,,,Password
