Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
363,6dbc650f,GitHub,7e01f352,data/7e01f352/test/6dbc650f.rb,1021,1021,F,,,,,Password
446,9f0632d2,GitHub,7e01f352,data/7e01f352/src/9f0632d2.rb,586,586,F,-1,-1,,,Key
1297,91e5a4d1,GitHub,7e01f352,data/7e01f352/src/91e5a4d1.rb,142,142,F,,,,,Password
1298,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1489,1489,F,,,,,Secret
1369,26f3d307,GitHub,7e01f352,data/7e01f352/src/26f3d307.rb,49,49,F,-1,-1,,,Key
1370,bab9226d,GitHub,7e01f352,data/7e01f352/src/bab9226d.rb,106,106,F,-1,-1,,,Key
1371,176e29bf,GitHub,7e01f352,data/7e01f352/test/176e29bf.rb,62,62,F,-1,-1,,,Key
1899,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,34,34,F,,,,,Password
1930,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,12,12,F,,,,,Password
1931,1925951b,GitHub,7e01f352,data/7e01f352/test/1925951b.rb,101,101,F,,,,,Password
3745,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,868,868,F,-1,-1,,,Key
3746,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,1571,1571,F,-1,-1,,,Key
3747,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,1555,1555,F,-1,-1,,,Key
4371,ee98e028,GitHub,7e01f352,data/7e01f352/other/ee98e028,75,75,F,,,,,Token
5765,f52120aa,GitHub,7e01f352,data/7e01f352/test/f52120aa.rb,62,62,F,-1,-1,,,Key
5766,f52120aa,GitHub,7e01f352,data/7e01f352/test/f52120aa.rb,76,76,F,-1,-1,,,Key
5768,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1510,1510,F,-1,-1,,,Key
5769,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1532,1532,F,-1,-1,,,Key
5770,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1526,1526,F,-1,-1,,,Key
5771,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1486,1486,F,-1,-1,,,Key
5772,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1480,1480,F,-1,-1,,,Key
5773,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1502,1502,F,-1,-1,,,Key
5774,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1464,1464,F,-1,-1,,,Key
5775,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1494,1494,F,-1,-1,,,Key
5776,1b502b5a,GitHub,7e01f352,data/7e01f352/test/1b502b5a.rb,1472,1472,F,-1,-1,,,Key
5791,f52120aa,GitHub,7e01f352,data/7e01f352/test/f52120aa.rb,56,56,F,-1,-1,,,Key
5792,f52120aa,GitHub,7e01f352,data/7e01f352/test/f52120aa.rb,70,70,F,-1,-1,,,Key
6235,e3f3d458,GitHub,7e01f352,data/7e01f352/test/e3f3d458.rb,1342,1342,F,-1,-1,,,Key
6272,3dfd3f19,GitHub,7e01f352,data/7e01f352/src/3dfd3f19.rb,152,152,F,,,,,Certificate
6273,3dfd3f19,GitHub,7e01f352,data/7e01f352/src/3dfd3f19.rb,139,139,F,,,,,Certificate
7669,ea69b25b,GitHub,7e01f352,data/7e01f352/test/ea69b25b.rb,266,266,F,-1,-1,,,Key
8213,87879265,GitHub,7e01f352,data/7e01f352/src/87879265.rb,143,143,F,-1,-1,,,Key
9195,1cbe1222,GitHub,7e01f352,data/7e01f352/test/1cbe1222.rb,246,246,F,-1,-1,,,Key
9238,71dd2038,GitHub,7e01f352,data/7e01f352/src/71dd2038.rb,439,439,F,-1,-1,,,Key
9267,4e4a63f3,GitHub,7e01f352,data/7e01f352/test/4e4a63f3.rb,73,73,F,-1,-1,,,Key
