Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
8555,73eb0661,GitHub,8035fc42,data/8035fc42/src/73eb0661.clj,81,81,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
12648,78a8a197,GitHub,8035fc42,data/8035fc42/src/78a8a197.yml,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Key
12777,78a8a197,GitHub,8035fc42,data/8035fc42/src/78a8a197.yml,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12859,78a8a197,GitHub,8035fc42,data/8035fc42/src/78a8a197.yml,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14212,5cb4e0aa,GitHub,8035fc42,data/8035fc42/test/5cb4e0aa.cljc,20,20,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
14510,21def375,GitHub,8035fc42,data/8035fc42/test/21def375.js,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Password
15232,7fdf97da,GitHub,8035fc42,data/8035fc42/src/7fdf97da.cljc,80,80,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15478,7fdf97da,GitHub,8035fc42,data/8035fc42/src/7fdf97da.cljc,84,84,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15808,0d6d81ec,GitHub,8035fc42,data/8035fc42/src/0d6d81ec.cljc,121,121,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17492,ab382898,GitHub,8035fc42,data/8035fc42/src/ab382898.cljc,762,762,F,F,,,F,F,,,,,0,0,F,F,F,Key
17493,ab382898,GitHub,8035fc42,data/8035fc42/src/ab382898.cljc,757,757,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17494,ab382898,GitHub,8035fc42,data/8035fc42/src/ab382898.cljc,777,777,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17634,a0956c55,GitHub,8035fc42,data/8035fc42/src/a0956c55.clj,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Token
18463,128a3f9f,GitHub,8035fc42,data/8035fc42/other/128a3f9f.md,83,83,Template,F,49,55,T,F,CharOnly,,,Secret,2.25,6,F,F,F,URL Credentials
18913,128a3f9f,GitHub,8035fc42,data/8035fc42/other/128a3f9f.md,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Password
18918,b6630af9,GitHub,8035fc42,data/8035fc42/src/b6630af9.cljc,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Key
31211,7c0e533e,GitHub,8035fc42,data/8035fc42/test/7c0e533e,10,10,Template,T,135,138,F,F,Any,,,Secret,0.92,3,F,F,F,Password
31486,7c0e533e,GitHub,8035fc42,data/8035fc42/test/7c0e533e,24,24,Template,T,131,134,F,F,Any,,,Secret,0.92,3,F,F,F,Password
33969,920e5839,GitHub,8035fc42,data/8035fc42/test/920e5839.yml,8,8,T,F,25,32,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
56600,b6630af9,GitHub,8035fc42,data/8035fc42/src/b6630af9.cljc,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Key
57312,ab382898,GitHub,8035fc42,data/8035fc42/src/ab382898.cljc,767,767,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
110096,ab382898,GitHub,8035fc42,data/8035fc42/src/ab382898.cljc,780,780,F,F,,,F,F,,,,,0.00,,F,F,F,Key
