Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
8555,73eb0661,GitHub,8035fc42,data/8035fc42/src/b.clj,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
12648,78a8a197,GitHub,8035fc42,data/8035fc42/src/a.yml,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
12777,78a8a197,GitHub,8035fc42,data/8035fc42/src/a.yml,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
12859,78a8a197,GitHub,8035fc42,data/8035fc42/src/a.yml,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
14212,5cb4e0aa,GitHub,8035fc42,data/8035fc42/test/m.cljc,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
14510,21def375,GitHub,8035fc42,data/8035fc42/test/o.js,99:99,False,F,,,F,F,,,,,0,0,F,F,F,
15146,08b39d2a,GitHub,8035fc42,data/8035fc42/test/n.cljc,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
15152,c967c162,GitHub,8035fc42,data/8035fc42/test/h.clj,76:76,False,F,,,F,F,,,,,0,0,F,F,F,
15232,7fdf97da,GitHub,8035fc42,data/8035fc42/src/k.cljc,80:80,False,F,,,F,F,,,,,0,0,F,F,F,
15478,7fdf97da,GitHub,8035fc42,data/8035fc42/src/k.cljc,84:84,False,F,,,F,F,,,,,0,0,F,F,F,
15808,0d6d81ec,GitHub,8035fc42,data/8035fc42/src/l.cljc,121:121,False,F,,,F,F,,,,,0,0,F,F,F,
17492,ab382898,GitHub,8035fc42,data/8035fc42/src/j.cljc,762:762,False,F,,,F,F,,,,,0,0,F,F,F,
17493,ab382898,GitHub,8035fc42,data/8035fc42/src/j.cljc,757:757,False,F,,,F,F,,,,,0,0,F,F,F,
17494,ab382898,GitHub,8035fc42,data/8035fc42/src/j.cljc,777:777,False,F,,,F,F,,,,,0,0,F,F,F,
17498,e3b4acf8,GitHub,8035fc42,data/8035fc42/other/f.md,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
17500,08b39d2a,GitHub,8035fc42,data/8035fc42/test/n.cljc,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
17634,a0956c55,GitHub,8035fc42,data/8035fc42/src/d.clj,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
18463,128a3f9f,GitHub,8035fc42,data/8035fc42/other/e.md,83:83,False,F,,,F,F,,,,,0,0,F,F,F,
18913,128a3f9f,GitHub,8035fc42,data/8035fc42/other/e.md,78:78,False,F,,,F,F,,,,,0,0,F,F,F,
18918,b6630af9,GitHub,8035fc42,data/8035fc42/src/i.cljc,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
26509,920e5839,GitHub,8035fc42,data/8035fc42/test/g.yml,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
31211,7c0e533e,GitHub,8035fc42,data/8035fc42/test/c,10:10,Template,1,127,130,F,F,Any,,,Secret,0.92,3,F,F,F,Password
31486,7c0e533e,GitHub,8035fc42,data/8035fc42/test/c,24:24,Template,1,131,134,F,F,Any,,,Secret,0.92,3,F,F,F,Password
33969,920e5839,GitHub,8035fc42,data/8035fc42/test/g.yml,8:8,True,0,19,26,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
56242,08b39d2a,GitHub,8035fc42,data/8035fc42/test/n.cljc,61:61,False,F,,,F,F,,,,,0,0,F,F,F,
56243,08b39d2a,GitHub,8035fc42,data/8035fc42/test/n.cljc,102:102,False,F,,,F,F,,,,,0,0,F,F,F,
56244,08b39d2a,GitHub,8035fc42,data/8035fc42/test/n.cljc,137:137,False,F,,,F,F,,,,,0,0,F,F,F,
56600,b6630af9,GitHub,8035fc42,data/8035fc42/src/i.cljc,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
57310,08b39d2a,GitHub,8035fc42,data/8035fc42/test/n.cljc,119:119,False,F,,,F,F,,,,,0,0,F,F,F,
57312,ab382898,GitHub,8035fc42,data/8035fc42/src/j.cljc,767:767,False,F,,,F,F,,,,,0,0,F,F,F,
