Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
302,cb08f162,GitHub,83a072aa,data/83a072aa/test/bv.rb,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
366,cb08f162,GitHub,83a072aa,data/83a072aa/test/bv.rb,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
369,cb08f162,GitHub,83a072aa,data/83a072aa/test/bv.rb,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
558,b3356305,GitHub,83a072aa,data/83a072aa/other/a.md,85:85,False,F,,,F,F,,,,,0,0,F,F,F,
783,69d99582,GitHub,83a072aa,data/83a072aa/src/e.js,259:259,False,F,,,F,F,,,,,0,0,F,F,F,
804,69d99582,GitHub,83a072aa,data/83a072aa/src/e.js,999:999,False,F,,,F,F,,,,,0,0,F,F,F,
1461,766c34fd,GitHub,83a072aa,data/83a072aa/src/h.rb,110:110,False,F,,,F,F,,,,,0,0,F,F,F,
1879,9802ca3c,GitHub,83a072aa,data/83a072aa/src/r.rb,65:65,False,F,,,F,F,,,,,0,0,F,F,F,
1891,9802ca3c,GitHub,83a072aa,data/83a072aa/src/r.rb,64:64,False,F,,,F,F,,,,,0,0,F,F,F,
1892,9802ca3c,GitHub,83a072aa,data/83a072aa/src/r.rb,115:115,False,F,,,F,F,,,,,0,0,F,F,F,
2065,b3356305,GitHub,83a072aa,data/83a072aa/other/a.md,100:100,False,F,,,F,F,,,,,0,0,F,F,F,
2066,b3356305,GitHub,83a072aa,data/83a072aa/other/a.md,93:93,False,F,,,F,F,,,,,0,0,F,F,F,
2619,fdefadd7,GitHub,83a072aa,data/83a072aa/src/f.js,1413:1413,False,F,,,F,F,,,,,0,0,F,F,F,
5101,b3356305,GitHub,83a072aa,data/83a072aa/other/a.md,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
6135,3086c08c,GitHub,83a072aa,data/83a072aa/src/br.rb,174:174,False,F,,,F,F,,,,,0,0,F,F,F,
6136,3086c08c,GitHub,83a072aa,data/83a072aa/src/br.rb,185:185,False,F,,,F,F,,,,,0,0,F,F,F,
6210,f26a38c2,GitHub,83a072aa,data/83a072aa/src/b.js,224:224,False,F,,,F,F,,,,,0,0,F,F,F,
6451,65ab3066,GitHub,83a072aa,data/83a072aa/src/q.rb,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
6456,3baef945,GitHub,83a072aa,data/83a072aa/src/k.rb,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
8145,38b8f59b,GitHub,83a072aa,data/83a072aa/src/j.rb,163:163,False,F,,,F,F,,,,,0,0,F,F,F,
8336,cb08f162,GitHub,83a072aa,data/83a072aa/test/bv.rb,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
8349,bb8bcb6e,GitHub,83a072aa,data/83a072aa/src/bu.rb,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
8353,bb8bcb6e,GitHub,83a072aa,data/83a072aa/src/bu.rb,43:43,False,F,,,F,F,,,,,0,0,F,F,F,
8368,bb8bcb6e,GitHub,83a072aa,data/83a072aa/src/bu.rb,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
8507,9802ca3c,GitHub,83a072aa,data/83a072aa/src/r.rb,323:323,False,F,,,F,F,,,,,0,0,F,F,F,
8643,2d29cac1,GitHub,83a072aa,data/83a072aa/src/o.rb,75:75,False,F,,,F,F,,,,,0,0,F,F,F,
8654,9802ca3c,GitHub,83a072aa,data/83a072aa/src/r.rb,297:297,False,F,,,F,F,,,,,0,0,F,F,F,
10441,35b4e12c,GitHub,83a072aa,data/83a072aa/test/bf.yml,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
10448,e8f0e7da,GitHub,83a072aa,data/83a072aa/src/x.sqlite3,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
11249,67ddf299,GitHub,83a072aa,data/83a072aa/src/bq.rb,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
11259,bb8bcb6e,GitHub,83a072aa,data/83a072aa/src/bu.rb,271:271,False,F,,,F,F,,,,,0,0,F,F,F,
11260,bb8bcb6e,GitHub,83a072aa,data/83a072aa/src/bu.rb,270:270,False,F,,,F,F,,,,,0,0,F,F,F,
11268,566680c2,GitHub,83a072aa,data/83a072aa/src/bs.rb,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
11297,566680c2,GitHub,83a072aa,data/83a072aa/src/bs.rb,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
11298,566680c2,GitHub,83a072aa,data/83a072aa/src/bs.rb,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
11299,566680c2,GitHub,83a072aa,data/83a072aa/src/bs.rb,72:72,False,F,,,F,F,,,,,0,0,F,F,F,
11329,566680c2,GitHub,83a072aa,data/83a072aa/src/bs.rb,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
11330,566680c2,GitHub,83a072aa,data/83a072aa/src/bs.rb,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
11331,566680c2,GitHub,83a072aa,data/83a072aa/src/bs.rb,71:71,False,F,,,F,F,,,,,0,0,F,F,F,
11332,566680c2,GitHub,83a072aa,data/83a072aa/src/bs.rb,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
11333,566680c2,GitHub,83a072aa,data/83a072aa/src/bs.rb,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
11742,81887c14,GitHub,83a072aa,data/83a072aa/src/bp.rb,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
12279,ef7e17f5,GitHub,83a072aa,data/83a072aa/src/d.js,378:378,False,F,,,F,F,,,,,0,0,F,F,F,
