Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
85d2b611,2f38e05e,/test/conf/app/,.py,13,13,F,,,,Secret
85d2b611,2f38e05e,/test/conf/app/,.py,4,4,Template,14,24,,Key:Secret
85d2b611,2f38e05e,/test/conf/app/,.py,5,5,T,37,41,,URL Credentials
85d2b611,45505aef,/test/,.json,2,2,T,17,32,,Dropbox App secret:Password
85d2b611,45505aef,/test/,.json,6,6,F,-1,-1,,Other
85d2b611,45505aef,/test/,.json,5,5,F,-1,-1,,Other
85d2b611,49eece0c,/src/server/app/,.jsx,109,109,F,-1,-1,,Key
85d2b611,4b5cda00,/conf/docker/app/,.ini,49,49,T,15,30,,Key:Secret
85d2b611,4b5cda00,/conf/docker/app/,.ini,10,10,Template,11,15,,Password
85d2b611,57f701b2,/_/,.py,103,103,Template,38,41,,URL Credentials
85d2b611,57f701b2,/_/,.py,111,111,T,24,64,,Secret
85d2b611,57f701b2,/_/,.py,105,105,T,30,39,,URL Credentials
85d2b611,57f701b2,/_/,.py,106,106,T,34,43,,URL Credentials
85d2b611,57f701b2,/_/,.py,108,108,T,33,42,,URL Credentials
85d2b611,6608bd1a,/util/app/,.py,37,37,F,,,,Password
85d2b611,6660ebf8,/example/conf/app/,.py,11,11,Template,38,41,,URL Credentials
85d2b611,6660ebf8,/example/conf/app/,.py,13,13,T,30,39,,URL Credentials
85d2b611,6660ebf8,/example/conf/app/,.py,14,14,T,34,43,,URL Credentials
85d2b611,6660ebf8,/example/conf/app/,.py,16,16,T,33,42,,URL Credentials
85d2b611,6660ebf8,/example/conf/app/,.py,19,19,T,24,64,,Secret
85d2b611,800b6d43,/conf/app/,.py,2,2,Template,14,42,,Key:Secret
85d2b611,8d876b70,/example/conf/docker/app/,.py,19,19,T,24,64,,Secret
85d2b611,8d876b70,/example/conf/docker/app/,.py,11,11,T,37,41,,URL Credentials
85d2b611,a67cb185,/test/,.py,14,14,F,,,,Token
85d2b611,acdcc82e,/test/,.json,58,58,F,-1,-1,,Other
85d2b611,acdcc82e,/test/,.json,62,62,F,-1,-1,,Other
85d2b611,caf7aabd,/docker/,.yml,10,10,Template,28,32,,Password
85d2b611,d2614120,/docker/,,1,27,T,,,,PEM Private Key
85d2b611,e48a4b28,/util/app/,.py,44,44,F,-1,-1,,Key
85d2b611,e52e4ddd,/test/conf/,.py,65,65,T,13,22,,Key
85d2b611,f7d91798,/test/,.json,4,4,F,-1,-1,,Other
85d2b611,f7d91798,/test/,.json,3,3,F,-1,-1,,Other
