Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
568,1b8f6dee,GitHub,8b8452c2,data/8b8452c2/test/b.go,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
570,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/m.go,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
917,552f4751,GitHub,8b8452c2,data/8b8452c2/src/d.go,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
2138,3295df72,GitHub,8b8452c2,data/8b8452c2/src/j.sum,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
2141,3295df72,GitHub,8b8452c2,data/8b8452c2/src/j.sum,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
2228,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/f.sum,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
2231,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/f.sum,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
2319,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/f.sum,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
2510,db5722ad,GitHub,8b8452c2,data/8b8452c2/test/c.go,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
2835,5b30de49,GitHub,8b8452c2,data/8b8452c2/test/r.go,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
3462,b05a4695,GitHub,8b8452c2,data/8b8452c2/test/f.sum,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
3484,3295df72,GitHub,8b8452c2,data/8b8452c2/src/j.sum,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
3496,3295df72,GitHub,8b8452c2,data/8b8452c2/src/j.sum,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
7109,357e9142,GitHub,8b8452c2,data/8b8452c2/src/p.go,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
7590,dd0ece6d,GitHub,8b8452c2,data/8b8452c2/src/n.go,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
10709,d40b6000,GitHub,8b8452c2,data/8b8452c2/src/i.go,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
11046,db5722ad,GitHub,8b8452c2,data/8b8452c2/test/c.go,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
13838,14348473,GitHub,8b8452c2,data/8b8452c2/src/k.go,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
13876,578e7bda,GitHub,8b8452c2,data/8b8452c2/test/m.go,191:191,F,F,,,F,F,,,,,0,0,F,F,F,
14017,5b30de49,GitHub,8b8452c2,data/8b8452c2/test/r.go,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
14737,5b30de49,GitHub,8b8452c2,data/8b8452c2/test/r.go,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
22952,544d72be,GitHub,8b8452c2,data/8b8452c2/test/o.go,24:24,Template,T,15,28,F,F,Any,,,Secret,2.74,13,F,F,F,Password
22955,1c032240,GitHub,8b8452c2,data/8b8452c2/test/g.go,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
