Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
8cda00f3,00e7e509,/public/app/,.tsx,105,105,F,-1,-1,,Key
8cda00f3,031f4ed1,/docs/,.md,97,97,F,,,,API
8cda00f3,031f4ed1,/docs/,.md,26,26,F,,,,API
8cda00f3,031f4ed1,/docs/,.md,107,107,T,22,72,,Auth:JSON Web Token
8cda00f3,031f4ed1,/docs/,.md,36,36,T,22,72,,Auth:JSON Web Token
8cda00f3,03f18519,/vendor/,.go,109,109,T,44,51,,Password
8cda00f3,040bcd48,/docker/docs/,.md,97,97,Template,39,54,,Password
8cda00f3,040bcd48,/docker/docs/,.md,33,33,Template,33,39,,Password
8cda00f3,040bcd48,/docker/docs/,.md,138,138,F,-1,-1,,Other
8cda00f3,0465af60,/vendor/,.go,109,109,F,-1,-1,,Key
8cda00f3,0465af60,/vendor/,.go,122,122,F,-1,-1,,Key
8cda00f3,060612f3,/public/app/,.ts,366,366,F,-1,-1,,Key
8cda00f3,06572a96,/_/,.md,1328,1328,F,,,,API
8cda00f3,06572a96,/_/,.md,1352,1352,F,-1,-1,,Other
8cda00f3,06572a96,/_/,.md,1789,1789,Template,54,62,,URL Credentials
8cda00f3,06572a96,/_/,.md,1233,1233,F,-1,-1,,Other
8cda00f3,06572a96,/_/,.md,1239,1239,F,-1,-1,,Other
8cda00f3,06572a96,/_/,.md,1260,1260,F,,,,Auth
8cda00f3,06572a96,/_/,.md,1261,1261,F,,,,Auth
8cda00f3,06572a96,/_/,.md,1298,1298,F,,,,Auth
8cda00f3,06572a96,/_/,.md,1359,1359,F,-1,-1,,Other
8cda00f3,06572a96,/_/,.md,369,369,F,,,,API
8cda00f3,06572a96,/_/,.md,370,370,F,,,,API
8cda00f3,06572a96,/_/,.md,242,242,F,,,,Auth:Token
8cda00f3,06572a96,/_/,.md,374,374,F,,,,API
8cda00f3,06572a96,/_/,.md,1268,1268,F,,,,API
8cda00f3,07026345,/docs/,.md,285,285,T,17,26,,Password
8cda00f3,07026345,/docs/,.md,45,45,T,42,50,,SQL Password
8cda00f3,07094b50,/spec/public/app/,.ts,70,70,F,-1,-1,,Key
8cda00f3,07094b50,/spec/public/app/,.ts,148,148,F,-1,-1,,Key
8cda00f3,07094b50,/spec/public/app/,.ts,128,128,F,-1,-1,,Key
8cda00f3,07094b50,/spec/public/app/,.ts,108,108,F,-1,-1,,Key
8cda00f3,07094b50,/spec/public/app/,.ts,338,338,F,-1,-1,,Key
8cda00f3,07094b50,/spec/public/app/,.ts,339,339,F,-1,-1,,Key
8cda00f3,079a56a8,/test/pkg/model/,.go,216,242,T,,,,PEM Private Key
8cda00f3,079a56a8,/test/pkg/model/,.go,104,104,F,-1,-1,,Key
8cda00f3,079a56a8,/test/pkg/model/,.go,45,45,Template,23,31,,Key:Secret
8cda00f3,079a56a8,/test/pkg/model/,.go,177,195,F,,,,PEM Private Key
8cda00f3,079a56a8,/test/pkg/model/,.go,198,214,F,,,,PEM Private Key
8cda00f3,079a56a8,/test/pkg/model/,.go,87,87,Template,23,31,,Key:Secret
8cda00f3,079a56a8,/test/pkg/model/,.go,121,121,Template,23,31,,Key:Secret
