Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
77,8e1ae0c3,GitHub,8d217d6c,data/8d217d6c/src/bi.php,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
78,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/bc.php,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
79,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/bb.php,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
80,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/bc.php,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
81,c72b46d8,GitHub,8d217d6c,data/8d217d6c/test/bc.php,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
82,da28ac29,GitHub,8d217d6c,data/8d217d6c/test/bb.php,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
142,d67cba73,GitHub,8d217d6c,data/8d217d6c/src/bj.php,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
3762,78e32a65,GitHub,8d217d6c,data/8d217d6c/src/r.php,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
4088,8870a253,GitHub,8d217d6c,data/8d217d6c/src/y.js,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
5624,db79c851,GitHub,8d217d6c,data/8d217d6c/test/bg.php,69:69,False,F,,,F,F,,,,,0,0,F,F,F,
5625,db79c851,GitHub,8d217d6c,data/8d217d6c/test/bg.php,175:175,False,F,,,F,F,,,,,0,0,F,F,F,
5626,db79c851,GitHub,8d217d6c,data/8d217d6c/test/bg.php,66:66,False,F,,,F,F,,,,,0,0,F,F,F,
5627,db79c851,GitHub,8d217d6c,data/8d217d6c/test/bg.php,67:67,False,F,,,F,F,,,,,0,0,F,F,F,
5628,db79c851,GitHub,8d217d6c,data/8d217d6c/test/bg.php,174:174,False,F,,,F,F,,,,,0,0,F,F,F,
5629,db79c851,GitHub,8d217d6c,data/8d217d6c/test/bg.php,68:68,False,F,,,F,F,,,,,0,0,F,F,F,
5630,db79c851,GitHub,8d217d6c,data/8d217d6c/test/bg.php,64:64,False,F,,,F,F,,,,,0,0,F,F,F,
5631,db79c851,GitHub,8d217d6c,data/8d217d6c/test/bg.php,65:65,False,F,,,F,F,,,,,0,0,F,F,F,
8567,7b8f0478,GitHub,8d217d6c,data/8d217d6c/test/bd.php,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
9232,3fab299d,GitHub,8d217d6c,data/8d217d6c/src/l.php,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
14120,44406e5b,GitHub,8d217d6c,data/8d217d6c/other/z.html,453:453,False,F,,,F,F,,,,,0,0,F,F,F,
15788,d8eb2ecb,GitHub,8d217d6c,data/8d217d6c/src/p.php,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
