Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
926,dc61ca8f,GitHub,8f499d55,data/8f499d55/test/dc61ca8f.go,27,27,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1024,d8424f4d,GitHub,8f499d55,data/8f499d55/src/d8424f4d.go,17,17,F,F,,,F,F,,,,,0,0,F,F,F,API
1984,d9cfa760,GitHub,8f499d55,data/8f499d55/src/d9cfa760.libsonnet,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Token
2816,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/bdb48f4b.yml,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2817,bdb48f4b,GitHub,8f499d55,data/8f499d55/src/bdb48f4b.yml,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3151,e62e68f1,GitHub,8f499d55,data/8f499d55/src/e62e68f1.go,57,57,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3152,e62e68f1,GitHub,8f499d55,data/8f499d55/src/e62e68f1.go,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5879,17f2c0cc,GitHub,8f499d55,data/8f499d55/other/17f2c0cc.mdx,30,30,F,F,,,F,F,,,,,0,0,F,F,F,API
5905,707e6086,GitHub,8f499d55,data/8f499d55/other/707e6086.mdx,191,191,F,F,,,F,F,,,,,0,0,F,F,F,API
7789,e62e68f1,GitHub,8f499d55,data/8f499d55/src/e62e68f1.go,60,60,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7790,e62e68f1,GitHub,8f499d55,data/8f499d55/src/e62e68f1.go,59,59,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9897,c6fbcc2d,GitHub,8f499d55,data/8f499d55/test/c6fbcc2d.go,115,115,F,F,,,F,F,,,,,0,0,F,F,F,API
10042,b6236555,GitHub,8f499d55,data/8f499d55/other/b6236555.md,222,222,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11468,e62e68f1,GitHub,8f499d55,data/8f499d55/src/e62e68f1.go,76,76,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11469,e62e68f1,GitHub,8f499d55,data/8f499d55/src/e62e68f1.go,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13856,70d70f37,GitHub,8f499d55,data/8f499d55/src/70d70f37.lock,6998,6998,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
16993,abcb4b3f,GitHub,8f499d55,data/8f499d55/other/abcb4b3f.md,26,26,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
