Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
51,c38ac0ea,GitHub,9031b2b4,data/9031b2b4/test/c38ac0ea.sh,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Password
1760,c38ac0ea,GitHub,9031b2b4,data/9031b2b4/test/c38ac0ea.sh,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password
3795,4395db0a,GitHub,9031b2b4,data/9031b2b4/src/4395db0a.php,42,42,Template,F,111,117,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
3910,952b795c,GitHub,9031b2b4,data/9031b2b4/src/952b795c.php,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Password
3911,45bbe2ab,GitHub,9031b2b4,data/9031b2b4/src/45bbe2ab.php,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password
4274,5cd3bd49,GitHub,9031b2b4,data/9031b2b4/src/5cd3bd49.php,893,893,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4299,d378921e,GitHub,9031b2b4,data/9031b2b4/src/d378921e.php,1129,1129,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4300,bf6fa023,GitHub,9031b2b4,data/9031b2b4/src/bf6fa023.php,237,237,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4301,c4a9030a,GitHub,9031b2b4,data/9031b2b4/src/c4a9030a.php,1227,1227,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
4302,c4a9030a,GitHub,9031b2b4,data/9031b2b4/src/c4a9030a.php,1159,1159,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
10928,cb4a422a,GitHub,9031b2b4,data/9031b2b4/src/cb4a422a.php,1466,1466,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14164,6e671e2d,GitHub,9031b2b4,data/9031b2b4/src/6e671e2d.php,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Password
14199,c38ac0ea,GitHub,9031b2b4,data/9031b2b4/test/c38ac0ea.sh,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Password
14200,fa2c1fe4,GitHub,9031b2b4,data/9031b2b4/test/fa2c1fe4.sh,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Password
14706,c9b6785c,GitHub,9031b2b4,data/9031b2b4/src/c9b6785c.php,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Password
16041,df49c958,GitHub,9031b2b4,data/9031b2b4/src/df49c958.php,116,116,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16049,473cde3d,GitHub,9031b2b4,data/9031b2b4/src/473cde3d.php,71,71,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16050,473cde3d,GitHub,9031b2b4,data/9031b2b4/src/473cde3d.php,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16099,cc763763,GitHub,9031b2b4,data/9031b2b4/test/cc763763.php,76,76,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16128,e3581427,GitHub,9031b2b4,data/9031b2b4/src/e3581427.php,76,76,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16241,cb4a422a,GitHub,9031b2b4,data/9031b2b4/src/cb4a422a.php,1954,1954,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16248,f6ba61ec,GitHub,9031b2b4,data/9031b2b4/src/f6ba61ec.php,152,152,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16249,f7fb5991,GitHub,9031b2b4,data/9031b2b4/src/f7fb5991.php,86,86,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16268,df49c958,GitHub,9031b2b4,data/9031b2b4/src/df49c958.php,112,112,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16274,b7813a95,GitHub,9031b2b4,data/9031b2b4/test/b7813a95.php,170,170,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16304,65b0c78e,GitHub,9031b2b4,data/9031b2b4/src/65b0c78e.php,77,77,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16309,48a28261,GitHub,9031b2b4,data/9031b2b4/src/48a28261.php,74,74,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16395,7c571394,GitHub,9031b2b4,data/9031b2b4/src/7c571394.php,184,184,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16421,0de22d6b,GitHub,9031b2b4,data/9031b2b4/src/0de22d6b.php,130,130,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16465,e3581427,GitHub,9031b2b4,data/9031b2b4/src/e3581427.php,172,172,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17745,ae85b4bf,GitHub,9031b2b4,data/9031b2b4/test/ae85b4bf.php,428,428,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21563,cc763763,GitHub,9031b2b4,data/9031b2b4/test/cc763763.php,60,60,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23751,c38ac0ea,GitHub,9031b2b4,data/9031b2b4/test/c38ac0ea.sh,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Password
24614,3b9e46b7,GitHub,9031b2b4,data/9031b2b4/src/3b9e46b7.xsl,21,21,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26007,9f44a55d,GitHub,9031b2b4,data/9031b2b4/test/9f44a55d.php,36,36,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
26024,9f44a55d,GitHub,9031b2b4,data/9031b2b4/test/9f44a55d.php,61,61,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27466,8b82f16a,GitHub,9031b2b4,data/9031b2b4/test/8b82f16a.php,38,38,T,F,21,37,F,F,Any,,,Secret,2.5,16,F,F,T,Password
28807,e19854ad,GitHub,9031b2b4,data/9031b2b4/test/e19854ad.dist,13,13,Template,T,18,39,F,F,Any,,,Secret,2.64,21,F,F,F,Password
32746,b803fcb7,GitHub,9031b2b4,data/9031b2b4/src/b803fcb7.yml,83,83,T,T,26,34,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
34164,b803fcb7,GitHub,9031b2b4,data/9031b2b4/src/b803fcb7.yml,28,28,T,T,40,48,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36757,b803fcb7,GitHub,9031b2b4,data/9031b2b4/src/b803fcb7.yml,101,101,T,T,26,34,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
37095,b803fcb7,GitHub,9031b2b4,data/9031b2b4/src/b803fcb7.yml,37,37,T,T,40,48,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
40011,b803fcb7,GitHub,9031b2b4,data/9031b2b4/src/b803fcb7.yml,80,80,T,T,31,39,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
42631,65b0c78e,GitHub,9031b2b4,data/9031b2b4/src/65b0c78e.php,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Password
55723,0de22d6b,GitHub,9031b2b4,data/9031b2b4/src/0de22d6b.php,203,203,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55724,0de22d6b,GitHub,9031b2b4,data/9031b2b4/src/0de22d6b.php,246,246,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55733,f6ba61ec,GitHub,9031b2b4,data/9031b2b4/src/f6ba61ec.php,94,94,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55734,f6ba61ec,GitHub,9031b2b4,data/9031b2b4/src/f6ba61ec.php,153,153,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55735,0de22d6b,GitHub,9031b2b4,data/9031b2b4/src/0de22d6b.php,204,204,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55736,0de22d6b,GitHub,9031b2b4,data/9031b2b4/src/0de22d6b.php,247,247,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55737,f7fb5991,GitHub,9031b2b4,data/9031b2b4/src/f7fb5991.php,87,87,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62692,5cd3bd49,GitHub,9031b2b4,data/9031b2b4/src/5cd3bd49.php,1007,1007,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
