Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
28,36fdc968,GitHub,9069e3a1,data/9069e3a1/src/g.py,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
33,22cc1bbc,GitHub,9069e3a1,data/9069e3a1/src/o.py,144:144,F,F,,,F,F,,,,,0,0,F,F,F,
706,5790b94e,GitHub,9069e3a1,data/9069e3a1/test/ba.py,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
707,5790b94e,GitHub,9069e3a1,data/9069e3a1/test/ba.py,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
2892,46a7fd41,GitHub,9069e3a1,data/9069e3a1/src/h.py,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
3055,751d58ca,GitHub,9069e3a1,data/9069e3a1/src/p.py,335:335,F,F,,,F,F,,,,,0,0,F,F,F,
3068,f3fd79f8,GitHub,9069e3a1,data/9069e3a1/test/w.py,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
3588,5790b94e,GitHub,9069e3a1,data/9069e3a1/test/ba.py,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
4874,d1a4be67,GitHub,9069e3a1,data/9069e3a1/test/t.py,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
6090,464aba00,GitHub,9069e3a1,data/9069e3a1/src/d.py,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
6091,464aba00,GitHub,9069e3a1,data/9069e3a1/src/d.py,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
7977,2a079028,GitHub,9069e3a1,data/9069e3a1/test/bf.py,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
8411,b0d2dadb,GitHub,9069e3a1,data/9069e3a1/src/l.py,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
8441,b3067b83,GitHub,9069e3a1,data/9069e3a1/test/be.py,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
10531,bf09b9d0,GitHub,9069e3a1,data/9069e3a1/test/x.py,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
10754,22cc1bbc,GitHub,9069e3a1,data/9069e3a1/src/o.py,149:149,F,F,,,F,F,,,,,0,0,F,F,F,
10925,77cd80e5,GitHub,9069e3a1,data/9069e3a1/src/m.py,155:155,F,F,,,F,F,,,,,0,0,F,F,F,
11582,a602d85b,GitHub,9069e3a1,data/9069e3a1/src/e.py,230:230,F,F,,,F,F,,,,,0,0,F,F,F,
11707,719e41b4,GitHub,9069e3a1,data/9069e3a1/src/j.py,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
11716,b5f0cb75,GitHub,9069e3a1,data/9069e3a1/src/q.py,387:387,F,F,,,F,F,,,,,0,0,F,F,F,
11729,78a46475,GitHub,9069e3a1,data/9069e3a1/test/bb.py,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
11921,78a46475,GitHub,9069e3a1,data/9069e3a1/test/bb.py,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
11937,4d654f57,GitHub,9069e3a1,data/9069e3a1/src/c.py,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
12441,64bb326e,GitHub,9069e3a1,data/9069e3a1/src/f.py,381:381,F,F,,,F,F,,,,,0,0,F,F,F,
12511,64bb326e,GitHub,9069e3a1,data/9069e3a1/src/f.py,325:325,F,F,,,F,F,,,,,0,0,F,F,F,
