Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
976,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Secret
979,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1105,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2608,c6314109,GitHub,90aebe4a,data/90aebe4a/src/c6314109.js,205,205,F,F,,,F,F,,,,,0,0,F,F,F,Password
2614,f5a78215,GitHub,90aebe4a,data/90aebe4a/src/f5a78215.js,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Password
3907,6ac3f79f,GitHub,90aebe4a,data/90aebe4a/src/6ac3f79f.yml,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Password
4269,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,240,240,F,F,,,F,F,,,,,0,0,F,F,F,Password
5589,5429312b,GitHub,90aebe4a,data/90aebe4a/other/5429312b.md,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5755,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
11223,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,306,306,F,F,,,F,F,,,,,0,0,F,F,F,Password
13060,d1348301,GitHub,90aebe4a,data/90aebe4a/test/d1348301.js,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13850,51e4f558,GitHub,90aebe4a,data/90aebe4a/src/51e4f558.lock,4707,4707,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13861,51e4f558,GitHub,90aebe4a,data/90aebe4a/src/51e4f558.lock,369,369,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14139,a48facfc,GitHub,90aebe4a,data/90aebe4a/test/a48facfc.js,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Password
15825,a48facfc,GitHub,90aebe4a,data/90aebe4a/test/a48facfc.js,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Password
27190,24f3c372,GitHub,90aebe4a,data/90aebe4a/test/24f3c372.js,167,167,T,F,38,42,T,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password:URL Credentials
27196,5429312b,GitHub,90aebe4a,data/90aebe4a/other/5429312b.md,20,20,T,T,40,52,T,F,CharsOnly,,,Secret,3.02,12,F,F,F,URL Credentials
27264,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,117,117,F,F,39,47,F,F,,,,,0,0,F,F,F,URL Credentials
27319,d0b5f846,GitHub,90aebe4a,data/90aebe4a/test/d0b5f846.js,42,42,Template,F,24,27,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
27486,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/38c3f879.js,73,73,Template,T,42,46,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
27512,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/38c3f879.js,113,113,T,T,29,36,F,F,Any,,,Unknown,2.52,7,F,F,F,Password
27513,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,31,31,T,T,29,33,F,F,CharsOnly,,,Unknown,2.00,4,F,F,F,Password
27581,ff236f15,GitHub,90aebe4a,data/90aebe4a/other/ff236f15.md,72,72,Template,T,31,37,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,URL Credentials
27658,c55bd93e,GitHub,90aebe4a,data/90aebe4a/test/c55bd93e.js,127,127,F,F,39,83,F,F,Any,,,Unknown,4.91,44,F,F,F,Info
27919,a48facfc,GitHub,90aebe4a,data/90aebe4a/test/a48facfc.js,16,16,T,T,45,55,F,F,Any,,,Unknown,2.92,10,F,F,F,Info
28124,b5b3544c,GitHub,90aebe4a,data/90aebe4a/test/b5b3544c.js,8,8,Template,F,41,44,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
28129,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/38c3f879.js,63,63,Template,T,36,40,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
28135,5429312b,GitHub,90aebe4a,data/90aebe4a/other/5429312b.md,43,43,F,T,21,31,T,F,Any,,,Secret,2.46,10,F,F,F,Info
28147,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,8,8,Template,T,22,36,F,F,Any,,,Secret,2.64,14,F,F,F,Secret
28269,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,59,59,T,T,32,42,T,F,CharsOnly,,,Secret,3.12,10,F,F,F,URL Credentials
28494,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,151,151,Template,T,31,35,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
28495,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,164,164,Template,T,31,35,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password:URL Credentials
28496,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,143,143,Template,T,31,35,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
28497,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,172,172,Template,T,31,35,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
28498,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,156,156,Template,T,31,35,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
28499,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,63,63,Template,F,31,33,T,F,CharsOnly,,,Secret,1.00,2,F,F,F,Password
28933,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,196,196,Template,F,11,14,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29853,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,262,262,T,T,11,23,F,F,Any,,,Secret,2.26,12,F,F,F,Password
29860,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,70,70,T,T,11,16,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
29862,ff236f15,GitHub,90aebe4a,data/90aebe4a/other/ff236f15.md,31,31,T,T,11,18,F,F,CharsOnly,,,Secret,2.12,7,F,F,F,Password
29889,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,65,65,T,T,11,23,F,F,Any,,,Secret,2.26,12,F,F,F,Password
30672,8b79add1,GitHub,90aebe4a,data/90aebe4a/test/8b79add1.js,8,8,Template,T,18,32,F,F,Any,,,Secret,2.64,14,F,F,F,Password
31052,ff236f15,GitHub,90aebe4a,data/90aebe4a/other/ff236f15.md,306,306,Template,T,12,31,F,F,Any,,,Secret,3.02,19,F,F,F,Password
33966,67a4805f,GitHub,90aebe4a,data/90aebe4a/src/67a4805f.yml,44,44,Template,T,19,23,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
33996,67a4805f,GitHub,90aebe4a,data/90aebe4a/src/67a4805f.yml,24,24,Template,T,12,16,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34244,3e8e36b2,GitHub,90aebe4a,data/90aebe4a/src/3e8e36b2.yml,2,2,T,F,12,45,F,F,Any,,,Token,4.68,33,F,F,F,Token
34342,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,178,178,Template,F,11,15,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
34394,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,47,47,Template,T,11,21,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
34397,62be86cb,GitHub,90aebe4a,data/90aebe4a/test/62be86cb.js,8,8,T,T,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34399,896f7464,GitHub,90aebe4a,data/90aebe4a/test/896f7464.js,88,88,T,T,11,27,F,F,Any,,,Secret,2.95,16,F,F,F,Password
34529,38c3f879,GitHub,90aebe4a,data/90aebe4a/test/38c3f879.js,21,21,T,T,16,20,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
35490,f24eb1a8,GitHub,90aebe4a,data/90aebe4a/test/f24eb1a8.key,1,5,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,PEM Private Key
35493,f82b46d0,GitHub,90aebe4a,data/90aebe4a/test/f82b46d0.key,1,5,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,PEM Private Key
47786,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,318,318,T,T,11,23,F,F,Any,,,Secret,2.26,12,F,F,F,Password
48032,ff236f15,GitHub,90aebe4a,data/90aebe4a/other/ff236f15.md,75,75,Template,T,11,17,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
48033,d0b5f846,GitHub,90aebe4a,data/90aebe4a/test/d0b5f846.js,50,50,Template,F,11,14,F,F,CharsOnly,,,Unknown,1.58,3,F,F,F,Password
48092,fc63a614,GitHub,90aebe4a,data/90aebe4a/test/fc63a614.js,294,294,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
48187,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,47,47,T,T,29,33,F,F,CharOnly,,,Secret,2.00,4,F,F,F,Password
48198,a82baeb7,GitHub,90aebe4a,data/90aebe4a/test/a82baeb7.js,76,76,F,T,,,F,F,CharsOnly,,,Unknown,1.00,2,F,F,F,Password
48199,a48facfc,GitHub,90aebe4a,data/90aebe4a/test/a48facfc.js,26,26,T,T,28,38,F,F,Any,,,Secret,2.92,10,F,F,F,Password
48908,56eb8582,GitHub,90aebe4a,data/90aebe4a/test/56eb8582.key,1,5,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,PEM Private Key
63464,08804ea4,GitHub,90aebe4a,data/90aebe4a/test/08804ea4.js,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Secret
