Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2,0947e272,GitHub,91cfdb2b,data/91cfdb2b/other/a,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
3,0947e272,GitHub,91cfdb2b,data/91cfdb2b/other/a,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
4,0947e272,GitHub,91cfdb2b,data/91cfdb2b/other/a,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
993,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/ba.txt,319:319,F,F,,,F,F,,,,,0,0,F,F,F,
994,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/ba.txt,318:318,F,F,,,F,F,,,,,0,0,F,F,F,
995,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/ba.txt,311:311,F,F,,,F,F,,,,,0,0,F,F,F,
1025,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/ba.txt,302:302,F,F,,,F,F,,,,,0,0,F,F,F,
1026,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/ba.txt,294:294,F,F,,,F,F,,,,,0,0,F,F,F,
1027,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/ba.txt,290:290,F,F,,,F,F,,,,,0,0,F,F,F,
1028,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/l.txt,330:330,F,F,,,F,F,,,,,0,0,F,F,F,
1029,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/bn.txt,5254:5254,F,F,,,F,F,,,,,0,0,F,F,F,
1030,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/bn.txt,5253:5253,F,F,,,F,F,,,,,0,0,F,F,F,
1031,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/bn.txt,5246:5246,F,F,,,F,F,,,,,0,0,F,F,F,
1032,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/bn.txt,5244:5244,F,F,,,F,F,,,,,0,0,F,F,F,
1033,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/bn.txt,5243:5243,F,F,,,F,F,,,,,0,0,F,F,F,
2051,3590ba23,GitHub,91cfdb2b,data/91cfdb2b/test/p.cs,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4785,914d6f6e,GitHub,91cfdb2b,data/91cfdb2b/src/bb.cs,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
4786,914d6f6e,GitHub,91cfdb2b,data/91cfdb2b/src/bb.cs,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
4787,914d6f6e,GitHub,91cfdb2b,data/91cfdb2b/src/bb.cs,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
4788,914d6f6e,GitHub,91cfdb2b,data/91cfdb2b/src/bb.cs,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
4797,914d6f6e,GitHub,91cfdb2b,data/91cfdb2b/src/bb.cs,159:159,F,F,,,F,F,,,,,0,0,F,F,F,
4964,8ec36b3b,GitHub,91cfdb2b,data/91cfdb2b/src/r.cs,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
5440,ba2ee578,GitHub,91cfdb2b,data/91cfdb2b/src/bg.cs,811:811,F,F,,,F,F,,,,,0,0,F,F,F,
5562,b2b8f37a,GitHub,91cfdb2b,data/91cfdb2b/src/bi.cs,1160:1160,F,F,,,F,F,,,,,0,0,F,F,F,
11099,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/v.cs,235:235,F,F,,,F,F,,,,,0,0,F,F,F,
11100,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/v.cs,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
11101,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/v.cs,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
11102,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/v.cs,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
