Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
69,137f4881,GitHub,98800b86,data/98800b86/src/137f4881.py,203,203,F,F,,,F,F,,,,,0,0,F,F,F,Key
74,b6810ea8,GitHub,98800b86,data/98800b86/test/b6810ea8.py,196,196,F,F,,,F,F,,,,,0,0,F,F,F,Password
197,f509f734,GitHub,98800b86,data/98800b86/src/f509f734.py,271,271,F,F,,,F,F,,,,,0,0,F,F,F,Password
1230,c0a35895,GitHub,98800b86,data/98800b86/src/c0a35895.py,115,115,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1335,e3e5d8eb,GitHub,98800b86,data/98800b86/src/e3e5d8eb.py,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1550,e3e5d8eb,GitHub,98800b86,data/98800b86/src/e3e5d8eb.py,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Token
2463,79bef79b,GitHub,98800b86,data/98800b86/test/79bef79b.py,91,91,F,F,,,F,F,,,,,0,0,F,F,F,API
2511,59320229,GitHub,98800b86,data/98800b86/test/59320229.py,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Token
2891,63aebe71,GitHub,98800b86,data/98800b86/src/63aebe71.py,1001,1001,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3043,137f4881,GitHub,98800b86,data/98800b86/src/137f4881.py,475,475,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5591,3b3d1e99,GitHub,98800b86,data/98800b86/test/3b3d1e99.py,249,249,F,F,,,F,F,,,,,0,0,F,F,F,Key
6527,8d9a9f76,GitHub,98800b86,data/98800b86/test/8d9a9f76.py,67,67,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6542,137f4881,GitHub,98800b86,data/98800b86/src/137f4881.py,138,138,F,F,,,F,F,,,,,0,0,F,F,F,Token
6548,137f4881,GitHub,98800b86,data/98800b86/src/137f4881.py,137,137,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8471,ae5aa7d2,GitHub,98800b86,data/98800b86/src/ae5aa7d2.py,282,282,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8606,0450eae0,GitHub,98800b86,data/98800b86/src/0450eae0.py,243,243,F,F,,,F,F,,,,,0,0,F,F,F,Token
8607,137f4881,GitHub,98800b86,data/98800b86/src/137f4881.py,192,192,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8611,ae5aa7d2,GitHub,98800b86,data/98800b86/src/ae5aa7d2.py,280,280,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8627,75aa35b2,GitHub,98800b86,data/98800b86/src/75aa35b2.py,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
8633,0450eae0,GitHub,98800b86,data/98800b86/src/0450eae0.py,242,242,F,F,,,F,F,,,,,0,0,F,F,F,Token
8652,e3e5d8eb,GitHub,98800b86,data/98800b86/src/e3e5d8eb.py,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Token
8831,9b4b8516,GitHub,98800b86,data/98800b86/src/9b4b8516.py,242,242,F,F,,,F,F,,,,,0,0,F,F,F,API
