Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
69,137f4881,GitHub,98800b86,data/98800b86/src/137f4881.py,203:203,F,F,,,F,F,,,,,0,0,F,F,F,
74,b6810ea8,GitHub,98800b86,data/98800b86/test/b6810ea8.py,196:196,F,F,,,F,F,,,,,0,0,F,F,F,
197,f509f734,GitHub,98800b86,data/98800b86/src/f509f734.py,271:271,F,F,,,F,F,,,,,0,0,F,F,F,
1230,c0a35895,GitHub,98800b86,data/98800b86/src/c0a35895.py,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
1335,e3e5d8eb,GitHub,98800b86,data/98800b86/src/e3e5d8eb.py,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
1550,e3e5d8eb,GitHub,98800b86,data/98800b86/src/e3e5d8eb.py,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
2463,79bef79b,GitHub,98800b86,data/98800b86/test/79bef79b.py,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
2511,59320229,GitHub,98800b86,data/98800b86/test/59320229.py,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
2822,52d93d53,GitHub,98800b86,data/98800b86/src/52d93d53.py,237:237,F,F,,,F,F,,,,,0,0,F,F,F,
2891,63aebe71,GitHub,98800b86,data/98800b86/src/63aebe71.py,1001:1001,F,F,,,F,F,,,,,0,0,F,F,F,
3043,137f4881,GitHub,98800b86,data/98800b86/src/137f4881.py,475:475,F,F,,,F,F,,,,,0,0,F,F,F,
4710,49f5f933,GitHub,98800b86,data/98800b86/test/49f5f933.py,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
4739,b6810ea8,GitHub,98800b86,data/98800b86/test/b6810ea8.py,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
5591,3b3d1e99,GitHub,98800b86,data/98800b86/test/3b3d1e99.py,249:249,F,F,,,F,F,,,,,0,0,F,F,F,
6527,8d9a9f76,GitHub,98800b86,data/98800b86/test/8d9a9f76.py,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
