Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1310,48fc739c,GitHub,99f9a6ea,data/99f9a6ea/other/c.md,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
1311,f8f23a8d,GitHub,99f9a6ea,data/99f9a6ea/test/l.rb,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
2464,a179015a,GitHub,99f9a6ea,data/99f9a6ea/test/u.rb,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
4997,de5ab07c,GitHub,99f9a6ea,data/99f9a6ea/test/x.rb,12:12,Template,T,25,31,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
4998,bb68cd53,GitHub,99f9a6ea,data/99f9a6ea/test/w.rb,10:10,Template,T,25,35,F,F,Any,,,Secret,2.79,10,F,F,F,Password
4999,de5ab07c,GitHub,99f9a6ea,data/99f9a6ea/test/x.rb,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
5000,40c7cac8,GitHub,99f9a6ea,data/99f9a6ea/test/t.rb,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
5780,97f72a4a,GitHub,99f9a6ea,data/99f9a6ea/test/p.rb,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
5995,6e249b00,GitHub,99f9a6ea,data/99f9a6ea/test/q.rb,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
5996,40c7cac8,GitHub,99f9a6ea,data/99f9a6ea/test/t.rb,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
6080,de5ab07c,GitHub,99f9a6ea,data/99f9a6ea/test/x.rb,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
6387,154a978d,GitHub,99f9a6ea,data/99f9a6ea/test/m.rb,439:439,F,F,,,F,F,,,,,0,0,F,F,F,
7556,40c7cac8,GitHub,99f9a6ea,data/99f9a6ea/test/t.rb,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
7843,b3411fad,GitHub,99f9a6ea,data/99f9a6ea/src/j.rb,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
7930,f5062bb2,GitHub,99f9a6ea,data/99f9a6ea/src/h.rb,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
8026,17d934cc,GitHub,99f9a6ea,data/99f9a6ea/src/k.rb,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
8028,17d934cc,GitHub,99f9a6ea,data/99f9a6ea/src/k.rb,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
8029,17d934cc,GitHub,99f9a6ea,data/99f9a6ea/src/k.rb,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
8749,02896fbb,GitHub,99f9a6ea,data/99f9a6ea/test/bb.rb,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
8750,265de39f,GitHub,99f9a6ea,data/99f9a6ea/test/bc.rb,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
9231,15847881,GitHub,99f9a6ea,data/99f9a6ea/test/bd.rb,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
9233,15847881,GitHub,99f9a6ea,data/99f9a6ea/test/bd.rb,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
9234,ae9e9f69,GitHub,99f9a6ea,data/99f9a6ea/test/v.rb,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
9246,54a28c0b,GitHub,99f9a6ea,data/99f9a6ea/src/g.rb,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
11239,de5ab07c,GitHub,99f9a6ea,data/99f9a6ea/test/x.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
13580,5347e807,GitHub,99f9a6ea,data/99f9a6ea/test/s.rb,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
14822,5347e807,GitHub,99f9a6ea,data/99f9a6ea/test/s.rb,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
14986,6826c0d9,GitHub,99f9a6ea,data/99f9a6ea/src/f.rb,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
17382,a179015a,GitHub,99f9a6ea,data/99f9a6ea/test/u.rb,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
17468,f9b25874,GitHub,99f9a6ea,data/99f9a6ea/src/i.rb,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
17469,f9b25874,GitHub,99f9a6ea,data/99f9a6ea/src/i.rb,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
18173,06572a96,GitHub,99f9a6ea,data/99f9a6ea/other/a.md,555:555,F,F,,,F,F,,,,,0,0,F,F,F,
23847,15847881,GitHub,99f9a6ea,data/99f9a6ea/test/bd.rb,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
23872,f9b25874,GitHub,99f9a6ea,data/99f9a6ea/src/i.rb,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
23878,63c9d2b0,GitHub,99f9a6ea,data/99f9a6ea/src/d.rb,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
29474,40c7cac8,GitHub,99f9a6ea,data/99f9a6ea/test/t.rb,165:165,Template,F,8,12,F,F,NumbersOnly,,,Token,2.00,4,F,F,F,Generic Token
29477,c8ae98ae,GitHub,99f9a6ea,data/99f9a6ea/test/r.rb,66:66,Template,T,8,20,F,F,Any,,,Token,2.79,12,F,F,F,Generic Token
29569,154a978d,GitHub,99f9a6ea,data/99f9a6ea/test/m.rb,205:205,Template,F,63,67,F,F,NumbersOnly,,,Token,2.00,4,F,F,F,Generic Token
29570,154a978d,GitHub,99f9a6ea,data/99f9a6ea/test/m.rb,220:220,Template,F,63,67,F,F,NumbersOnly,,,Token,2.00,4,F,F,F,Generic Token
29571,b9f4ca60,GitHub,99f9a6ea,data/99f9a6ea/test/z.rb,16:16,Template,T,15,33,F,F,Any,,,Token,3.11,18,F,F,F,Generic Token
29572,f224b0c4,GitHub,99f9a6ea,data/99f9a6ea/test/ba.rb,18:18,Template,T,15,33,F,F,Any,,,Token,3.11,18,F,F,F,Generic Token
29574,02896fbb,GitHub,99f9a6ea,data/99f9a6ea/test/bb.rb,18:18,Template,T,15,38,F,F,Any,,,Token,3.23,23,F,F,F,Generic Token
29662,f224b0c4,GitHub,99f9a6ea,data/99f9a6ea/test/ba.rb,12:12,Template,F,22,42,F,F,Any,,,Token,4.32,20,F,F,F,Generic Token
29663,265de39f,GitHub,99f9a6ea,data/99f9a6ea/test/bc.rb,12:12,Template,T,27,45,F,F,Any,,,Token,2.99,18,F,F,F,Generic Token
29687,154a978d,GitHub,99f9a6ea,data/99f9a6ea/test/m.rb,237:237,Template,F,63,67,F,F,NumbersOnly,,,Token,2.00,4,F,F,F,Generic Token
30781,f8f23a8d,GitHub,99f9a6ea,data/99f9a6ea/test/l.rb,4:4,Template,T,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30782,85aac4fb,GitHub,99f9a6ea,data/99f9a6ea/test/n.rb,15:15,Template,T,17,23,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30789,85aac4fb,GitHub,99f9a6ea,data/99f9a6ea/test/n.rb,16:16,Template,T,21,31,F,F,Any,,,Secret,2.79,10,F,F,F,Password
31284,b3356305,GitHub,99f9a6ea,data/99f9a6ea/other/b.md,52:52,Template,T,16,38,F,F,Any,,,Key,3.26,22,F,F,F,Other
