Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1310,48fc739c,GitHub,99f9a6ea,data/99f9a6ea/other/48fc739c.md,80,80,F,F,,,F,F,,,,,0,0,F,F,F,API
1311,f8f23a8d,GitHub,99f9a6ea,data/99f9a6ea/test/f8f23a8d.rb,3,3,F,F,,,F,F,,,,,0,0,F,F,F,API
2464,a179015a,GitHub,99f9a6ea,data/99f9a6ea/test/a179015a.rb,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Token
4997,de5ab07c,GitHub,99f9a6ea,data/99f9a6ea/test/de5ab07c.rb,12,12,Template,T,31,37,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
4998,bb68cd53,GitHub,99f9a6ea,data/99f9a6ea/test/bb68cd53.rb,10,10,Template,T,31,41,F,F,Any,,,Secret,2.79,10,F,F,F,Password
4999,de5ab07c,GitHub,99f9a6ea,data/99f9a6ea/test/de5ab07c.rb,75,75,F,F,,,F,F,,,,,0,0,F,F,F,API
5000,40c7cac8,GitHub,99f9a6ea,data/99f9a6ea/test/40c7cac8.rb,45,45,F,F,,,F,F,,,,,0,0,F,F,F,API
5780,97f72a4a,GitHub,99f9a6ea,data/99f9a6ea/test/97f72a4a.rb,30,30,F,F,,,F,F,,,,,0,0,F,F,F,API
5995,6e249b00,GitHub,99f9a6ea,data/99f9a6ea/test/6e249b00.rb,39,39,F,F,,,F,F,,,,,0,0,F,F,F,API
5996,40c7cac8,GitHub,99f9a6ea,data/99f9a6ea/test/40c7cac8.rb,86,86,F,F,,,F,F,,,,,0,0,F,F,F,API
6080,de5ab07c,GitHub,99f9a6ea,data/99f9a6ea/test/de5ab07c.rb,150,150,F,F,,,F,F,,,,,0,0,F,F,F,API
6387,154a978d,GitHub,99f9a6ea,data/99f9a6ea/test/154a978d.rb,439,439,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
7556,40c7cac8,GitHub,99f9a6ea,data/99f9a6ea/test/40c7cac8.rb,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Token
7843,b3411fad,GitHub,99f9a6ea,data/99f9a6ea/src/b3411fad.rb,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Token
7930,f5062bb2,GitHub,99f9a6ea,data/99f9a6ea/src/f5062bb2.rb,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Token
8749,02896fbb,GitHub,99f9a6ea,data/99f9a6ea/test/02896fbb.rb,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Auth
8750,265de39f,GitHub,99f9a6ea,data/99f9a6ea/test/265de39f.rb,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Auth
9231,15847881,GitHub,99f9a6ea,data/99f9a6ea/test/15847881.rb,7,7,F,F,,,F,F,,,,,0,0,F,F,F,API
9233,15847881,GitHub,99f9a6ea,data/99f9a6ea/test/15847881.rb,21,21,F,F,,,F,F,,,,,0,0,F,F,F,API
9234,ae9e9f69,GitHub,99f9a6ea,data/99f9a6ea/test/ae9e9f69.rb,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Token
9246,54a28c0b,GitHub,99f9a6ea,data/99f9a6ea/src/54a28c0b.rb,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Token
11239,de5ab07c,GitHub,99f9a6ea,data/99f9a6ea/test/de5ab07c.rb,11,11,F,F,,,F,F,,,,,0,0,F,F,F,API
13580,5347e807,GitHub,99f9a6ea,data/99f9a6ea/test/5347e807.rb,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Auth
