Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
629,900b7862,GitHub,9abeea1b,data/9abeea1b/src/900b7862.ts,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
957,2dbf87b2,GitHub,9abeea1b,data/9abeea1b/src/2dbf87b2.ts,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1103,8834028d,GitHub,9abeea1b,data/9abeea1b/src/8834028d.ts,361,361,F,F,,,F,F,,,,,0,0,F,F,F,Password
5183,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e53d9a77.ts,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6397,8834028d,GitHub,9abeea1b,data/9abeea1b/src/8834028d.ts,275,275,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6535,a2268b95,GitHub,9abeea1b,data/9abeea1b/test/a2268b95.js,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6536,65038dea,GitHub,9abeea1b,data/9abeea1b/test/65038dea.js,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10844,99a326ba,GitHub,9abeea1b,data/9abeea1b/test/99a326ba.html,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Password
11641,afab3b18,GitHub,9abeea1b,data/9abeea1b/src/afab3b18.ts,581,581,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11980,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e53d9a77.ts,658,658,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12846,78a8a197,GitHub,9abeea1b,data/9abeea1b/src/78a8a197.yml,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12907,a1890d89,GitHub,9abeea1b,data/9abeea1b/test/a1890d89.js,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13096,a1890d89,GitHub,9abeea1b,data/9abeea1b/test/a1890d89.js,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13681,21676345,GitHub,9abeea1b,data/9abeea1b/test/21676345.js,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23068,90bb05ca,GitHub,9abeea1b,data/9abeea1b/test/90bb05ca.sh,2,2,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25151,90bb05ca,GitHub,9abeea1b,data/9abeea1b/test/90bb05ca.sh,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Key
28833,70d06098,GitHub,9abeea1b,data/9abeea1b/src/70d06098.js,75,75,Template,F,17,21,F,F,NumbersOnly,,,Secret,2.0,4,F,F,F,Password
30554,3db5bd24,GitHub,9abeea1b,data/9abeea1b/src/3db5bd24.js,2,2,Template,F,29,34,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
30555,c3aaf8bf,GitHub,9abeea1b,data/9abeea1b/src/c3aaf8bf.js,21,21,Template,F,31,36,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
31036,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e53d9a77.ts,528,528,Template,F,20,24,F,F,NumbersOnly,,,Secret,2.0,4,F,F,F,Password
31156,6ac3f79f,GitHub,9abeea1b,data/9abeea1b/src/6ac3f79f.yml,12,12,T,F,31,51,F,F,Any,,,Unknown,4.02,20,F,F,F,Gitlab Feed Token:Key
35449,6ac3f79f,GitHub,9abeea1b,data/9abeea1b/src/6ac3f79f.yml,10,10,T,F,23,59,F,F,Any,,,Unknown,3.08,36,F,F,F,Key
62641,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e53d9a77.ts,316,316,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62642,e53d9a77,GitHub,9abeea1b,data/9abeea1b/src/e53d9a77.ts,621,621,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62649,afab3b18,GitHub,9abeea1b,data/9abeea1b/src/afab3b18.ts,290,290,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
62653,8834028d,GitHub,9abeea1b,data/9abeea1b/src/8834028d.ts,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
131196,8834028d,GitHub,9abeea1b,data/9abeea1b/src/8834028d.ts,362,362,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131197,2dbf87b2,GitHub,9abeea1b,data/9abeea1b/src/2dbf87b2.ts,58,58,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132911,65038dea,GitHub,9abeea1b,data/9abeea1b/test/65038dea.js,153,153,F,F,,,F,F,,,,,0,0,F,F,F,Password:Key
132912,a2268b95,GitHub,9abeea1b,data/9abeea1b/test/a2268b95.js,171,171,F,F,,,F,F,,,,,0,0,F,F,F,Password
1238222,a2268b95,GitHub,9abeea1b,data/9abeea1b/test/a2268b95.js,233,233,F,F,145,155,F,F,,,,,0.0,0,F,F,F,Key
