Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
372,c66a3e53,GitHub,9ccb72ee,data/9ccb72ee/src/c66a3e53.rb,225,225,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
548,fa5c4ddf,GitHub,9ccb72ee,data/9ccb72ee/src/fa5c4ddf.rb,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
870,e7a3a78b,GitHub,9ccb72ee,data/9ccb72ee/src/e7a3a78b.rb,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Password
1409,e7a3a78b,GitHub,9ccb72ee,data/9ccb72ee/src/e7a3a78b.rb,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Password
4247,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/3b57f191.rb,675,675,Template,F,58,66,T,F,CharOnly,,,Secret,2.5,8,F,F,F,Password:URL Credentials
8221,49d0295d,GitHub,9ccb72ee,data/9ccb72ee/src/49d0295d.rb,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Password
9993,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/3b57f191.rb,183,183,F,F,,,F,F,,,,,0,0,F,F,F,Password
10911,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/3e7b3bfa.rb,688,688,F,F,,,F,F,,,,,0,0,F,F,F,Password
12058,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/3e7b3bfa.rb,668,668,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13165,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/3e7b3bfa.rb,647,647,F,F,,,F,F,,,,,0,0,F,F,F,Password
14636,c66a3e53,GitHub,9ccb72ee,data/9ccb72ee/src/c66a3e53.rb,248,248,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18658,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/3e7b3bfa.rb,328,328,F,F,,,F,F,,,,,0,0,F,F,F,Password
