Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
372,c66a3e53,GitHub,9ccb72ee,data/9ccb72ee/src/d.rb,225:225,False,F,,,F,F,,,,,0,0,F,F,F,
548,fa5c4ddf,GitHub,9ccb72ee,data/9ccb72ee/src/h.rb,54:54,False,F,,,F,F,,,,,0,0,F,F,F,
870,e7a3a78b,GitHub,9ccb72ee,data/9ccb72ee/src/f.rb,83:83,False,F,,,F,F,,,,,0,0,F,F,F,
1409,e7a3a78b,GitHub,9ccb72ee,data/9ccb72ee/src/f.rb,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
4247,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,675:675,False,F,,,F,F,,,,,0,0,F,F,F,
4425,fa5c4ddf,GitHub,9ccb72ee,data/9ccb72ee/src/h.rb,52:52,False,F,,,F,F,,,,,0,0,F,F,F,
8221,49d0295d,GitHub,9ccb72ee,data/9ccb72ee/src/e.rb,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
8395,e7a3a78b,GitHub,9ccb72ee,data/9ccb72ee/src/f.rb,76:76,False,F,,,F,F,,,,,0,0,F,F,F,
9993,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,183:183,False,F,,,F,F,,,,,0,0,F,F,F,
10474,b3356305,GitHub,9ccb72ee,data/9ccb72ee/other/a.md,583:583,False,F,,,F,F,,,,,0,0,F,F,F,
10911,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/c.rb,688:688,False,F,,,F,F,,,,,0,0,F,F,F,
12058,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/c.rb,668:668,False,F,,,F,F,,,,,0,0,F,F,F,
13165,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/c.rb,647:647,False,F,,,F,F,,,,,0,0,F,F,F,
14636,c66a3e53,GitHub,9ccb72ee,data/9ccb72ee/src/d.rb,248:248,False,F,,,F,F,,,,,0,0,F,F,F,
18658,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/c.rb,328:328,False,F,,,F,F,,,,,0,0,F,F,F,
30027,3e7b3bfa,GitHub,9ccb72ee,data/9ccb72ee/src/c.rb,524:524,Template,0,26,34,F,F,CharsOnly,,,Secret,2.50,8,F,F,F,Password
30108,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,100:100,Template,1,68,74,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
30109,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,106:106,Template,1,68,74,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32173,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,82:82,True,1,49,54,T,F,Any,,,Secret,1.92,5,F,F,F,Password
32189,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,88:88,True,1,52,57,T,F,Any,,,Secret,1.92,5,F,F,F,Password
33846,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,681:681,True,1,62,70,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
33848,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,674:674,True,1,62,70,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
33856,b3356305,GitHub,9ccb72ee,data/9ccb72ee/other/a.md,104:104,True,1,29,37,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34068,42d10ebe,GitHub,9ccb72ee,data/9ccb72ee/src/b.rb,26:26,True,1,33,41,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34226,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,453:453,True,1,119,125,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
34227,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,94:94,True,1,109,114,T,F,Any,,,Secret,1.92,5,F,F,F,Password
34243,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,283:283,True,1,75,80,T,F,Any,,,Secret,1.92,5,F,F,F,Password
34603,b3356305,GitHub,9ccb72ee,data/9ccb72ee/other/a.md,584:584,True,1,10,14,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
36149,e7a3a78b,GitHub,9ccb72ee,data/9ccb72ee/src/f.rb,77:77,True,1,8,12,F,F,CharsOnly,,,Unknown,1.50,4,F,F,F,Other
36324,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,81:81,True,1,64,72,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36325,3b57f191,GitHub,9ccb72ee,data/9ccb72ee/src/g.rb,87:87,True,1,78,86,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
49188,b3356305,GitHub,9ccb72ee,data/9ccb72ee/other/a.md,522:522,False,F,,,F,F,,,,,0,0,F,F,F,
74567,fa5c4ddf,GitHub,9ccb72ee,data/9ccb72ee/src/h.rb,63:63,False,F,,,F,F,,,,,0,0,F,F,F,
