Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
616,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,13169,13169,F,F,,,F,F,,,,,0,0,F,F,F,API
619,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,2102,2102,F,F,,,F,F,,,,,0,0,F,F,F,Password
872,6937eb1b,GitHub,a09d9e50,data/a09d9e50/src/6937eb1b.yml,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1875,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,13831,13831,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2615,a5bf2910,GitHub,a09d9e50,data/a09d9e50/src/a5bf2910.js,329,329,F,F,,,F,F,,,,,0,0,F,F,F,API
2729,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,14462,14462,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3045,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,3502,3502,F,F,,,F,F,,,,,0,0,F,F,F,Token
5198,208fcd93,GitHub,a09d9e50,data/a09d9e50/src/208fcd93.ts,54,54,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5201,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,1832,1832,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5950,f5b179ce,GitHub,a09d9e50,data/a09d9e50/src/f5b179ce.asciidoc,67,67,F,F,,,F,F,,,,,0,0,F,F,F,API
6075,a65a4093,GitHub,a09d9e50,data/a09d9e50/src/a65a4093.ts,55,55,F,F,,,F,F,,,,,0,0,F,F,F,API
6076,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,12879,12879,F,F,,,F,F,,,,,0,0,F,F,F,API
6079,9c72cd5b,GitHub,a09d9e50,data/a09d9e50/src/9c72cd5b.ts,13173,13173,F,F,,,F,F,,,,,0,0,F,F,F,API
6466,ec671af9,GitHub,a09d9e50,data/a09d9e50/test/ec671af9.js,207,207,F,F,,,F,F,,,,,0,0,F,F,F,Password
