Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
140,7036e979,GitHub,a15774b8,data/a15774b8/src/fo.sh,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
141,7036e979,GitHub,a15774b8,data/a15774b8/src/fo.sh,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
177,8f89c79e,GitHub,a15774b8,data/a15774b8/src/cl.sh,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
180,5958c549,GitHub,a15774b8,data/a15774b8/src/bq.sh,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
187,23cf472f,GitHub,a15774b8,data/a15774b8/src/bh.sh,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
188,46250955,GitHub,a15774b8,data/a15774b8/src/bf.sh,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
206,c4ecf2ba,GitHub,a15774b8,data/a15774b8/src/ec.sh,234:234,F,F,,,F,F,,,,,0,0,F,F,F,
207,a6f520fe,GitHub,a15774b8,data/a15774b8/src/bl.sh,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
208,c4ecf2ba,GitHub,a15774b8,data/a15774b8/src/ec.sh,240:240,F,F,,,F,F,,,,,0,0,F,F,F,
209,c4ae30fc,GitHub,a15774b8,data/a15774b8/src/dw.sh,238:238,F,F,,,F,F,,,,,0,0,F,F,F,
210,c4ae30fc,GitHub,a15774b8,data/a15774b8/src/dw.sh,244:244,F,F,,,F,F,,,,,0,0,F,F,F,
211,f7cca855,GitHub,a15774b8,data/a15774b8/src/dc.sh,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
212,c897820f,GitHub,a15774b8,data/a15774b8/src/dm.sh,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
213,8fb0418e,GitHub,a15774b8,data/a15774b8/src/db.sh,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
